,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,7929137.0,6022669.0,4959005.0,4473447.0,10349636.0,161698417.0,717506000.0,700937000.0,,,,,,,7929137.0,4959005.0,10349636.0,717506000.0,,,,,4959005.0,161698417.0,,,,7929137.0,10349636.0,,,,4473447.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,157307000.0,716755000.0,695821000.0,,,,,,,,,,716755000.0,,,,,,157307000.0,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,8088682.0,6149801.0,9404000.0,9659000.0,,,,,,,,,8088682.0,9404000.0,,,,,,6149801.0,,,,,8088682.0,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,-4092405.0,-15814278.0,-7204540.0,-28385044.0,-10099105.0,-8170097.0,-7937000.0,-5292000.0,5632000.0,,,,,,,-15814278.0,-28385044.0,-8170097.0,-5292000.0,,,,-4092405.0,-28385044.0,-7937000.0,,,,-15814278.0,-8170097.0,,,,-10099105.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,-7962000.0,-7816000.0,3957000.0,,,,,,,,,,-7816000.0,,,,,,-7962000.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,-3109581.0,-13210448.0,-7202469.0,-28385044.0,-10099105.0,-8176130.0,-7962000.0,-7824000.0,3992000.0,,,,,,,-13210448.0,-28385044.0,-8176130.0,-7824000.0,,,,-3109581.0,-28385044.0,-7962000.0,,,,-13210448.0,-8176130.0,,,,-10099105.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,335724.0,78683.0,357842.0,,4195932.0,15766703.0,9898420.0,1354000.0,1786000.0,,,,,,335724.0,357842.0,4195932.0,9898420.0,1786000.0,,,,357842.0,15766703.0,1786000.0,,,335724.0,4195932.0,1786000.0,,,,1786000.0,,1786000.0,1786000.0,1786000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,203100.0,152256.0,180768.0,,140305.0,155167.0,135000.0,52920000.0,18014000.0,,,,,,203100.0,180768.0,140305.0,135000.0,18014000.0,,,,180768.0,155167.0,18014000.0,,,203100.0,140305.0,18014000.0,,,,18014000.0,,18014000.0,18014000.0,18014000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,64120.0,92768.0,45067.0,,113824.0,258785.0,298000.0,2561000.0,717000.0,,,,,,64120.0,45067.0,113824.0,298000.0,717000.0,,,,45067.0,258785.0,717000.0,,,64120.0,113824.0,717000.0,,,,717000.0,,717000.0,717000.0,717000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,703694.0,376844.0,637894.0,,4493358.0,17969983.0,10648000.0,112851000.0,152679000.0,,,,,,703694.0,637894.0,4493358.0,10648000.0,152679000.0,,,,637894.0,17969983.0,152679000.0,,,703694.0,4493358.0,152679000.0,,,,152679000.0,,152679000.0,152679000.0,152679000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,1072545.0,517002.0,637287.0,,2342723.0,2280267.0,1895000.0,12883000.0,11820000.0,,,,,,1072545.0,637287.0,2342723.0,1895000.0,11820000.0,,,,637287.0,2280267.0,11820000.0,,,1072545.0,2342723.0,11820000.0,,,,11820000.0,,11820000.0,11820000.0,11820000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,2521468.0,,,,656348.0,2626399.0,2626399.0,1798000.0,0.0,,,,,,2521468.0,,656348.0,2626399.0,0.0,,,,,2626399.0,0.0,,,2521468.0,656348.0,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,3813494.0,3702649.0,3181880.0,3102621.0,,2878278.0,6388000.0,4611000.0,2833000.0,0.0,,,,,,3702649.0,3102621.0,2878278.0,4611000.0,0.0,,,3813494.0,3102621.0,6388000.0,0.0,,,3702649.0,2878278.0,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,8254024.0,4247649.0,4487090.0,,10503619.0,29431883.0,27230000.0,178091000.0,164654000.0,,,,,,8254024.0,4487090.0,10503619.0,27230000.0,164654000.0,,,,4487090.0,29431883.0,164654000.0,,,8254024.0,10503619.0,164654000.0,,,,164654000.0,,164654000.0,164654000.0,164654000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,966341.0,2710193.0,2887380.0,,1500935.0,3561060.0,2934625.0,57320000.0,35409000.0,,,,,,966341.0,2887380.0,1500935.0,2934625.0,35409000.0,,,,2887380.0,3561060.0,35409000.0,,,966341.0,1500935.0,35409000.0,,,,35409000.0,,35409000.0,35409000.0,35409000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,3552125.0,7763107.0,8051203.0,,5252143.0,5423260.0,8845332.0,202633000.0,256950000.0,,,,,,3552125.0,8051203.0,5252143.0,8845332.0,256950000.0,,,,8051203.0,5423260.0,256950000.0,,,3552125.0,5252143.0,256950000.0,,,,256950000.0,,256950000.0,256950000.0,256950000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,1276000.0,48630000.0,111000.0,,,,,,,,,1276000.0,111000.0,,,,,,111000.0,,,,,111000.0,,,,111000.0,,111000.0,111000.0,111000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,3936592.0,7449444.0,7330225.0,,4708491.0,5038616.0,10669000.0,153834000.0,132281000.0,,,,,,3936592.0,7330225.0,4708491.0,10669000.0,132281000.0,,,,7330225.0,5038616.0,132281000.0,,,3936592.0,4708491.0,132281000.0,,,,132281000.0,,132281000.0,132281000.0,132281000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,5911300.0,4317432.0,-3201795.0,-2843135.0,,,24393000.0,16561000.0,24257000.0,32373000.0,,,,,,4317432.0,-2843135.0,,16561000.0,32373000.0,,,5911300.0,-2843135.0,24393000.0,32373000.0,,,4317432.0,,32373000.0,,,,32373000.0,,32373000.0,32373000.0,32373000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,8624000.0,2781000.0,,,,,,,,,,8624000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,957387.0,968831.0,252645.0,1161625.0,781041.0,262019.0,597000.0,7533000.0,37000.0,,,,,,,968831.0,1161625.0,262019.0,7533000.0,,,,957387.0,1161625.0,597000.0,,,,968831.0,262019.0,,,,781041.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,-3599000.0,-4000.0,,,,,,,,,,-3599000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,8624000.0,2781000.0,,,,,,,,,,8624000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,0.9728419295533364,0.9989533188572639,0.9927011985385277,,,,,,,,,,0.9989533188572639,,,,,,0.9728419295533364,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,4391417.0,751000.0,5116000.0,,,,,,,,,,751000.0,,,,,,4391417.0,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,0.02715807044666368,0.0010466811427360886,0.007298801461472286,,,,,,,,,,0.0010466811427360886,,,,,,0.02715807044666368,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,0.7815426552199517,0.038032536830586286,0.013106510607576801,0.013780125745965757,,,,,,,,,0.7815426552199517,0.013106510607576801,,,,,,0.038032536830586286,,,,,0.7815426552199517,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,-1.9944513507586008,-1.1962370835920089,-5.72393937896816,-2.2575667041545366,-0.7894091154510168,-0.04908520533011773,-0.007375548079040454,0.0080349589192752,,,,,,,-1.9944513507586008,-5.72393937896816,-0.7894091154510168,-0.007375548079040454,,,,,-5.72393937896816,-0.04908520533011773,,,,-1.9944513507586008,-0.7894091154510168,,,,-2.2575667041545366,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,1.003149804712108,1.4769463340891913,0.7025923295454546,,,,,,,,,,1.4769463340891913,,,,,,1.003149804712108,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,-1.6660637847473188,-1.1958932161139852,-5.72393937896816,-2.2575667041545366,-0.7899920345024695,-0.04923981414116132,-0.010904438429783166,0.005695233665793074,,,,,,,-1.6660637847473188,-5.72393937896816,-0.7899920345024695,-0.010904438429783166,,,,,-5.72393937896816,-0.04923981414116132,,,,-1.6660637847473188,-0.7899920345024695,,,,-2.2575667041545366,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,0.4770880524773552,0.20879462058570655,0.5609740803330961,,0.9338076334002321,0.877391091577549,0.9296036814425244,0.011998121416735341,0.011697744942002502,,,,,,0.4770880524773552,0.5609740803330961,0.9338076334002321,0.9296036814425244,0.011697744942002502,,,,0.5609740803330961,0.877391091577549,0.011697744942002502,,,0.4770880524773552,0.9338076334002321,0.011697744942002502,,,,0.011697744942002502,,0.011697744942002502,0.011697744942002502,0.011697744942002502,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,0.28861976938839895,0.4040292534842004,0.2833825055573497,,0.031224976954874282,0.00863478835789661,0.012678437265214124,0.4689369168195231,0.117986101559481,,,,,,0.28861976938839895,0.2833825055573497,0.031224976954874282,0.012678437265214124,0.117986101559481,,,,0.2833825055573497,0.00863478835789661,0.117986101559481,,,0.28861976938839895,0.031224976954874282,0.117986101559481,,,,0.117986101559481,,0.117986101559481,0.117986101559481,0.117986101559481,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,0.09111915122198001,0.24617082930867945,0.0706496690672745,,0.025331611681063473,0.014400959644758706,0.02798647633358377,0.022693640286749785,0.004696127168765842,,,,,,0.09111915122198001,0.0706496690672745,0.025331611681063473,0.02798647633358377,0.004696127168765842,,,,0.0706496690672745,0.014400959644758706,0.004696127168765842,,,0.09111915122198001,0.025331611681063473,0.004696127168765842,,,,0.004696127168765842,,0.004696127168765842,0.004696127168765842,0.004696127168765842,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,0.08525465881853506,0.088718253320837,0.14216206940355552,,0.42779141170295687,0.6105617843071747,0.391039294895336,0.6336704269165764,0.9272717334531806,,,,,,0.08525465881853506,0.14216206940355552,0.42779141170295687,0.391039294895336,0.9272717334531806,,,,0.14216206940355552,0.6105617843071747,0.9272717334531806,,,0.08525465881853506,0.42779141170295687,0.9272717334531806,,,,0.9272717334531806,,0.9272717334531806,0.9272717334531806,0.9272717334531806,CommonMetricCalculated
