,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,95408000.0,107934000.0,82698000.0,90071000.0,,,,,,,,,95408000.0,82698000.0,,,,,,107934000.0,,,,,95408000.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,62011000.0,101196000.0,145558000.0,152651000.0,,,,,,,,,62011000.0,145558000.0,,,,,,101196000.0,,,,,62011000.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,5416000.0,17270000.0,74453000.0,88327000.0,,,,,,,,,5416000.0,74453000.0,,,,,,17270000.0,,,,,5416000.0,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,6670000.0,7130000.0,1836000.0,3106000.0,,,,,,,,,6670000.0,1836000.0,,,,,,7130000.0,,,,,6670000.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,20610000.0,21698000.0,5225000.0,8473000.0,,,,,,,,,20610000.0,5225000.0,,,,,,21698000.0,,,,,20610000.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,155989000.0,386983000.0,196512000.0,,236041000.0,,,,,,,,155989000.0,196512000.0,236041000.0,,,,,386983000.0,236041000.0,,,,155989000.0,236041000.0,,,,236041000.0,,236041000.0,236041000.0,236041000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,14337000.0,8727000.0,4054000.0,8040000.0,28099000.0,4956117000.0,20653000.0,4871967000.0,,,,,,,8727000.0,8040000.0,4956117000.0,4871967000.0,,,,8727000.0,28099000.0,4871967000.0,,,,8040000.0,4871967000.0,,,4054000.0,4871967000.0,,4871967000.0,4871967000.0,4871967000.0,CommonMetricExtracted
