,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,42030806.0,53136710.0,61568446.0,41950790.0,38235019.0,41957855.0,70569993.0,75721663.0,85523000.0,76254000.0,,,59723000.0,97123000.0,91732000.0,,,42030806.0,61568446.0,38235019.0,70569993.0,85523000.0,,59723000.0,91732000.0,,61568446.0,41957855.0,85523000.0,,91732000.0,,61568446.0,70569993.0,,91732000.0,,38235019.0,76254000.0,91732000.0,38235019.0,91732000.0,91732000.0,91732000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,553000.0,1798022675.0,2405486985.0,2964485400.0,3732759000.0,3690205000.0,,78721000.0,12365448000.0,19630248000.0,20353212000.0,,,,,553000.0,2405486985.0,3732759000.0,,12365448000.0,20353212000.0,,,1798022675.0,3732759000.0,78721000.0,20353212000.0,,,2405486985.0,,20353212000.0,,553000.0,3690205000.0,20353212000.0,553000.0,20353212000.0,20353212000.0,20353212000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,31118744.0,31740751.0,31262390.0,36755364.0,36021128.0,37350352.0,60643508.0,62838255.0,75582118.0,73859000.0,,,117948000.0,123277000.0,159153000.0,,,31118744.0,31262390.0,36021128.0,60643508.0,75582118.0,,117948000.0,159153000.0,,31262390.0,37350352.0,75582118.0,,159153000.0,,31262390.0,60643508.0,,159153000.0,,36021128.0,73859000.0,159153000.0,36021128.0,159153000.0,159153000.0,159153000.0,CommonMetricExtracted
Goodwill,,,,,,3222688.0,3222688.0,3222688.0,3222688.0,3222688.0,3222688.0,13111000.0,28334092.0,77832000.0,74748000.0,74066000.0,74066000.0,137607000.0,139027000.0,138595000.0,,,3222688.0,3222688.0,3222688.0,13111000.0,77832000.0,74066000.0,137607000.0,138595000.0,,3222688.0,3222688.0,77832000.0,74066000.0,138595000.0,,3222688.0,13111000.0,74066000.0,138595000.0,,3222688.0,74748000.0,138595000.0,3222688.0,138595000.0,138595000.0,138595000.0,CommonMetricExtracted
