,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,130180000.0,108482000.0,140036000.0,168067000.0,252440000.0,258385000.0,302771000.0,193317000.0,257198000.0,383634000.0,302533000.0,471131000.0,667158000.0,708470000.0,,,,130180000.0,140036000.0,252440000.0,302771000.0,257198000.0,302533000.0,667158000.0,,,140036000.0,258385000.0,257198000.0,471131000.0,,,140036000.0,302771000.0,302533000.0,,,252440000.0,383634000.0,,252440000.0,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,12568000.0,12682000.0,14025000.0,16667000.0,19204000.0,21904000.0,25422000.0,27222000.0,34332000.0,38960000.0,46494000.0,50742000.0,56419000.0,62410000.0,,,,12568000.0,14025000.0,19204000.0,25422000.0,34332000.0,46494000.0,56419000.0,,,14025000.0,21904000.0,34332000.0,50742000.0,,,14025000.0,25422000.0,46494000.0,,,19204000.0,38960000.0,,19204000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,116958000.0,151339000.0,166488000.0,192140000.0,219294000.0,238924000.0,256697000.0,,,,,,,,151339000.0,192140000.0,238924000.0,,,,,151339000.0,219294000.0,,,,,192140000.0,,,,166488000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,39680000.0,57810000.0,78965000.0,,,,,,,,,,57810000.0,,,,,,39680000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,14453000.0,12759000.0,30135000.0,42755000.0,29925000.0,21767000.0,28255000.0,30553000.0,37296000.0,119318000.0,-5505000.0,39527000.0,,,,,14453000.0,30135000.0,29925000.0,28255000.0,37296000.0,-5505000.0,,,14453000.0,42755000.0,28255000.0,119318000.0,,,14453000.0,29925000.0,37296000.0,,,30135000.0,30553000.0,,30135000.0,,,CommonMetricExtracted
NetIncome,,,,,,,2266000.0,8897000.0,14453000.0,12759000.0,31183000.0,42755000.0,29925000.0,23492000.0,32258000.0,36959000.0,25455000.0,99953000.0,7663000.0,42494000.0,,,,2266000.0,14453000.0,31183000.0,29925000.0,32258000.0,25455000.0,7663000.0,,,14453000.0,42755000.0,32258000.0,99953000.0,,,14453000.0,29925000.0,25455000.0,,,31183000.0,36959000.0,,31183000.0,,,CommonMetricExtracted
Cash,,,,,,8435000.0,13449000.0,9400000.0,18882000.0,25883000.0,26989000.0,21942000.0,19959000.0,21254000.0,39232000.0,40998000.0,35247000.0,48139000.0,27920000.0,70642000.0,,,8435000.0,9400000.0,25883000.0,21942000.0,21254000.0,40998000.0,48139000.0,70642000.0,,9400000.0,26989000.0,21254000.0,35247000.0,70642000.0,,9400000.0,21942000.0,40998000.0,70642000.0,,25883000.0,39232000.0,70642000.0,25883000.0,70642000.0,70642000.0,70642000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,17423000.0,18272000.0,20548000.0,21982000.0,15052000.0,15691000.0,157699000.0,219202000.0,202426000.0,173870000.0,246047000.0,266144000.0,270049000.0,,,,17423000.0,20548000.0,15052000.0,157699000.0,202426000.0,246047000.0,270049000.0,,17423000.0,21982000.0,157699000.0,173870000.0,270049000.0,,17423000.0,15052000.0,202426000.0,270049000.0,,20548000.0,219202000.0,270049000.0,20548000.0,270049000.0,270049000.0,270049000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,349933000.0,354740000.0,462976000.0,595000000.0,,,,,,,1737438000.0,1943575000.0,2207287000.0,2196985000.0,,,,354740000.0,595000000.0,,,,1943575000.0,2196985000.0,,354740000.0,,,1737438000.0,2196985000.0,,354740000.0,,,2196985000.0,,595000000.0,,2196985000.0,595000000.0,2196985000.0,2196985000.0,2196985000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,27561000.0,68702000.0,58154000.0,62038000.0,103870000.0,109137000.0,89739000.0,,,,,,,27561000.0,58154000.0,103870000.0,89739000.0,,,,27561000.0,62038000.0,89739000.0,,,,58154000.0,89739000.0,,,68702000.0,89739000.0,,89739000.0,89739000.0,89739000.0,CommonMetricExtracted
TotalAssets,,,,,,,,331813000.0,435282000.0,590906000.0,689547000.0,982468000.0,1043123000.0,1265382000.0,1804897000.0,1916971000.0,1938063000.0,2242310000.0,2562898000.0,2512863000.0,,,,331813000.0,590906000.0,982468000.0,1265382000.0,1916971000.0,2242310000.0,2512863000.0,,331813000.0,689547000.0,1265382000.0,1938063000.0,2512863000.0,,331813000.0,982468000.0,1916971000.0,2512863000.0,,590906000.0,1804897000.0,2512863000.0,590906000.0,2512863000.0,2512863000.0,2512863000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,277745000.0,359229000.0,377593000.0,522180000.0,517272000.0,694239000.0,950537000.0,963845000.0,917556000.0,1068261000.0,1396965000.0,1295559000.0,,,,,359229000.0,522180000.0,694239000.0,963845000.0,1068261000.0,1295559000.0,,,377593000.0,694239000.0,917556000.0,1295559000.0,,,522180000.0,963845000.0,1295559000.0,,359229000.0,950537000.0,1295559000.0,359229000.0,1295559000.0,1295559000.0,1295559000.0,CommonMetricExtracted
LongtermLiability,,,,,,,,2478000.0,6463000.0,8358000.0,6472000.0,10804000.0,15180000.0,15217000.0,17803000.0,23900000.0,29589000.0,26839000.0,31041000.0,38840000.0,,,,2478000.0,8358000.0,10804000.0,15217000.0,23900000.0,26839000.0,38840000.0,,2478000.0,6472000.0,15217000.0,29589000.0,38840000.0,,2478000.0,10804000.0,23900000.0,38840000.0,,8358000.0,17803000.0,38840000.0,8358000.0,38840000.0,38840000.0,38840000.0,CommonMetricExtracted
TotalLiability,,,,,,,,373154000.0,329761000.0,429000000.0,463827000.0,633490000.0,622840000.0,809492000.0,1149450000.0,1160169000.0,1158240000.0,1338296000.0,1757720000.0,1623194000.0,,,,373154000.0,429000000.0,633490000.0,809492000.0,1160169000.0,1338296000.0,1623194000.0,,373154000.0,463827000.0,809492000.0,1158240000.0,1623194000.0,,373154000.0,633490000.0,1160169000.0,1623194000.0,,429000000.0,1149450000.0,1623194000.0,429000000.0,1623194000.0,1623194000.0,1623194000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,-41341000.0,105521000.0,161906000.0,225720000.0,348978000.0,420283000.0,455890000.0,655447000.0,756802000.0,779823000.0,904014000.0,805178000.0,889669000.0,,,,-41341000.0,161906000.0,348978000.0,455890000.0,756802000.0,904014000.0,889669000.0,,-41341000.0,225720000.0,455890000.0,779823000.0,889669000.0,,-41341000.0,348978000.0,756802000.0,889669000.0,,161906000.0,655447000.0,889669000.0,161906000.0,889669000.0,889669000.0,889669000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,23183000.0,22326000.0,22175000.0,31362000.0,33266000.0,59989000.0,58018000.0,56087000.0,67729000.0,91179000.0,91184000.0,116858000.0,93314000.0,112020000.0,,,,23183000.0,22175000.0,33266000.0,58018000.0,67729000.0,91184000.0,93314000.0,,,22175000.0,59989000.0,67729000.0,116858000.0,,,22175000.0,58018000.0,91184000.0,,,33266000.0,91179000.0,,33266000.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,-5998000.0,-4702000.0,-47947000.0,-105306000.0,-56381000.0,-223031000.0,-95355000.0,-240563000.0,-295063000.0,-26227000.0,-57629000.0,-33242000.0,-237266000.0,-26701000.0,,,,-5998000.0,-47947000.0,-56381000.0,-95355000.0,-295063000.0,-57629000.0,-237266000.0,,,-47947000.0,-223031000.0,-295063000.0,-33242000.0,,,-47947000.0,-95355000.0,-57629000.0,,,-56381000.0,-26227000.0,,-56381000.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,7733000.0,22096000.0,27024000.0,33843000.0,43616000.0,50897000.0,61504000.0,47603000.0,58713000.0,72575000.0,80398000.0,83894000.0,,,,,7733000.0,27024000.0,43616000.0,61504000.0,58713000.0,80398000.0,,,7733000.0,33843000.0,61504000.0,72575000.0,,,7733000.0,43616000.0,58713000.0,,,27024000.0,47603000.0,,27024000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,-12171000.0,-21673000.0,35254000.0,80945000.0,24401000.0,161644000.0,42131000.0,185611000.0,246862000.0,-58101000.0,-43542000.0,-72194000.0,122253000.0,-43262000.0,,,,-12171000.0,35254000.0,24401000.0,42131000.0,246862000.0,-43542000.0,122253000.0,,,35254000.0,161644000.0,246862000.0,-72194000.0,,,35254000.0,42131000.0,-43542000.0,,,24401000.0,-58101000.0,,24401000.0,,,CommonMetricExtracted
