,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,1278094.0,959166.0,284263.0,1118243.0,,8207565.0,7034647.0,5122573.0,8914034.0,,,84681770.0,18208685.0,13852456.0,13380000.0,,,1278094.0,284263.0,,7034647.0,8914034.0,,18208685.0,13380000.0,,284263.0,8207565.0,8914034.0,84681770.0,13380000.0,,284263.0,7034647.0,,13380000.0,,,,13380000.0,,13380000.0,13380000.0,13380000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,1511709.0,965605.0,2847450.0,3060396.0,3430890.0,6457841.0,,,24800585.0,22155301.0,37289214.0,38212000.0,,,,,965605.0,3060396.0,6457841.0,,22155301.0,38212000.0,,,2847450.0,6457841.0,24800585.0,38212000.0,,,3060396.0,,38212000.0,,965605.0,,38212000.0,965605.0,38212000.0,38212000.0,38212000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,2280828.0,3190000.0,2379000.0,,,,,,,,,2280828.0,2379000.0,,,,,,2379000.0,,,,,2379000.0,,,,2379000.0,,2379000.0,2379000.0,2379000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,2084145.0,1550068.0,969219.0,2696978.0,,11125638.0,10175863.0,8808891.0,15962619.0,,,115113010.0,98576635.0,54331000.0,53971000.0,,,2084145.0,969219.0,,10175863.0,15962619.0,,98576635.0,53971000.0,,969219.0,11125638.0,15962619.0,115113010.0,53971000.0,,969219.0,10175863.0,,53971000.0,,,,53971000.0,,53971000.0,53971000.0,53971000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,13061.0,23931.0,20685.0,15057.0,,10239.0,173649.0,167305.0,149330.0,,,143818.0,137448.0,149407.0,150000.0,,,13061.0,20685.0,,173649.0,149330.0,,137448.0,150000.0,,20685.0,10239.0,149330.0,143818.0,150000.0,,20685.0,173649.0,,150000.0,,,,150000.0,,150000.0,150000.0,150000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,0.0,3678513.0,,,14740031.0,22674000.0,78357074.0,70869000.0,,,,,,,3678513.0,,22674000.0,70869000.0,,,,3678513.0,14740031.0,70869000.0,,,,,70869000.0,,,,70869000.0,,70869000.0,70869000.0,70869000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
