,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,10000.0,3563527.0,3723088.0,1583637.0,,,,,,,,,10000.0,3723088.0,,,,,,3563527.0,,,,,10000.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,3000.0,4571107.0,4132481.0,2121929.0,,,,,,,,,3000.0,4132481.0,,,,,,4571107.0,,,,,3000.0,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,864011.0,456023.0,295609.0,,,,,,,,,,456023.0,,,,,,864011.0,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,723668.0,396849.0,334029.0,,,,,,,,,,396849.0,,,,,,723668.0,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,156.0,,,,,,49986.0,-92968.0,-347097.0,,,,,,,,,,-92968.0,,,,156.0,,49986.0,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,27050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,903470.0,1329565.0,736277.0,,,,,,,,,,1329565.0,,,,,,903470.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,266989.0,388134.0,185954.0,,,,,,,,,,388134.0,,,,,,266989.0,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,12399.0,,0.0,0.0,0.0,815.0,106542.0,,142434.0,,,,,,12399.0,0.0,0.0,106542.0,142434.0,,,,0.0,815.0,142434.0,,,12399.0,0.0,142434.0,,,0.0,142434.0,,142434.0,142434.0,142434.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,355598.0,,500564.0,,,,,,,,,355598.0,500564.0,,,,,,500564.0,,,,,500564.0,,,,500564.0,,500564.0,500564.0,500564.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,3292994.0,,,,,,,,,,3292994.0,,,,,,3292994.0,,,,,3292994.0,,,,3292994.0,,3292994.0,3292994.0,3292994.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,78995.0,,203752.0,,,,,,,,,78995.0,203752.0,,,,,,203752.0,,,,,203752.0,,,,203752.0,,203752.0,203752.0,203752.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,12399.0,,0.0,0.0,0.0,815.0,6889070.0,,4255988.0,,,,,,12399.0,0.0,0.0,6889070.0,4255988.0,,,,0.0,815.0,4255988.0,,,12399.0,0.0,4255988.0,,,0.0,4255988.0,,4255988.0,4255988.0,4255988.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,6956399.0,,6000826.0,,,,,,,,,6956399.0,6000826.0,,,,,,6000826.0,,,,,6000826.0,,,,6000826.0,,6000826.0,6000826.0,6000826.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,13867.0,,,,,,,,,,13867.0,,,,,,13867.0,,,,,13867.0,,,,13867.0,,13867.0,13867.0,13867.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,0.0,0.0,0.0,815.0,18357783.0,,12866660.0,,,,,,,0.0,0.0,18357783.0,12866660.0,,,,0.0,815.0,12866660.0,,,,0.0,12866660.0,,,0.0,12866660.0,,12866660.0,12866660.0,12866660.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
