,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,25125000.0,22233000.0,20805000.0,19674000.0,19530000.0,19437000.0,20451000.0,21978000.0,24350000.0,27103000.0,26927000.0,28528000.0,29503000.0,38068000.0,48571000.0,,,,22233000.0,19674000.0,19437000.0,21978000.0,27103000.0,28528000.0,38068000.0,,25125000.0,19674000.0,20451000.0,27103000.0,29503000.0,,,19674000.0,21978000.0,28528000.0,,25125000.0,19437000.0,26927000.0,,19437000.0,25125000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,10334000.0,20597000.0,,,,,,,,,,10334000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,2439000.0,2046000.0,1968000.0,1580000.0,1431000.0,1367000.0,1589000.0,1562000.0,1612000.0,1800000.0,1173000.0,877000.0,1543000.0,2642000.0,5187000.0,,,,2046000.0,1580000.0,1367000.0,1562000.0,1800000.0,877000.0,2642000.0,,2439000.0,1580000.0,1589000.0,1800000.0,1543000.0,,,1580000.0,1562000.0,877000.0,,2439000.0,1367000.0,1173000.0,,1367000.0,2439000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,7919000.0,7709000.0,7783000.0,,,,,,,,,,7709000.0,,,,,,7919000.0,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,7921000.0,21086000.0,15034000.0,10044000.0,17792000.0,10258000.0,18108000.0,21806000.0,22334000.0,15368000.0,21469000.0,61726000.0,75201000.0,30936000.0,72532000.0,25596000.0,,,21086000.0,10044000.0,10258000.0,21806000.0,15368000.0,61726000.0,30936000.0,25596000.0,7921000.0,10044000.0,18108000.0,15368000.0,75201000.0,25596000.0,,10044000.0,21806000.0,61726000.0,25596000.0,7921000.0,10258000.0,21469000.0,25596000.0,10258000.0,25596000.0,25596000.0,25596000.0,CommonMetricExtracted
CurrentReceivables,,,,,,1950000.0,1921000.0,1894000.0,1752000.0,1672000.0,1703000.0,1710000.0,1929000.0,2181000.0,2133000.0,4030000.0,3533000.0,3478000.0,4337000.0,5056000.0,,,1950000.0,1894000.0,1672000.0,1710000.0,2181000.0,4030000.0,3478000.0,5056000.0,,1894000.0,1703000.0,2181000.0,3533000.0,5056000.0,,1894000.0,1710000.0,4030000.0,5056000.0,,1672000.0,2133000.0,5056000.0,1672000.0,5056000.0,5056000.0,5056000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
