,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,2705235.0,2686873.0,2738540.0,2799004.0,6587780.0,9557289.0,6604884.0,,,,,,,,2686873.0,2799004.0,9557289.0,,,,,2686873.0,6587780.0,,,,,2799004.0,,,,2738540.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,871963.0,1281112.0,1719719.0,1526472.0,,,,,,,,,871963.0,1719719.0,,,,,,1281112.0,,,,,871963.0,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,-12946.0,-99478.0,155932.0,2957422.0,4827212.0,1965496.0,,,,,,,,-12946.0,155932.0,4827212.0,,,,,-12946.0,2957422.0,,,,,155932.0,,,,-99478.0,,,,,CommonMetricExtracted
Interest,,,,,,33082.0,36361.0,28840.0,53832.0,65387.0,99240.0,,,,,,53232.0,26512.0,13097.0,5234.0,,,,36361.0,53832.0,99240.0,,,53232.0,13097.0,,33082.0,53832.0,,,26512.0,,,53832.0,,53232.0,,33082.0,99240.0,,,99240.0,33082.0,,CommonMetricExtracted
Taxes,,,,,,-257235.0,-15596.0,-27960.0,-31504.0,11750.0,-197499.0,-660870.0,,,,,,102356.0,164510.0,620544.0,,,,-15596.0,-31504.0,-197499.0,,,,164510.0,,-257235.0,-31504.0,-660870.0,,102356.0,,,-31504.0,,,,-257235.0,-197499.0,,,-197499.0,-257235.0,,CommonMetricExtracted
NetIncome,,,,,,400839.0,155696.0,329993.0,-176374.0,301113.0,-340986.0,-3979685.0,-694553.0,-321489.0,-12946.0,-99478.0,155932.0,2855066.0,4662702.0,1344952.0,,,,155696.0,-176374.0,-340986.0,-694553.0,-12946.0,155932.0,4662702.0,,400839.0,-176374.0,-3979685.0,-12946.0,2855066.0,,,-176374.0,-694553.0,155932.0,,400839.0,-340986.0,-99478.0,,-340986.0,400839.0,,CommonMetricExtracted
Cash,,,,,223583.0,160439.0,179071.0,498681.0,166406.0,156082.0,96084.0,34013.0,73451.0,492610.0,128252.0,34381.0,57813.0,1370766.0,2235771.0,2473484.0,,,160439.0,498681.0,156082.0,34013.0,492610.0,34381.0,1370766.0,2473484.0,223583.0,498681.0,96084.0,492610.0,57813.0,2473484.0,,498681.0,34013.0,34381.0,2473484.0,223583.0,156082.0,128252.0,2473484.0,156082.0,2473484.0,2473484.0,2473484.0,CommonMetricExtracted
CurrentReceivables,,,,,,,42432.0,30404.0,538971.0,628098.0,449069.0,278025.0,395158.0,832240.0,349600.0,284697.0,651786.0,1310137.0,1373815.0,1010895.0,,,,30404.0,628098.0,278025.0,832240.0,284697.0,1310137.0,1010895.0,,30404.0,449069.0,832240.0,651786.0,1010895.0,,30404.0,278025.0,284697.0,1010895.0,,628098.0,349600.0,1010895.0,628098.0,1010895.0,1010895.0,1010895.0,CommonMetricExtracted
