,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,1484235.0,1917848.0,4468279.0,6495865.0,6020639.0,,,,,,,,,1917848.0,6495865.0,,,,,,4468279.0,,,,,1917848.0,,,,1484235.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,587748.0,2154221.0,3230495.0,2729350.0,1612213.0,2390044.0,,,,,991558.0,1085593.0,3504778.0,5428261.0,4719005.0,,,,2154221.0,2729350.0,2390044.0,,,1085593.0,5428261.0,,587748.0,2729350.0,,,3504778.0,,,2729350.0,,1085593.0,,587748.0,2390044.0,991558.0,,2390044.0,587748.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,1721420.0,3557603.0,4292820.0,4478553.0,5008587.0,,,,,,,,,3557603.0,4478553.0,,,,,,4292820.0,,,,,3557603.0,,,,1721420.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,797112.0,363350.0,,,,,,,,,,797112.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,-15877.0,-30566.0,-79477.0,-71235.0,-681663.0,-435482.0,,,,,-373560.0,-273295.0,-13004.0,96527.0,121868.0,,,,-30566.0,-71235.0,-435482.0,,,-273295.0,96527.0,,-15877.0,-71235.0,,,-13004.0,,,-71235.0,,-273295.0,,-15877.0,-435482.0,-373560.0,,-435482.0,-15877.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,7254.0,26183.0,,,,,,,,,,7254.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,47027.0,-82502.0,-69336.0,15826.0,12572.0,,,,,,,2947.0,18308.0,32385.0,,,,47027.0,-69336.0,12572.0,,,,18308.0,,,-69336.0,,,2947.0,,,-69336.0,,,,,12572.0,,,12572.0,,,CommonMetricExtracted
NetIncome,,,,,,-1948263.0,-4463051.0,-3841927.0,-6801714.0,-5657173.0,-3785014.0,,,,,-1602303.0,-2998644.0,-3345270.0,-3235124.0,-3980820.0,,,,-4463051.0,-6801714.0,-3785014.0,,,-2998644.0,-3235124.0,,-1948263.0,-6801714.0,,,-3345270.0,,,-6801714.0,,-2998644.0,,-1948263.0,-3785014.0,-1602303.0,,-3785014.0,-1948263.0,,CommonMetricExtracted
Cash,,,,,17672.0,355343.0,850364.0,114462.0,559729.0,87900.0,206925.0,,,,,249521.0,1385275.0,7312095.0,4754597.0,2629287.0,,,355343.0,114462.0,87900.0,,,249521.0,7312095.0,2629287.0,17672.0,114462.0,206925.0,,1385275.0,2629287.0,,114462.0,,249521.0,2629287.0,17672.0,87900.0,,2629287.0,87900.0,2629287.0,2629287.0,2629287.0,CommonMetricExtracted
CurrentReceivables,,,,,,361686.0,942879.0,1958799.0,372587.0,358804.0,996566.0,,,,,226614.0,492752.0,1222690.0,281049.0,1277635.0,,,361686.0,1958799.0,358804.0,,,226614.0,1222690.0,1277635.0,,1958799.0,996566.0,,492752.0,1277635.0,,1958799.0,,226614.0,1277635.0,,358804.0,,1277635.0,358804.0,1277635.0,1277635.0,1277635.0,CommonMetricExtracted
