,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,79711000.0,50440000.0,397530000.0,104324000.0,77348000.0,6520000.0,34562000.0,11672000.0,7639000.0,,6500000.0,5446000.0,48142000.0,47641000.0,46982000.0,47012000.0,46859000.0,,79711000.0,397530000.0,77348000.0,34562000.0,7639000.0,6500000.0,48142000.0,46982000.0,46859000.0,50440000.0,77348000.0,11672000.0,6500000.0,47641000.0,46859000.0,79711000.0,77348000.0,7639000.0,48142000.0,46859000.0,50440000.0,34562000.0,5446000.0,46859000.0,34562000.0,46859000.0,46859000.0,46859000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,434616000.0,165261000.0,198643000.0,7121000.0,35040000.0,11779000.0,7909000.0,,14540000.0,5993000.0,,,47387000.0,47343000.0,47152000.0,,,434616000.0,198643000.0,35040000.0,7909000.0,14540000.0,,47387000.0,47152000.0,,198643000.0,11779000.0,14540000.0,,47152000.0,,198643000.0,7909000.0,,47152000.0,,35040000.0,5993000.0,47152000.0,35040000.0,47152000.0,47152000.0,47152000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,488857000.0,343209000.0,199781000.0,7121000.0,35040000.0,22890000.0,11271000.0,,15510000.0,6478000.0,48232000.0,47754000.0,47589000.0,47702000.0,47169000.0,,,488857000.0,199781000.0,35040000.0,11271000.0,15510000.0,48232000.0,47589000.0,47169000.0,,199781000.0,22890000.0,15510000.0,47754000.0,47169000.0,,199781000.0,11271000.0,48232000.0,47169000.0,,35040000.0,6478000.0,47169000.0,35040000.0,47169000.0,47169000.0,47169000.0,CommonMetricExtracted
