,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,151036000.0,321743000.0,375047000.0,410181000.0,,,,,,,,,151036000.0,375047000.0,,,,,,321743000.0,,,,,151036000.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,3732000.0,2638000.0,5817000.0,1573000.0,,,,,,,,,3732000.0,5817000.0,,,,,,2638000.0,,,,,3732000.0,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,-240000.0,2858000.0,6267000.0,7359000.0,5205000.0,-739000.0,-17331000.0,-4098000.0,-765000.0,240000.0,-505000.0,-3817000.0,59876000.0,203519000.0,171893000.0,153695000.0,,,-240000.0,6267000.0,5205000.0,-17331000.0,-765000.0,-505000.0,59876000.0,171893000.0,,2858000.0,5205000.0,-4098000.0,-505000.0,203519000.0,,-240000.0,5205000.0,-765000.0,59876000.0,,2858000.0,-17331000.0,-3817000.0,,-17331000.0,2858000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,31816000.0,34338000.0,,,,,,,,,,31816000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,8636000.0,19273000.0,25559000.0,29428000.0,,,,,,,,,8636000.0,25559000.0,,,,,,19273000.0,,,,,8636000.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,-2018000.0,-1745000.0,4680000.0,-67000.0,2819000.0,-788000.0,-24721000.0,-4199000.0,-574000.0,1569000.0,-436000.0,-3648000.0,-65666000.0,118011000.0,111591000.0,88897000.0,,,-2018000.0,4680000.0,2819000.0,-24721000.0,-574000.0,-436000.0,-65666000.0,111591000.0,,-1745000.0,2819000.0,-4199000.0,-436000.0,118011000.0,,-2018000.0,2819000.0,-574000.0,-65666000.0,,-1745000.0,-24721000.0,-3648000.0,,-24721000.0,-1745000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,15319000.0,13124000.0,,,,,,,,,,13124000.0,,,,,,13124000.0,,,,,13124000.0,,,,13124000.0,,13124000.0,13124000.0,13124000.0,CommonMetricExtracted
CurrentReceivables,,,,,,1517000.0,1579000.0,1608000.0,1285000.0,877000.0,446000.0,490000.0,608000.0,533000.0,557000.0,294000.0,17473000.0,25551000.0,35126000.0,44411000.0,,,1517000.0,1608000.0,877000.0,490000.0,533000.0,294000.0,25551000.0,44411000.0,,1608000.0,446000.0,533000.0,17473000.0,44411000.0,,1608000.0,490000.0,294000.0,44411000.0,,877000.0,557000.0,44411000.0,877000.0,44411000.0,44411000.0,44411000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,130000.0,235000.0,247000.0,108000.0,,3236000.0,1631000.0,1592000.0,,,,,,,235000.0,108000.0,3236000.0,1592000.0,,,,235000.0,,1592000.0,,,,108000.0,1592000.0,,,247000.0,1592000.0,,1592000.0,1592000.0,1592000.0,CommonMetricExtracted
Inventory,,,,,,577000.0,823000.0,1402000.0,1253000.0,804000.0,542000.0,627000.0,541000.0,464000.0,415000.0,361000.0,,8886000.0,6177000.0,5734000.0,,,577000.0,1402000.0,804000.0,627000.0,464000.0,361000.0,8886000.0,5734000.0,,1402000.0,542000.0,464000.0,,5734000.0,,1402000.0,627000.0,361000.0,5734000.0,,804000.0,415000.0,5734000.0,804000.0,5734000.0,5734000.0,5734000.0,CommonMetricExtracted
CurrentAssets,,,,,,3534000.0,3120000.0,3303000.0,3202000.0,2095000.0,1382000.0,1614000.0,1498000.0,4347000.0,4278000.0,2328000.0,36726000.0,50994000.0,63266000.0,68125000.0,,,3534000.0,3303000.0,2095000.0,1614000.0,4347000.0,2328000.0,50994000.0,68125000.0,,3303000.0,1382000.0,4347000.0,36726000.0,68125000.0,,3303000.0,1614000.0,2328000.0,68125000.0,,2095000.0,4278000.0,68125000.0,2095000.0,68125000.0,68125000.0,68125000.0,CommonMetricExtracted
