,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,5817.0,2575.0,68409.0,24918.0,21644.0,196742.0,352172.0,241673.0,701246.0,443538.0,133456.0,89272.0,,,,,5817.0,68409.0,21644.0,352172.0,701246.0,133456.0,,,5817.0,24918.0,352172.0,443538.0,,,5817.0,21644.0,701246.0,,,68409.0,241673.0,,68409.0,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,814769.0,275423.0,1265893.0,638194.0,,,,,,,,,814769.0,1265893.0,,,,,,275423.0,,,,,814769.0,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,14296.0,14274.0,49169.0,73545.0,239856.0,551962.0,559996.0,406072.0,479881.0,492713.0,838413.0,175190.0,,,,,14296.0,49169.0,239856.0,559996.0,479881.0,838413.0,,,14296.0,73545.0,559996.0,492713.0,,,14296.0,239856.0,479881.0,,,49169.0,406072.0,,49169.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,-1132045.0,-356496.0,-718329.0,-711814.0,-1838048.0,-1911550.0,-2723875.0,-2509629.0,-1929335.0,-1810198.0,-988667.0,,,,,,-356496.0,-711814.0,-1911550.0,-2509629.0,-1810198.0,,,,-718329.0,-1911550.0,-1929335.0,,,,-711814.0,-2509629.0,,,-356496.0,-2723875.0,,-356496.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,2199273.0,1082360.0,,,,,,,,,,2199273.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,-89803.0,-22713.0,-1144325.0,-367134.0,-726596.0,-915417.0,-5239493.0,-4598343.0,-4412063.0,-3479824.0,-2523277.0,-5749722.0,-3235506.0,,,,,-22713.0,-367134.0,-915417.0,-4598343.0,-3479824.0,-5749722.0,,,-22713.0,-726596.0,-4598343.0,-2523277.0,,,-22713.0,-915417.0,-3479824.0,,,-367134.0,-4412063.0,,-367134.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,280877.0,53349.0,148294.0,,,,,,,,,280877.0,148294.0,,,,,,148294.0,,,,,148294.0,,,,148294.0,,148294.0,148294.0,148294.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,30.0,34528.0,1358.0,,,,,109589.0,93674.0,33396.0,22337.0,,,,,30.0,1358.0,,,93674.0,22337.0,,,34528.0,,109589.0,22337.0,,,1358.0,,22337.0,,30.0,,22337.0,30.0,22337.0,22337.0,22337.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,49415.0,46936.0,121706.0,,103209.0,406439.0,275605.0,387736.0,331531.0,276202.0,25808.0,,,,,49415.0,121706.0,103209.0,275605.0,331531.0,25808.0,,,46936.0,103209.0,387736.0,25808.0,,,121706.0,275605.0,25808.0,,49415.0,406439.0,25808.0,49415.0,25808.0,25808.0,25808.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,950.0,122973.0,102609.0,129945.0,,154859.0,482667.0,932325.0,1572704.0,843879.0,446511.0,303600.0,,,,,122973.0,129945.0,154859.0,932325.0,843879.0,303600.0,,,102609.0,154859.0,1572704.0,303600.0,,,129945.0,932325.0,303600.0,,122973.0,482667.0,303600.0,122973.0,303600.0,303600.0,303600.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,897542.0,,,,,,,,,,897542.0,,,,,,897542.0,,,,,897542.0,,,,897542.0,,897542.0,897542.0,897542.0,CommonMetricExtracted
TotalAssets,,,,,,,,,950.0,122973.0,102609.0,129945.0,,154859.0,482667.0,932325.0,1572704.0,843879.0,446511.0,1642621.0,,,,,122973.0,129945.0,154859.0,932325.0,843879.0,1642621.0,,,102609.0,154859.0,1572704.0,1642621.0,,,129945.0,932325.0,1642621.0,,122973.0,482667.0,1642621.0,122973.0,1642621.0,1642621.0,1642621.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,32500.0,633870.0,1117741.0,2522814.0,,578303.0,2153882.0,4502238.0,,,,,,,633870.0,2522814.0,578303.0,4502238.0,,,,633870.0,,4502238.0,,,,2522814.0,4502238.0,,,1117741.0,4502238.0,,4502238.0,4502238.0,4502238.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,174960.0,202250.0,142228.0,301731.0,,2813813.0,29955272.0,5606097.0,462703.0,812455.0,2850188.0,5856999.0,,,,,202250.0,301731.0,2813813.0,5606097.0,812455.0,5856999.0,,,142228.0,2813813.0,462703.0,5856999.0,,,301731.0,5606097.0,5856999.0,,202250.0,29955272.0,5856999.0,202250.0,5856999.0,5856999.0,5856999.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,-75927.0,-165730.0,-188442.0,-90127.0,-45788.0,-174008.0,,-2658954.0,-2472605.0,-4481147.0,1110001.0,265576.0,-1751600.0,-3433327.0,,,,-165730.0,-90127.0,-174008.0,-2658954.0,-4481147.0,265576.0,-3433327.0,,-165730.0,-45788.0,-2658954.0,1110001.0,-3433327.0,,-165730.0,-174008.0,-4481147.0,-3433327.0,,-90127.0,-2472605.0,-3433327.0,-90127.0,-3433327.0,-3433327.0,-3433327.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,-4515.0,-171577.0,-198146.0,-323415.0,-388984.0,-1757638.0,-1567227.0,-1531084.0,-1439828.0,-2070030.0,-1203995.0,-709990.0,,,,,-4515.0,-198146.0,-388984.0,-1567227.0,-1439828.0,-1203995.0,,,-4515.0,-323415.0,-1567227.0,-2070030.0,,,-4515.0,-388984.0,-1439828.0,,,-198146.0,-1531084.0,,-198146.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,-333333.0,,,,-447870.0,,,,,,,,,,,,,,,,,,,,,,,,,-333333.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,4530.0,219692.0,165177.0,312837.0,397829.0,1791752.0,1548929.0,2031897.0,2284105.0,1309008.0,976467.0,1252805.0,,,,,4530.0,165177.0,397829.0,1548929.0,2284105.0,976467.0,,,4530.0,312837.0,1548929.0,1309008.0,,,4530.0,397829.0,2284105.0,,,165177.0,2031897.0,,165177.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,1.1618875544388132,0.6209682146738272,9.485470866802542,7.148870866565105,,,,,,,,,1.1618875544388132,9.485470866802542,,,,,,0.6209682146738272,,,,,1.1618875544388132,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,-113523.0,168115.0,-1132437.0,-548922.0,,,,,,,,,-113523.0,-1132437.0,,,,,,168115.0,,,,,-113523.0,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,-0.1618875544388132,0.3790317853261727,-8.485470866802542,-6.148870866565105,,,,,,,,,-0.1618875544388132,-8.485470866802542,,,,,,0.3790317853261727,,,,,-0.1618875544388132,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,2.4576242049166237,5.543300970873786,0.7187504568112383,2.951480857211654,11.081870264276473,2.8055117870103996,1.5901207364583214,1.680253896794429,0.6843261851047991,1.1108698690980254,6.282317767653758,1.962429429160319,,,,,2.4576242049166237,0.7187504568112383,11.081870264276473,1.5901207364583214,0.6843261851047991,6.282317767653758,,,2.4576242049166237,2.951480857211654,1.5901207364583214,1.1108698690980254,,,2.4576242049166237,11.081870264276473,0.6843261851047991,,,0.7187504568112383,1.680253896794429,,0.7187504568112383,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,-439.62912621359226,-5.2112441345437,-28.827714904888033,-32.887359083348734,-9.342428154639071,-5.427887509512398,-11.270911520939451,-3.578813996799982,-4.349875320716602,-13.564006114374775,-11.074771484900081,,,,,,-5.2112441345437,-32.887359083348734,-5.427887509512398,-3.578813996799982,-13.564006114374775,,,,-28.827714904888033,-5.427887509512398,-4.349875320716602,,,,-32.887359083348734,-3.578813996799982,,,-5.2112441345437,-11.270911520939451,,-5.2112441345437,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,-1.21493505130378,-1.0947669943469338,,,,,,,,,,-1.21493505130378,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,-3.9045899948427025,-444.3980582524272,-5.36674998903653,-29.159483104583032,-42.294261689151725,-26.631288692805807,-13.057094260758948,-18.256333971937288,-4.962344170234126,-5.68897591638146,-43.08327838388682,-36.243234160767095,,,,,-3.9045899948427025,-5.36674998903653,-42.294261689151725,-13.057094260758948,-4.962344170234126,-43.08327838388682,,,-3.9045899948427025,-29.159483104583032,-13.057094260758948,-5.68897591638146,,,-3.9045899948427025,-42.294261689151725,-4.962344170234126,,,-5.36674998903653,-18.256333971937288,,-5.36674998903653,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,0.3328403716646581,0.11947969926832709,0.48845191040843217,,,,,,,,,0.3328403716646581,0.48845191040843217,,,,,,0.48845191040843217,,,,,0.48845191040843217,,,,0.48845191040843217,,0.48845191040843217,0.48845191040843217,0.48845191040843217,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,0.00024395599033934278,0.3365006968199671,0.010450575243372196,,,,,0.06968189818300201,0.11100406574876256,0.07479323017797994,0.07357378129117259,,,,,0.00024395599033934278,0.010450575243372196,,,0.11100406574876256,0.07357378129117259,,,0.3365006968199671,,0.06968189818300201,0.07357378129117259,,,0.010450575243372196,,0.07357378129117259,,0.00024395599033934278,,0.07357378129117259,0.00024395599033934278,0.07357378129117259,0.07357378129117259,0.07357378129117259,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
