,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,205000000.0,253000000.0,207000000.0,247000000.0,358000000.0,438000000.0,393000000.0,566000000.0,482000000.0,541000000.0,,,,,,253000000.0,247000000.0,438000000.0,566000000.0,541000000.0,,,205000000.0,247000000.0,393000000.0,541000000.0,,,253000000.0,438000000.0,541000000.0,,,358000000.0,541000000.0,,541000000.0,541000000.0,541000000.0,CommonMetricExtracted
CurrentReceivables,,,,,1563000000.0,1932000000.0,1613000000.0,2795000000.0,2981000000.0,3482000000.0,3187000000.0,4158000000.0,4445000000.0,4607000000.0,12932000000.0,10132000000.0,11154000000.0,7940000000.0,7520000000.0,8534000000.0,,,1932000000.0,2795000000.0,3482000000.0,4158000000.0,4607000000.0,10132000000.0,7940000000.0,8534000000.0,1563000000.0,2795000000.0,3187000000.0,4607000000.0,11154000000.0,8534000000.0,,2795000000.0,4158000000.0,10132000000.0,8534000000.0,1563000000.0,3482000000.0,12932000000.0,8534000000.0,3482000000.0,8534000000.0,8534000000.0,8534000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,413000000.0,494000000.0,,,,,,,,,,494000000.0,,,,,,494000000.0,,,,,494000000.0,,,,494000000.0,,494000000.0,494000000.0,494000000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,5441000000.0,6398000000.0,5713000000.0,10140000000.0,10137000000.0,12097000000.0,15334000000.0,12412000000.0,11896000000.0,13360000000.0,12037000000.0,12562000000.0,13957000000.0,7336000000.0,8087000000.0,8384000000.0,,,6398000000.0,10140000000.0,12097000000.0,12412000000.0,13360000000.0,12562000000.0,7336000000.0,8384000000.0,5441000000.0,10140000000.0,15334000000.0,13360000000.0,13957000000.0,8384000000.0,,10140000000.0,12412000000.0,12562000000.0,8384000000.0,5441000000.0,12097000000.0,12037000000.0,8384000000.0,12097000000.0,8384000000.0,8384000000.0,8384000000.0,CommonMetricExtracted
