,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,44713552.0,66401451.0,111923786.0,,,,,,,,,,66401451.0,,,,,,44713552.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,5884669.0,6490377.0,11371733.0,,,,,,,,,,6490377.0,,,,,,5884669.0,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,2596140.0,4905747.0,9063384.0,,,,,,,,,,4905747.0,,,,,,2596140.0,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,-347013.0,-146443.0,38040.0,,,,,,,,,,-146443.0,,,,,,-347013.0,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,9866821.0,18279686.0,,,,,,,,,,9866821.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,889943.0,1468535.0,5484738.0,,,,,,,,,,1468535.0,,,,,,889943.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,704699.0,-482139.0,-956987.0,,,,,,,,,,-482139.0,,,,,,704699.0,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,402000.0,867000.0,979000.0,,,,,,,,,,,30052823.0,25588668.0,131944282.0,,,867000.0,,,,,,30052823.0,131944282.0,402000.0,,,,,131944282.0,,,,,131944282.0,402000.0,,,131944282.0,,131944282.0,131944282.0,131944282.0,CommonMetricExtracted
CurrentReceivables,,,,,,22518000.0,20304000.0,,,,,,,,,,,,0.0,2099673.0,,,22518000.0,,,,,,,2099673.0,,,,,,2099673.0,,,,,2099673.0,,,,2099673.0,,2099673.0,2099673.0,2099673.0,CommonMetricExtracted
PrepaidExpenses,,,,,,2502000.0,2310000.0,,,,,,,,,,,116646.0,699127.0,1094729.0,,,2502000.0,,,,,,116646.0,1094729.0,,,,,,1094729.0,,,,,1094729.0,,,,1094729.0,,1094729.0,1094729.0,1094729.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,66893000.0,65453000.0,,,,,,,,,,,33282927.0,31776834.0,159564646.0,,,66893000.0,,,,,,33282927.0,159564646.0,,,,,,159564646.0,,,,,159564646.0,,,,159564646.0,,159564646.0,159564646.0,159564646.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,29891000.0,28502000.0,,,,,,,,,,,18617.0,400720.0,1025066.0,,,29891000.0,,,,,,18617.0,1025066.0,,,,,,1025066.0,,,,,1025066.0,,,,1025066.0,,1025066.0,1025066.0,1025066.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,0.0,140287000.0,238296200.0,,,,,,,,,0.0,238296200.0,,,,,,238296200.0,,,,,238296200.0,,,,238296200.0,,238296200.0,238296200.0,238296200.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,0.0,29623130.0,79786793.0,,,,,,,,,0.0,79786793.0,,,,,,79786793.0,,,,,79786793.0,,,,79786793.0,,79786793.0,79786793.0,79786793.0,CommonMetricExtracted
TotalAssets,,,,,,123230000.0,120400000.0,,,,,,,,,,,59094847.0,331826067.0,874164752.0,,,123230000.0,,,,,,59094847.0,874164752.0,,,,,,874164752.0,,,,,874164752.0,,,,874164752.0,,874164752.0,874164752.0,874164752.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,13029632.0,37430336.0,,,,,,,,,,37430336.0,,,,,,37430336.0,,,,,37430336.0,,,,37430336.0,,37430336.0,37430336.0,37430336.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,16864000.0,14330000.0,,,,,,,,,,,908256.0,5105959.0,6622678.0,,,16864000.0,,,,,,908256.0,6622678.0,,,,,,6622678.0,,,,,6622678.0,,,,6622678.0,,6622678.0,6622678.0,6622678.0,CommonMetricExtracted
CurrentLiability,,,,,,48683000.0,48267000.0,,,,,,,,,,,1350536.0,28305614.0,71594691.0,,,48683000.0,,,,,,1350536.0,71594691.0,,,,,,71594691.0,,,,,71594691.0,,,,71594691.0,,71594691.0,71594691.0,71594691.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,55318923.0,105120100.0,,,,,,,,,,105120100.0,,,,,,105120100.0,,,,,105120100.0,,,,105120100.0,,105120100.0,105120100.0,105120100.0,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,29268.0,8439687.0,13925158.0,,,,,,,,,29268.0,13925158.0,,,,,,13925158.0,,,,,13925158.0,,,,13925158.0,,13925158.0,13925158.0,13925158.0,CommonMetricExtracted
TotalLiability,,,,,,72141000.0,76493000.0,,,,,,,,,,,30945150.0,167755991.0,450870080.0,,,72141000.0,,,,,,30945150.0,450870080.0,,,,,,450870080.0,,,,,450870080.0,,,,450870080.0,,450870080.0,450870080.0,450870080.0,CommonMetricExtracted
ShareholderEquity,,,,,,51089000.0,43907000.0,,,,,,,,,,766893.0,28149697.0,164070076.0,423294672.0,,,51089000.0,,,,,,28149697.0,423294672.0,,,,,766893.0,423294672.0,,,,,423294672.0,,,,423294672.0,,423294672.0,423294672.0,423294672.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,0.13160817552584506,0.09774450561328848,0.1016024690229832,,,,,,,,,,0.09774450561328848,,,,,,0.13160817552584506,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,38828883.0,59911074.0,100552053.0,,,,,,,,,,59911074.0,,,,,,38828883.0,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,0.868391824474155,0.9022554943867115,0.8983975309770168,,,,,,,,,,0.9022554943867115,,,,,,0.868391824474155,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,0.0580615917071406,0.07388011746911977,0.0809781756310495,,,,,,,,,,0.07388011746911977,,,,,,0.0580615917071406,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,-0.007760801467975526,-0.002205418673757596,0.0003398741354228314,,,,,,,,,,-0.002205418673757596,,,,,,-0.007760801467975526,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,-67.37652875180105,480.53853838065197,,,,,,,,,,-67.37652875180105,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,-2.5645811540201664,-10.02803138422458,144.18343848580443,,,,,,,,,,-10.02803138422458,,,,,,-2.5645811540201664,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,0.015760300143455388,-0.0072609708483629375,-0.008550345142899294,,,,,,,,,,-0.0072609708483629375,,,,,,0.015760300143455388,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.012960997413780217,0.014957297602860067,,,,,,,,,,,0.9029501221452068,0.8052617199057653,0.8269017311015123,,,0.012960997413780217,,,,,,0.9029501221452068,0.8269017311015123,,,,,,0.8269017311015123,,,,,0.8269017311015123,,,,0.8269017311015123,,0.8269017311015123,0.8269017311015123,0.8269017311015123,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.3366271508229561,0.31020732433960246,,,,,,,,,,,,0.0,0.013158760744532344,,,0.3366271508229561,,,,,,,0.013158760744532344,,,,,,0.013158760744532344,,,,,0.013158760744532344,,,,0.013158760744532344,,0.013158760744532344,0.013158760744532344,0.013158760744532344,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.03740301675810623,0.035292499961804655,,,,,,,,,,,0.0035046797416585385,0.022001153418871117,0.006860724022788858,,,0.03740301675810623,,,,,,0.0035046797416585385,0.006860724022788858,,,,,,0.006860724022788858,,,,,0.006860724022788858,,,,0.006860724022788858,,0.006860724022788858,0.006860724022788858,0.006860724022788858,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
