,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,1844000000.0,2237000000.0,2271000000.0,1454000000.0,875000000.0,846000000.0,,,,,,,,2237000000.0,1454000000.0,846000000.0,,,,,2271000000.0,846000000.0,,,,2237000000.0,846000000.0,,,1844000000.0,846000000.0,,846000000.0,846000000.0,846000000.0,CommonMetricExtracted
CurrentReceivables,,,,,1208000000.0,1202000000.0,1379000000.0,1245000000.0,1520000000.0,1959000000.0,1105000000.0,1356000000.0,1670000000.0,885000000.0,832000000.0,601000000.0,1543000000.0,1767000000.0,1573000000.0,1972000000.0,,,1202000000.0,1245000000.0,1959000000.0,1356000000.0,885000000.0,601000000.0,1767000000.0,1972000000.0,1208000000.0,1245000000.0,1105000000.0,885000000.0,1543000000.0,1972000000.0,,1245000000.0,1356000000.0,601000000.0,1972000000.0,1208000000.0,1959000000.0,832000000.0,1972000000.0,1959000000.0,1972000000.0,1972000000.0,1972000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,114000000.0,201000000.0,249000000.0,294000000.0,,,,,,,,,201000000.0,294000000.0,,,,,114000000.0,294000000.0,,,,,294000000.0,,,,294000000.0,,294000000.0,294000000.0,294000000.0,CommonMetricExtracted
CurrentAssets,,,,,2992000000.0,5555000000.0,9305000000.0,8971000000.0,8005000000.0,6498000000.0,4026000000.0,3772000000.0,4791000000.0,4437000000.0,3851000000.0,3260000000.0,4249000000.0,3891000000.0,3157000000.0,3427000000.0,,,5555000000.0,8971000000.0,6498000000.0,3772000000.0,4437000000.0,3260000000.0,3891000000.0,3427000000.0,2992000000.0,8971000000.0,4026000000.0,4437000000.0,4249000000.0,3427000000.0,,8971000000.0,3772000000.0,3260000000.0,3427000000.0,2992000000.0,6498000000.0,3851000000.0,3427000000.0,6498000000.0,3427000000.0,3427000000.0,3427000000.0,CommonMetricExtracted
