,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,1413000.0,8353000.0,15000000.0,,,112000000.0,117000000.0,258000000.0,,,,,,,1413000.0,15000000.0,,117000000.0,,,,,15000000.0,112000000.0,,,,1413000.0,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,14247000.0,47218000.0,49646000.0,78481000.0,159348000.0,257000000.0,288000000.0,340000000.0,448000000.0,,,,,,,47218000.0,78481000.0,257000000.0,340000000.0,,,,14247000.0,78481000.0,288000000.0,,,,47218000.0,257000000.0,,,,159348000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,212000.0,775000.0,4922000.0,5201000.0,1377000.0,1000000.0,16000000.0,41000000.0,52000000.0,,,,,,,775000.0,5201000.0,1000000.0,41000000.0,,,,212000.0,5201000.0,16000000.0,,,,775000.0,1000000.0,,,,1377000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,2000000.0,2000000.0,4000000.0,,,,,,,,,,2000000.0,,,,,,2000000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,2000000.0,1000000.0,6000000.0,1000000.0,,,,,,,,,2000000.0,6000000.0,,,,,,1000000.0,,,,,2000000.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,-17970000.0,-53082000.0,-49594000.0,-84710000.0,-122858000.0,53000000.0,-267000000.0,-307000000.0,-283000000.0,,,,,,,-53082000.0,-84710000.0,53000000.0,-307000000.0,,,,-17970000.0,-84710000.0,-267000000.0,,,,-53082000.0,53000000.0,,,,-122858000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,46865000.0,65160000.0,98426000.0,71064000.0,57937000.0,173415000.0,148000000.0,206000000.0,127000000.0,150000000.0,,,,,,65160000.0,71064000.0,173415000.0,206000000.0,150000000.0,,,46865000.0,71064000.0,148000000.0,150000000.0,,,65160000.0,173415000.0,150000000.0,,,57937000.0,150000000.0,,150000000.0,150000000.0,150000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
