,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,3347843.0,549444.0,,,,,,,,,,549444.0,,,,,,549444.0,,,,,549444.0,,,,549444.0,,549444.0,549444.0,549444.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,114100.0,89139.0,,,,,,,,,,89139.0,,,,,,89139.0,,,,,89139.0,,,,89139.0,,89139.0,89139.0,89139.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,328072.0,192363.0,1140412.0,3461943.0,638583.0,,,,,,,,328072.0,1140412.0,638583.0,,,,,192363.0,638583.0,,,,328072.0,638583.0,,,,638583.0,,638583.0,638583.0,638583.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,2998.0,2328.0,24142.0,,,,,,,,,2998.0,24142.0,,,,,,24142.0,,,,,24142.0,,,,24142.0,,24142.0,24142.0,24142.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,328072.0,192363.0,1143410.0,3464271.0,662725.0,,,,,,,,328072.0,1143410.0,662725.0,,,,,192363.0,662725.0,,,,328072.0,662725.0,,,,662725.0,,662725.0,662725.0,662725.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,306918.0,297104.0,386738.0,,,,,,,,,306918.0,386738.0,,,,,,386738.0,,,,,386738.0,,,,386738.0,,386738.0,386738.0,386738.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,702669.0,737469.0,1060411.0,487375.0,1078117.0,,,,,,,,702669.0,1060411.0,1078117.0,,,,,737469.0,1078117.0,,,,702669.0,1078117.0,,,,1078117.0,,1078117.0,1078117.0,1078117.0,CommonMetricExtracted
