,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,416790000.0,399282000.0,283888000.0,264498000.0,268191000.0,268698000.0,270028000.0,1100240000.0,4304000000.0,6426000000.0,6838000000.0,6167000000.0,9434000000.0,17206000000.0,9664000000.0,8704000000.0,,,416790000.0,283888000.0,268191000.0,270028000.0,4304000000.0,6838000000.0,9434000000.0,9664000000.0,,399282000.0,268191000.0,1100240000.0,6838000000.0,17206000000.0,,416790000.0,268191000.0,4304000000.0,9434000000.0,,399282000.0,270028000.0,6167000000.0,,270028000.0,399282000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,2320000000.0,3403000000.0,3374000000.0,2505000000.0,5391000000.0,12100000000.0,2743000000.0,3574000000.0,,,,,,,2320000000.0,3374000000.0,5391000000.0,2743000000.0,,,,,3374000000.0,12100000000.0,,,,2320000000.0,5391000000.0,,,,2505000000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,327920000.0,280797000.0,144626000.0,63540000.0,-32029000.0,515000.0,3042000.0,250436000.0,1156000000.0,1979000000.0,2040000000.0,2125000000.0,2557000000.0,3380000000.0,5036000000.0,3280000000.0,,,327920000.0,144626000.0,-32029000.0,3042000.0,1156000000.0,2040000000.0,2557000000.0,5036000000.0,,280797000.0,-32029000.0,250436000.0,2040000000.0,3380000000.0,,327920000.0,-32029000.0,1156000000.0,2557000000.0,,280797000.0,3042000.0,2125000000.0,,3042000.0,280797000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,870000000.0,823000000.0,800000000.0,,,,,,,,,,823000000.0,,,,,,870000000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,186912000.0,107568000.0,-31019000.0,-150136000.0,-258117000.0,-410036000.0,-318891000.0,-171000000.0,490000000.0,1274000000.0,1175000000.0,1183000000.0,1630000000.0,2498000000.0,4254000000.0,2510000000.0,,,186912000.0,-31019000.0,-258117000.0,-318891000.0,490000000.0,1175000000.0,1630000000.0,4254000000.0,,107568000.0,-258117000.0,-171000000.0,1175000000.0,2498000000.0,,186912000.0,-258117000.0,490000000.0,1630000000.0,,107568000.0,-318891000.0,1183000000.0,,-318891000.0,107568000.0,,CommonMetricExtracted
Cash,,,,7000.0,117542000.0,53349000.0,81415000.0,419292000.0,351032000.0,248830000.0,146221000.0,0.0,0.0,0.0,1781000000.0,1210000000.0,876000000.0,904000000.0,575000000.0,270000000.0,,7000.0,53349000.0,419292000.0,248830000.0,0.0,0.0,1210000000.0,904000000.0,270000000.0,117542000.0,419292000.0,146221000.0,0.0,876000000.0,270000000.0,7000.0,419292000.0,0.0,1210000000.0,270000000.0,117542000.0,248830000.0,1781000000.0,270000000.0,248830000.0,270000000.0,270000000.0,270000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,1378000.0,525000.0,44000.0,40000.0,333000.0,742000.0,,,,,,,1355000000.0,1013000000.0,646000000.0,,,1378000.0,44000.0,333000.0,,,,1355000000.0,646000000.0,,44000.0,742000.0,,,646000000.0,,44000.0,,,646000000.0,,333000.0,,646000000.0,333000.0,646000000.0,646000000.0,646000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,1212000.0,473000.0,2625000.0,10430000.0,7786000.0,16667000.0,97431000.0,95000000.0,99000000.0,116000000.0,107000000.0,176000000.0,160000000.0,142000000.0,151000000.0,,,1212000.0,2625000.0,7786000.0,97431000.0,99000000.0,107000000.0,160000000.0,151000000.0,,2625000.0,16667000.0,99000000.0,176000000.0,151000000.0,,2625000.0,97431000.0,107000000.0,151000000.0,,7786000.0,116000000.0,151000000.0,7786000.0,151000000.0,151000000.0,151000000.0,CommonMetricExtracted
CurrentAssets,,,,,,78653000.0,109510000.0,533123000.0,613128000.0,486520000.0,493475000.0,958260000.0,2139000000.0,2356000000.0,2707000000.0,2135000000.0,2212000000.0,2620000000.0,1581000000.0,1325000000.0,,,78653000.0,533123000.0,486520000.0,958260000.0,2356000000.0,2135000000.0,2620000000.0,1325000000.0,,533123000.0,493475000.0,2356000000.0,2212000000.0,1325000000.0,,533123000.0,958260000.0,2135000000.0,1325000000.0,,486520000.0,2707000000.0,1325000000.0,486520000.0,1325000000.0,1325000000.0,1325000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,1550465000.0,1514416000.0,3219592000.0,6383939000.0,8978356000.0,11931602000.0,14158187000.0,15139000000.0,15390000000.0,16368000000.0,16723000000.0,16830000000.0,16725000000.0,16212000000.0,15760000000.0,,,1550465000.0,3219592000.0,8978356000.0,14158187000.0,15390000000.0,16723000000.0,16725000000.0,15760000000.0,,3219592000.0,11931602000.0,15390000000.0,16830000000.0,15760000000.0,,3219592000.0,14158187000.0,16723000000.0,15760000000.0,,8978356000.0,16368000000.0,15760000000.0,8978356000.0,15760000000.0,15760000000.0,15760000000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,1743492000.0,1737300000.0,4265787000.0,8516783000.0,10387515000.0,12996327000.0,15542340000.0,17553000000.0,17974000000.0,19384000000.0,19145000000.0,19358000000.0,19633000000.0,18102000000.0,17453000000.0,,,1743492000.0,4265787000.0,10387515000.0,15542340000.0,17974000000.0,19145000000.0,19633000000.0,17453000000.0,,4265787000.0,12996327000.0,17974000000.0,19358000000.0,17453000000.0,,4265787000.0,15542340000.0,19145000000.0,17453000000.0,,10387515000.0,19384000000.0,17453000000.0,10387515000.0,17453000000.0,17453000000.0,17453000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,0.0,1676197000.0,224000000.0,0.0,,,,,0.0,300000000.0,351000000.0,,,,,0.0,224000000.0,,,0.0,351000000.0,,,1676197000.0,,,351000000.0,,,224000000.0,,351000000.0,,0.0,,351000000.0,0.0,351000000.0,351000000.0,351000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,18920000.0,17455000.0,121608000.0,180198000.0,145176000.0,240699000.0,445162000.0,649000000.0,836000000.0,749000000.0,670000000.0,1094000000.0,1490000000.0,935000000.0,968000000.0,,,18920000.0,121608000.0,145176000.0,445162000.0,836000000.0,670000000.0,1490000000.0,968000000.0,,121608000.0,240699000.0,836000000.0,1094000000.0,968000000.0,,121608000.0,445162000.0,670000000.0,968000000.0,,145176000.0,749000000.0,968000000.0,145176000.0,968000000.0,968000000.0,968000000.0,CommonMetricExtracted
