,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,0.0,0.0,,6447000.0,17400000.0,,,,,,,,,37760000.0,44987000.0,,,,0.0,6447000.0,,,,,37760000.0,,0.0,6447000.0,,,,,,6447000.0,,,,0.0,,,,,0.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,3436000.0,2203000.0,,,,,,,,,,3436000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,14613000.0,18372000.0,,,,,,,,,,14613000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,1849000.0,4685000.0,,,,,,,,,,1849000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,-20000.0,-26000.0,,-9841000.0,-10303000.0,,,,,,,,,-1274000.0,4884000.0,,,,-26000.0,-9841000.0,,,,,-1274000.0,,-20000.0,-9841000.0,,,,,,-9841000.0,,,,-20000.0,,,,,-20000.0,,CommonMetricExtracted
NetIncome,,,,,,-707000.0,-1066000.0,,12862000.0,20765000.0,,,,,,,,,15887000.0,13488000.0,,,,-1066000.0,12862000.0,,,,,15887000.0,,-707000.0,12862000.0,,,,,,12862000.0,,,,-707000.0,,,,,-707000.0,,CommonMetricExtracted
Cash,,,,,,,,,,58728000.0,47287000.0,32182000.0,30557000.0,20227000.0,11158000.0,3008000.0,42863000.0,6156000.0,4503000.0,5927000.0,,,,,58728000.0,32182000.0,20227000.0,3008000.0,6156000.0,5927000.0,,,47287000.0,20227000.0,42863000.0,5927000.0,,,32182000.0,3008000.0,5927000.0,,58728000.0,11158000.0,5927000.0,58728000.0,5927000.0,5927000.0,5927000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,1127000.0,1054000.0,1637000.0,2195000.0,2554000.0,1911000.0,1803000.0,3094000.0,4729000.0,5788000.0,,,,,,1054000.0,2195000.0,1911000.0,3094000.0,5788000.0,,,1127000.0,2195000.0,1803000.0,5788000.0,,,1054000.0,1911000.0,5788000.0,,,2554000.0,5788000.0,,5788000.0,5788000.0,5788000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,22560000.0,16601000.0,6671000.0,47427000.0,10364000.0,11869000.0,20254000.0,,,,,,,22560000.0,6671000.0,10364000.0,20254000.0,,,,22560000.0,47427000.0,20254000.0,,,,6671000.0,20254000.0,,,16601000.0,20254000.0,,20254000.0,20254000.0,20254000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,25000.0,1292000.0,5211000.0,5779000.0,5840000.0,5438000.0,48000.0,,,,,,,25000.0,5211000.0,5840000.0,48000.0,,,,25000.0,5779000.0,48000.0,,,,5211000.0,48000.0,,,1292000.0,48000.0,,48000.0,48000.0,48000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,0.0,25113000.0,13617000.0,9964000.0,8190000.0,6487000.0,0.0,,,,,,,0.0,13617000.0,8190000.0,0.0,,,,0.0,9964000.0,0.0,,,,13617000.0,0.0,,,25113000.0,0.0,,0.0,0.0,0.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,180487000.0,208932000.0,209883000.0,215662000.0,254372000.0,273901000.0,282665000.0,299621000.0,334254000.0,332235000.0,,,,,,208932000.0,215662000.0,273901000.0,299621000.0,332235000.0,,,180487000.0,215662000.0,282665000.0,332235000.0,,,208932000.0,273901000.0,332235000.0,,,254372000.0,332235000.0,,332235000.0,332235000.0,332235000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,788000.0,682000.0,1840000.0,2592000.0,3061000.0,3652000.0,5087000.0,3902000.0,3944000.0,2810000.0,,,,,,682000.0,2592000.0,3652000.0,3902000.0,2810000.0,,,788000.0,2592000.0,5087000.0,2810000.0,,,682000.0,3652000.0,2810000.0,,,3061000.0,2810000.0,,2810000.0,2810000.0,2810000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,788000.0,682000.0,1840000.0,5173000.0,6122000.0,19062000.0,10182000.0,10249000.0,7897000.0,11130000.0,,,,,,682000.0,5173000.0,19062000.0,10249000.0,11130000.0,,,788000.0,5173000.0,10182000.0,11130000.0,,,682000.0,19062000.0,11130000.0,,,6122000.0,11130000.0,,11130000.0,11130000.0,11130000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,30781000.0,31412000.0,,,,,,,,,,31412000.0,,,,,,31412000.0,,,,,31412000.0,,,,31412000.0,,31412000.0,31412000.0,31412000.0,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,11000.0,203000.0,1079000.0,1804000.0,2145000.0,1964000.0,335000.0,,,,,,,11000.0,1079000.0,2145000.0,335000.0,,,,11000.0,1804000.0,335000.0,,,,1079000.0,335000.0,,,203000.0,335000.0,,335000.0,335000.0,335000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,1047000.0,871000.0,1931000.0,2605000.0,17840000.0,33389000.0,15429000.0,19692000.0,53939000.0,43545000.0,,,,,,871000.0,2605000.0,33389000.0,19692000.0,43545000.0,,,1047000.0,2605000.0,15429000.0,43545000.0,,,871000.0,33389000.0,43545000.0,,,17840000.0,43545000.0,,43545000.0,43545000.0,43545000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,175141000.0,204305000.0,207952000.0,213057000.0,236532000.0,240512000.0,267236000.0,279929000.0,280315000.0,288690000.0,,,,,,204305000.0,213057000.0,240512000.0,279929000.0,288690000.0,,,175141000.0,213057000.0,267236000.0,288690000.0,,,204305000.0,240512000.0,288690000.0,,,236532000.0,288690000.0,,288690000.0,288690000.0,288690000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,5125000.0,11209000.0,9643000.0,19458000.0,19626000.0,18536000.0,19268000.0,34295000.0,8202000.0,14888000.0,23049000.0,,,,,,11209000.0,19458000.0,18536000.0,34295000.0,14888000.0,,,,9643000.0,18536000.0,8202000.0,,,,19458000.0,34295000.0,,,11209000.0,19268000.0,,11209000.0,,,CommonMetricExtracted
