,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,44505.0,39951.0,48961.0,981875.0,365944.0,78113.0,654381.0,435870.0,717104.0,1146730.0,1771011.0,15842504.0,5601826.0,3171301.0,2847871.0,2202632.0,2194502.0,,44505.0,48961.0,365944.0,654381.0,717104.0,1771011.0,5601826.0,2847871.0,2194502.0,39951.0,365944.0,435870.0,1771011.0,3171301.0,2194502.0,44505.0,365944.0,717104.0,5601826.0,2194502.0,39951.0,654381.0,15842504.0,2194502.0,654381.0,2194502.0,2194502.0,2194502.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,325968.0,546187.0,1602655.0,2094292.0,445058.0,1288994.0,1940106.0,,,,,,,325968.0,1602655.0,445058.0,1940106.0,,,,325968.0,2094292.0,1940106.0,,,,1602655.0,1940106.0,,,546187.0,1940106.0,,1940106.0,1940106.0,1940106.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,16795.0,14626.0,89345.0,493196.0,6580.0,224707.0,207177.0,,,,,,,16795.0,89345.0,6580.0,207177.0,,,,16795.0,493196.0,207177.0,,,,89345.0,207177.0,,,14626.0,207177.0,,207177.0,207177.0,207177.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,0.0,233001.0,4775161.0,4538020.0,4300879.0,4063737.0,3826595.0,3589453.0,3352313.0,3760556.0,2731909.0,2504421.0,2276933.0,,,,0.0,4775161.0,4300879.0,3826595.0,3352313.0,2731909.0,2276933.0,,0.0,4538020.0,3826595.0,3760556.0,2276933.0,,0.0,4300879.0,3352313.0,2276933.0,,4775161.0,3589453.0,2276933.0,4775161.0,2276933.0,2276933.0,2276933.0,CommonMetricExtracted
