,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,450283000.0,467976000.0,473756000.0,474038000.0,318946000.0,505021000.0,545838000.0,521815000.0,,,,,,,450283000.0,473756000.0,318946000.0,545838000.0,,,,,473756000.0,505021000.0,,,,450283000.0,318946000.0,,,,474038000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,257619000.0,262467000.0,269837000.0,214081000.0,255197000.0,273240000.0,269393000.0,,,,,,,,262467000.0,214081000.0,273240000.0,,,,,262467000.0,255197000.0,,,,,214081000.0,,,,269837000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,151045000.0,150933000.0,154773000.0,156366000.0,170652000.0,174814000.0,180570000.0,173283000.0,193230000.0,183868000.0,180663000.0,129062000.0,172962000.0,198790000.0,196529000.0,,,,150933000.0,156366000.0,174814000.0,173283000.0,183868000.0,129062000.0,198790000.0,,151045000.0,156366000.0,180570000.0,183868000.0,172962000.0,,,156366000.0,173283000.0,129062000.0,,151045000.0,174814000.0,180663000.0,,174814000.0,151045000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,8011000.0,18242000.0,-4466000.0,13924000.0,-13079000.0,-8802000.0,-5090000.0,977000.0,-18041000.0,-10119000.0,-4394000.0,-60515000.0,61980000.0,58586000.0,41944000.0,,,,18242000.0,13924000.0,-8802000.0,977000.0,-10119000.0,-60515000.0,58586000.0,,8011000.0,13924000.0,-5090000.0,-10119000.0,61980000.0,,,13924000.0,977000.0,-60515000.0,,8011000.0,-8802000.0,-4394000.0,,-8802000.0,8011000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,1470000.0,720000.0,-50078000.0,5244000.0,45661000.0,243000.0,260000.0,166000.0,-2572000.0,-50000.0,105000.0,106000.0,917000.0,-30788000.0,10537000.0,,,,720000.0,5244000.0,243000.0,166000.0,-50000.0,106000.0,-30788000.0,,1470000.0,5244000.0,260000.0,-50000.0,917000.0,,,5244000.0,166000.0,106000.0,,1470000.0,243000.0,105000.0,,243000.0,1470000.0,,CommonMetricExtracted
NetIncome,,,,,,6110000.0,15371000.0,42663000.0,6126000.0,-59786000.0,-12295000.0,-8408000.0,-2256000.0,-18826000.0,-13531000.0,-7796000.0,-64538000.0,56713000.0,89123000.0,27854000.0,,,,15371000.0,6126000.0,-12295000.0,-2256000.0,-13531000.0,-64538000.0,89123000.0,,6110000.0,6126000.0,-8408000.0,-13531000.0,56713000.0,,,6126000.0,-2256000.0,-64538000.0,,6110000.0,-12295000.0,-7796000.0,,-12295000.0,6110000.0,,CommonMetricExtracted
Cash,,,,,4953000.0,4302000.0,4114000.0,10353000.0,8162000.0,4544000.0,4586000.0,5170000.0,5572000.0,5362000.0,4868000.0,4338000.0,18997000.0,15506000.0,52074000.0,27590000.0,,,4302000.0,10353000.0,4544000.0,5170000.0,5362000.0,4338000.0,15506000.0,27590000.0,4953000.0,10353000.0,4586000.0,5362000.0,18997000.0,27590000.0,,10353000.0,5170000.0,4338000.0,27590000.0,4953000.0,4544000.0,4868000.0,27590000.0,4544000.0,27590000.0,27590000.0,27590000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,3618000.0,3627000.0,5007000.0,8347000.0,3619000.0,4721000.0,7114000.0,3046000.0,4420000.0,6219000.0,6416000.0,2110000.0,1720000.0,3920000.0,,,,3627000.0,8347000.0,4721000.0,3046000.0,6219000.0,2110000.0,3920000.0,,3627000.0,3619000.0,3046000.0,6416000.0,3920000.0,,3627000.0,4721000.0,6219000.0,3920000.0,,8347000.0,4420000.0,3920000.0,8347000.0,3920000.0,3920000.0,3920000.0,CommonMetricExtracted
