,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,6302984.0,4044542.0,2267528.0,2836782.0,5114489.0,7020258.0,7754905.0,6929571.0,,,,,,,6302984.0,2267528.0,5114489.0,7754905.0,,,,,2267528.0,7020258.0,,,,6302984.0,5114489.0,,,,2836782.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,3242151.0,4164190.0,2461245.0,794826.0,1672929.0,2439570.0,6323586.0,1289385.0,,,,,,,3242151.0,2461245.0,1672929.0,6323586.0,,,,,2461245.0,2439570.0,,,,3242151.0,1672929.0,,,,794826.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,3105291.0,3036299.0,2288903.0,2776559.0,3670090.0,4121942.0,4438950.0,5676323.0,5333906.0,5036820.0,5848687.0,6028360.0,9364887.0,7862710.0,7140147.0,,,,3036299.0,2776559.0,4121942.0,5676323.0,5036820.0,6028360.0,7862710.0,,3105291.0,2776559.0,4438950.0,5036820.0,9364887.0,,,2776559.0,5676323.0,6028360.0,,3105291.0,4121942.0,5848687.0,,4121942.0,3105291.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,1055980.0,1116658.0,947371.0,1344070.0,1626136.0,1556025.0,2008942.0,1659875.0,1415401.0,1331667.0,1396436.0,2355056.0,3252236.0,2394926.0,2511080.0,,,,1116658.0,1344070.0,1556025.0,1659875.0,1331667.0,2355056.0,2394926.0,,1055980.0,1344070.0,2008942.0,1331667.0,3252236.0,,,1344070.0,1659875.0,2355056.0,,1055980.0,1556025.0,1396436.0,,1556025.0,1055980.0,,CommonMetricExtracted
OperatingMargin,,,,,,550232.0,-442994.0,-24619.0,-60470.0,155548.0,-161955.0,12115.0,27.0,-6868955.0,-13519720.0,-4470820.0,-123925.0,-2006709.0,170466.0,-312649.0,,,,-442994.0,-60470.0,-161955.0,27.0,-13519720.0,-123925.0,170466.0,,550232.0,-60470.0,12115.0,-13519720.0,-2006709.0,,,-60470.0,27.0,-123925.0,,550232.0,-161955.0,-4470820.0,,-161955.0,550232.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,218270.0,175755.0,,,,,,,,,,218270.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,0.0,-242602.0,265423.0,26469.0,,,,,,,,,0.0,265423.0,,,,,,-242602.0,,,,,0.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,-306789.0,-1897606.0,3267.0,-2582151.0,-1883572.0,-1857306.0,-4189704.0,-4275338.0,-6868875.0,-14588700.0,-9673987.0,-5065781.0,-11909903.0,-8521837.0,-4300692.0,,,,-1897606.0,-2582151.0,-1857306.0,-4275338.0,-14588700.0,-5065781.0,-8521837.0,,-306789.0,-2582151.0,-4189704.0,-14588700.0,-11909903.0,,,-2582151.0,-4275338.0,-5065781.0,,-306789.0,-1857306.0,-9673987.0,,-1857306.0,-306789.0,,CommonMetricExtracted
Cash,,,,,792426.0,1010096.0,43437.0,83989.0,2023349.0,843632.0,4321078.0,1061307.0,288721.0,,,,7800000.0,2635522.0,,437604.0,,,1010096.0,83989.0,843632.0,1061307.0,,,2635522.0,437604.0,792426.0,83989.0,4321078.0,,7800000.0,437604.0,,83989.0,1061307.0,,437604.0,792426.0,843632.0,,437604.0,843632.0,437604.0,437604.0,437604.0,CommonMetricExtracted
CurrentReceivables,,,,,,351093.0,587346.0,604784.0,284025.0,625341.0,3391405.0,1563246.0,2875946.0,,,,970626.0,1522784.0,2462203.0,718229.0,,,351093.0,604784.0,625341.0,1563246.0,,,1522784.0,718229.0,,604784.0,3391405.0,,970626.0,718229.0,,604784.0,1563246.0,,718229.0,,625341.0,,718229.0,625341.0,718229.0,718229.0,718229.0,CommonMetricExtracted
