,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,19138.0,38213.0,70456.0,14034.0,33697.0,2599.0,998.0,13.0,0.0,396.0,317.0,4028.0,100953.0,,,,19138.0,70456.0,33697.0,998.0,0.0,317.0,100953.0,,19138.0,14034.0,998.0,396.0,100953.0,,19138.0,33697.0,0.0,100953.0,,70456.0,13.0,100953.0,70456.0,100953.0,100953.0,100953.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,7649.0,4066.0,3853.0,3048.0,1420.0,469.0,0.0,0.0,6724.0,,,,,,7649.0,3853.0,1420.0,0.0,6724.0,,,,3853.0,469.0,6724.0,,,7649.0,1420.0,6724.0,,,3048.0,6724.0,,6724.0,6724.0,6724.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,0.0,9761.0,23331.0,13823.0,8422.0,0.0,3004.0,,,,,,,0.0,23331.0,8422.0,3004.0,,,,0.0,13823.0,3004.0,,,,23331.0,3004.0,,,9761.0,3004.0,,3004.0,3004.0,3004.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,315081.0,374333.0,19750.0,41346.0,6665.0,4851.0,14649.0,25221.0,14688.0,8739.0,4028.0,110681.0,,,,,374333.0,41346.0,4851.0,25221.0,8739.0,110681.0,,,19750.0,4851.0,14688.0,110681.0,,,41346.0,25221.0,110681.0,,374333.0,14649.0,110681.0,374333.0,110681.0,110681.0,110681.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,14546.0,9974.0,10047.0,6900.0,4425.0,1952.0,357.0,0.0,0.0,0.0,0.0,0.0,,,,,9974.0,6900.0,1952.0,0.0,0.0,0.0,,,10047.0,1952.0,0.0,0.0,,,6900.0,0.0,0.0,,9974.0,357.0,0.0,9974.0,0.0,0.0,0.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
