,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,202326000.0,246102000.0,291145000.0,390985000.0,458250000.0,623647000.0,791660000.0,976021000.0,1402876000.0,1757793000.0,1777710000.0,2098943000.0,,,,,202326000.0,291145000.0,458250000.0,791660000.0,1402876000.0,1777710000.0,,,202326000.0,390985000.0,791660000.0,1757793000.0,,,202326000.0,458250000.0,1402876000.0,,,291145000.0,976021000.0,,291145000.0,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,303223000.0,359216000.0,493317000.0,622578000.0,741417000.0,1040817000.0,1234768000.0,1229528000.0,1395422000.0,,,,,,,359216000.0,622578000.0,1040817000.0,1229528000.0,,,,303223000.0,622578000.0,1234768000.0,,,,359216000.0,1040817000.0,,,,741417000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,3312000.0,6623000.0,10099000.0,13704000.0,38629000.0,58442000.0,80702000.0,98659000.0,112134000.0,134269000.0,163943000.0,192977000.0,226566000.0,,,,,6623000.0,13704000.0,58442000.0,98659000.0,134269000.0,192977000.0,,,6623000.0,38629000.0,98659000.0,163943000.0,,,6623000.0,58442000.0,134269000.0,,,13704000.0,112134000.0,,13704000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,-25223000.0,-10361000.0,20943000.0,44643000.0,36209000.0,34716000.0,50554000.0,64237000.0,81671000.0,84329000.0,142813000.0,256986000.0,396465000.0,391313000.0,511880000.0,,,,-10361000.0,44643000.0,34716000.0,64237000.0,84329000.0,256986000.0,391313000.0,,-25223000.0,44643000.0,50554000.0,84329000.0,396465000.0,,,44643000.0,64237000.0,256986000.0,,-25223000.0,34716000.0,142813000.0,,34716000.0,-25223000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,0.0,0.0,231000.0,327000.0,-24853000.0,9171000.0,15381000.0,39031000.0,17136000.0,20027000.0,25016000.0,52605000.0,82468000.0,84638000.0,94725000.0,,,,0.0,327000.0,9171000.0,39031000.0,20027000.0,52605000.0,84638000.0,,0.0,327000.0,15381000.0,20027000.0,82468000.0,,,327000.0,39031000.0,52605000.0,,0.0,9171000.0,25016000.0,,9171000.0,0.0,,CommonMetricExtracted
NetIncome,,,,,,-25223000.0,-10361000.0,20712000.0,44316000.0,61062000.0,25545000.0,35173000.0,25206000.0,64535000.0,64302000.0,117797000.0,204381000.0,313997000.0,306675000.0,417155000.0,,,,-10361000.0,44316000.0,25545000.0,25206000.0,64302000.0,204381000.0,306675000.0,,-25223000.0,44316000.0,35173000.0,64302000.0,313997000.0,,,44316000.0,25206000.0,204381000.0,,-25223000.0,25545000.0,117797000.0,,25545000.0,-25223000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,445000.0,749000.0,3314000.0,2448000.0,1605000.0,4842000.0,,5224000.0,,,,,,,,,749000.0,2448000.0,4842000.0,5224000.0,,,,,3314000.0,4842000.0,,,,,2448000.0,5224000.0,,,749000.0,,,749000.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,26595000.0,12151000.0,10158000.0,10948000.0,9926000.0,0.0,,2125000.0,,,,,,,,,12151000.0,10948000.0,0.0,2125000.0,,,,,10158000.0,0.0,,,,,10948000.0,2125000.0,,,12151000.0,,,12151000.0,,,,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,6360000.0,11299000.0,5719000.0,14290000.0,18465000.0,29201000.0,,40416000.0,,,,,,,,,11299000.0,14290000.0,29201000.0,40416000.0,,,,,5719000.0,29201000.0,,,,,14290000.0,40416000.0,,,11299000.0,,,11299000.0,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,0.0,0.0,2812000.0,2875000.0,,,,,,,,,,0.0,2875000.0,,,,,,2812000.0,,,,,0.0,,,,0.0,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.7755361458879496,0.783886524822695,0.7910195992284097,0.7864209382815855,0.7596322210280312,0.7419166056016355,0.7024535881073596,0.691635868617491,0.6648212933843368,,,,,,,0.783886524822695,0.7864209382815855,0.7419166056016355,0.691635868617491,,,,0.7755361458879496,0.7864209382815855,0.7024535881073596,,,,0.783886524822695,0.7419166056016355,,,,0.7596322210280312,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,87762000.0,99034000.0,130330000.0,169082000.0,234604000.0,362059000.0,523025000.0,548182000.0,703521000.0,,,,,,,99034000.0,169082000.0,362059000.0,548182000.0,,,,87762000.0,169082000.0,523025000.0,,,,99034000.0,362059000.0,,,,234604000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.22446385411205033,0.21611347517730498,0.20898040077159033,0.21357906171841448,0.24036777897196884,0.25808339439836453,0.29754641189264036,0.30836413138250895,0.33517870661566324,,,,,,,0.21611347517730498,0.21357906171841448,0.25808339439836453,0.30836413138250895,,,,0.22446385411205033,0.21357906171841448,0.29754641189264036,,,,0.21611347517730498,0.25808339439836453,,,,0.24036777897196884,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,0.03273430008995384,0.041035830671835256,0.04706932971543389,0.09879918666956533,0.1275330060010911,0.1294033323338363,0.12462294419321426,0.1148889214473869,0.09570981326931247,0.09326638574621698,0.10855370110985481,0.10794290268959186,,,,,0.03273430008995384,0.04706932971543389,0.1275330060010911,0.12462294419321426,0.09570981326931247,0.10855370110985481,,,0.03273430008995384,0.09879918666956533,0.12462294419321426,0.09326638574621698,,,0.03273430008995384,0.1275330060010911,0.09570981326931247,,,0.04706932971543389,0.1148889214473869,,0.04706932971543389,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,0.22064885382995758,0.14713005176715346,0.11923955417403699,0.12929907796974308,0.14017894162575015,0.13095709592125032,0.10652173913043478,0.14632164676784618,0.1831851140086508,0.2255470354017794,0.220121954649521,0.24387513143520334,,,,,0.22064885382995758,0.11923955417403699,0.14017894162575015,0.10652173913043478,0.1831851140086508,0.220121954649521,,,0.22064885382995758,0.12929907796974308,0.10652173913043478,0.2255470354017794,,,0.22064885382995758,0.14017894162575015,0.1831851140086508,,,0.11923955417403699,0.14632164676784618,,0.11923955417403699,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,-0.0,-0.0,0.01102993840424008,0.0073247765607150055,-0.6863763152807313,0.2641721396474248,0.30424892194485104,0.6076093217304669,0.20981743825837812,0.23748651116460529,0.1751661263330369,0.20469986691882047,0.2080082731136418,0.21629232864739992,0.1850531374540908,,,,-0.0,0.0073247765607150055,0.2641721396474248,0.6076093217304669,0.23748651116460529,0.20469986691882047,0.21629232864739992,,-0.0,0.0073247765607150055,0.30424892194485104,0.23748651116460529,0.2080082731136418,,,0.0073247765607150055,0.6076093217304669,0.20469986691882047,,-0.0,0.2641721396474248,0.1751661263330369,,0.2641721396474248,-0.0,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,0.21903265027727528,0.2481166345661555,0.08773978601727661,0.08995997288898551,0.05500490998363339,0.10348001353329687,0.08122426294116161,0.12069105070485164,0.14568714554957102,0.17863138606195383,0.17251126449195875,0.1987452732160902,,,,,0.21903265027727528,0.08773978601727661,0.05500490998363339,0.08122426294116161,0.14568714554957102,0.17251126449195875,,,0.21903265027727528,0.08995997288898551,0.08122426294116161,0.17863138606195383,,,0.21903265027727528,0.05500490998363339,0.14568714554957102,,,0.08773978601727661,0.12069105070485164,,0.08773978601727661,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
