,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,17509000000.0,20428000000.0,23771000000.0,23571000000.0,19811000000.0,24021000000.0,28074000000.0,34065000000.0,34102000000.0,,,,,,,20428000000.0,23571000000.0,24021000000.0,34065000000.0,,,,17509000000.0,23571000000.0,28074000000.0,,,,20428000000.0,24021000000.0,,,,19811000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,11402000000.0,8631000000.0,10058000000.0,13459000000.0,12918000000.0,13021000000.0,14360000000.0,14163000000.0,13057000000.0,15338000000.0,18034000000.0,17591000000.0,14917000000.0,18326000000.0,21355000000.0,25816000000.0,25663000000.0,,,8631000000.0,13459000000.0,13021000000.0,14163000000.0,15338000000.0,17591000000.0,18326000000.0,25816000000.0,,10058000000.0,13021000000.0,13057000000.0,17591000000.0,21355000000.0,,8631000000.0,13021000000.0,15338000000.0,18326000000.0,,10058000000.0,14163000000.0,14917000000.0,,14163000000.0,10058000000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,1450000000.0,1239000000.0,1487000000.0,1837000000.0,1900000000.0,1920000000.0,2095000000.0,2092000000.0,2099000000.0,2429000000.0,2437000000.0,2454000000.0,2125000000.0,2374000000.0,2687000000.0,3333000000.0,3275000000.0,,,1239000000.0,1837000000.0,1920000000.0,2092000000.0,2429000000.0,2454000000.0,2374000000.0,3333000000.0,,1487000000.0,1920000000.0,2099000000.0,2454000000.0,2687000000.0,,1239000000.0,1920000000.0,2429000000.0,2374000000.0,,1487000000.0,2092000000.0,2125000000.0,,2092000000.0,1487000000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,422000000.0,362000000.0,414000000.0,629000000.0,728000000.0,713000000.0,754000000.0,735000000.0,637000000.0,754000000.0,902000000.0,1001000000.0,906000000.0,1090000000.0,1278000000.0,1500000000.0,1463000000.0,,,362000000.0,629000000.0,713000000.0,735000000.0,754000000.0,1001000000.0,1090000000.0,1500000000.0,,414000000.0,713000000.0,637000000.0,1001000000.0,1278000000.0,,362000000.0,713000000.0,754000000.0,1090000000.0,,414000000.0,735000000.0,906000000.0,,735000000.0,414000000.0,,CommonMetricExtracted
OperatingMargin,,,,1272000000.0,682000000.0,1602000000.0,2681000000.0,2254000000.0,2101000000.0,2365000000.0,2057000000.0,1928000000.0,2365000000.0,2786000000.0,2700000000.0,2269000000.0,2706000000.0,2929000000.0,1761000000.0,3750000000.0,,,682000000.0,2681000000.0,2101000000.0,2057000000.0,2365000000.0,2700000000.0,2706000000.0,1761000000.0,,1602000000.0,2101000000.0,1928000000.0,2700000000.0,2929000000.0,,682000000.0,2101000000.0,2365000000.0,2706000000.0,,1602000000.0,2057000000.0,2269000000.0,,2057000000.0,1602000000.0,,CommonMetricExtracted
Interest,,,,42000000.0,35000000.0,40000000.0,44000000.0,32000000.0,41000000.0,64000000.0,65000000.0,69000000.0,81000000.0,114000000.0,109000000.0,100000000.0,111000000.0,199000000.0,375000000.0,370000000.0,,,35000000.0,44000000.0,41000000.0,65000000.0,81000000.0,109000000.0,111000000.0,375000000.0,,40000000.0,41000000.0,69000000.0,109000000.0,199000000.0,,35000000.0,41000000.0,81000000.0,111000000.0,,40000000.0,65000000.0,100000000.0,,65000000.0,40000000.0,,CommonMetricExtracted
Taxes,,,,360000000.0,156000000.0,477000000.0,725000000.0,533000000.0,531000000.0,698000000.0,555000000.0,474000000.0,1371000000.0,566000000.0,566000000.0,527000000.0,587000000.0,636000000.0,786000000.0,835000000.0,,,156000000.0,725000000.0,531000000.0,555000000.0,1371000000.0,566000000.0,587000000.0,786000000.0,,477000000.0,531000000.0,474000000.0,566000000.0,636000000.0,,156000000.0,531000000.0,1371000000.0,587000000.0,,477000000.0,555000000.0,527000000.0,,555000000.0,477000000.0,,CommonMetricExtracted
NetIncome,,,,818000000.0,484000000.0,1140000000.0,1946000000.0,1738000000.0,1588000000.0,1736000000.0,1470000000.0,1456000000.0,994000000.0,2187000000.0,2268000000.0,1811000000.0,2164000000.0,2183000000.0,840000000.0,4068000000.0,,,484000000.0,1946000000.0,1588000000.0,1470000000.0,994000000.0,2268000000.0,2164000000.0,840000000.0,,1140000000.0,1588000000.0,1456000000.0,2268000000.0,2183000000.0,,484000000.0,1588000000.0,994000000.0,2164000000.0,,1140000000.0,1470000000.0,1811000000.0,,1470000000.0,1140000000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,3440000000.0,3565000000.0,5202000000.0,,,,,,,,,,3440000000.0,5202000000.0,,,,,,3565000000.0,,,,,3440000000.0,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,957000000.0,1362000000.0,1546000000.0,1339000000.0,1557000000.0,1881000000.0,1730000000.0,1895000000.0,3551000000.0,3728000000.0,3673000000.0,4101000000.0,4419000000.0,5927000000.0,,,,,1362000000.0,1339000000.0,1881000000.0,1895000000.0,3728000000.0,4101000000.0,5927000000.0,,957000000.0,1339000000.0,1730000000.0,3728000000.0,4419000000.0,,,1339000000.0,1895000000.0,4101000000.0,,957000000.0,1881000000.0,3673000000.0,,1881000000.0,,,,CommonMetricExtracted
