,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,1515608000.0,1602580000.0,1537276000.0,1498306000.0,1671030000.0,1762403000.0,1880896000.0,1795737000.0,,,,,,,1515608000.0,1537276000.0,1671030000.0,1880896000.0,,,,,1537276000.0,1762403000.0,,,,1515608000.0,1671030000.0,,,,1498306000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,486131000.0,498442000.0,547161000.0,563747000.0,628839000.0,714101000.0,896693000.0,924010000.0,952221000.0,1021230000.0,994810000.0,1000537000.0,1129198000.0,1240125000.0,1303224000.0,1266030000.0,,,486131000.0,547161000.0,628839000.0,896693000.0,952221000.0,994810000.0,1129198000.0,1303224000.0,,498442000.0,628839000.0,924010000.0,994810000.0,1240125000.0,,486131000.0,628839000.0,952221000.0,1129198000.0,,498442000.0,896693000.0,1000537000.0,,896693000.0,498442000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,83576000.0,91215000.0,99251000.0,103659000.0,107140000.0,119274000.0,143299000.0,140924000.0,144174000.0,142477000.0,133368000.0,125117000.0,130199000.0,128362000.0,140119000.0,141875000.0,,,83576000.0,99251000.0,107140000.0,143299000.0,144174000.0,133368000.0,130199000.0,140119000.0,,91215000.0,107140000.0,140924000.0,133368000.0,128362000.0,,83576000.0,107140000.0,144174000.0,130199000.0,,91215000.0,143299000.0,125117000.0,,143299000.0,91215000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,-12000.0,-1285000.0,298000.0,-2071000.0,-3715000.0,-4530000.0,5064000.0,-1298000.0,7587000.0,1016000.0,-8918000.0,-9221000.0,-4117000.0,-32557000.0,-2559000.0,-6800000.0,,,-12000.0,298000.0,-3715000.0,5064000.0,7587000.0,-8918000.0,-4117000.0,-2559000.0,,-1285000.0,-3715000.0,-1298000.0,-8918000.0,-32557000.0,,-12000.0,-3715000.0,7587000.0,-4117000.0,,-1285000.0,5064000.0,-9221000.0,,5064000.0,-1285000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,27725000.0,44648000.0,50534000.0,,,,,,,,,,44648000.0,,,,,,27725000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,31313000.0,38639000.0,38556000.0,28717000.0,26664000.0,23476000.0,26364000.0,29073000.0,22354000.0,-9118000.0,806000.0,-18685000.0,6375000.0,-4391000.0,1774000.0,-9997000.0,,,31313000.0,38556000.0,26664000.0,26364000.0,22354000.0,806000.0,6375000.0,1774000.0,,38639000.0,26664000.0,29073000.0,806000.0,-4391000.0,,31313000.0,26664000.0,22354000.0,6375000.0,,38639000.0,26364000.0,-18685000.0,,26364000.0,38639000.0,,CommonMetricExtracted
NetIncome,,,,,59681000.0,71774000.0,73460000.0,55204000.0,54772000.0,44320000.0,63288000.0,66161000.0,73933000.0,107111000.0,-38889000.0,-87652000.0,2858000.0,-99828000.0,39136000.0,-59660000.0,,,59681000.0,73460000.0,54772000.0,63288000.0,73933000.0,-38889000.0,2858000.0,39136000.0,,71774000.0,54772000.0,66161000.0,-38889000.0,-99828000.0,,59681000.0,54772000.0,73933000.0,2858000.0,,71774000.0,63288000.0,-87652000.0,,63288000.0,71774000.0,,CommonMetricExtracted
Cash,,,,50667000.0,59127000.0,61110000.0,61662000.0,58259000.0,58959000.0,75604000.0,72196000.0,55711000.0,57515000.0,41572000.0,35302000.0,41334000.0,49176000.0,69016000.0,42101000.0,40816000.0,,50667000.0,61110000.0,58259000.0,75604000.0,55711000.0,41572000.0,41334000.0,69016000.0,40816000.0,59127000.0,58259000.0,72196000.0,41572000.0,49176000.0,40816000.0,50667000.0,58259000.0,55711000.0,41334000.0,40816000.0,59127000.0,75604000.0,35302000.0,40816000.0,75604000.0,40816000.0,40816000.0,40816000.0,CommonMetricExtracted
CurrentReceivables,,,,,,151038000.0,164738000.0,174632000.0,188405000.0,282730000.0,283963000.0,294915000.0,319566000.0,331463000.0,318756000.0,295185000.0,309818000.0,221015000.0,207526000.0,205984000.0,,,151038000.0,174632000.0,282730000.0,294915000.0,331463000.0,295185000.0,221015000.0,205984000.0,,174632000.0,283963000.0,331463000.0,309818000.0,205984000.0,,174632000.0,294915000.0,295185000.0,205984000.0,,282730000.0,318756000.0,205984000.0,282730000.0,205984000.0,205984000.0,205984000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,107926000.0,125567000.0,130690000.0,130768000.0,152842000.0,171423000.0,162472000.0,171445000.0,180451000.0,180274000.0,175100000.0,189088000.0,225440000.0,260409000.0,237888000.0,,,107926000.0,130690000.0,152842000.0,162472000.0,180451000.0,175100000.0,225440000.0,237888000.0,,130690000.0,171423000.0,180451000.0,189088000.0,237888000.0,,130690000.0,162472000.0,175100000.0,237888000.0,,152842000.0,180274000.0,237888000.0,152842000.0,237888000.0,237888000.0,237888000.0,CommonMetricExtracted
CurrentAssets,,,,,,335655000.0,369846000.0,393345000.0,406955000.0,573915000.0,624654000.0,574184000.0,595059000.0,616423000.0,583716000.0,575573000.0,624165000.0,628616000.0,648257000.0,632543000.0,,,335655000.0,393345000.0,573915000.0,574184000.0,616423000.0,575573000.0,628616000.0,632543000.0,,393345000.0,624654000.0,616423000.0,624165000.0,632543000.0,,393345000.0,574184000.0,575573000.0,632543000.0,,573915000.0,583716000.0,632543000.0,573915000.0,632543000.0,632543000.0,632543000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,385219000.0,405180000.0,465003000.0,476181000.0,524551000.0,819467000.0,855728000.0,851489000.0,897794000.0,948894000.0,846807000.0,765388000.0,773787000.0,675421000.0,698109000.0,697123000.0,,,405180000.0,476181000.0,819467000.0,851489000.0,948894000.0,765388000.0,675421000.0,697123000.0,385219000.0,476181000.0,855728000.0,948894000.0,773787000.0,697123000.0,,476181000.0,851489000.0,765388000.0,697123000.0,385219000.0,819467000.0,846807000.0,697123000.0,819467000.0,697123000.0,697123000.0,697123000.0,CommonMetricExtracted
IntangibleAssets,,,,,,57942000.0,62825000.0,59015000.0,65102000.0,381862000.0,415000000.0,393841000.0,424382000.0,443910000.0,400650000.0,333498000.0,261542000.0,202154000.0,160478000.0,126026000.0,,,57942000.0,59015000.0,381862000.0,393841000.0,443910000.0,333498000.0,202154000.0,126026000.0,,59015000.0,415000000.0,443910000.0,261542000.0,126026000.0,,59015000.0,393841000.0,333498000.0,126026000.0,,381862000.0,400650000.0,126026000.0,381862000.0,126026000.0,126026000.0,126026000.0,CommonMetricExtracted
TotalAssets,,,,,949653000.0,993825000.0,1097455000.0,1128042000.0,1215900000.0,2143611000.0,2163018000.0,2091041000.0,2244649000.0,2375485000.0,2190603000.0,2072633000.0,2032078000.0,1882771000.0,1887381000.0,1834890000.0,,,993825000.0,1128042000.0,2143611000.0,2091041000.0,2375485000.0,2072633000.0,1882771000.0,1834890000.0,949653000.0,1128042000.0,2163018000.0,2375485000.0,2032078000.0,1834890000.0,,1128042000.0,2091041000.0,2072633000.0,1834890000.0,949653000.0,2143611000.0,2190603000.0,1834890000.0,2143611000.0,1834890000.0,1834890000.0,1834890000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,18014000.0,21566000.0,23587000.0,15228000.0,11737000.0,27747000.0,29528000.0,31260000.0,42503000.0,26824000.0,4624000.0,3277000.0,3696000.0,6853000.0,,,,21566000.0,15228000.0,27747000.0,31260000.0,26824000.0,3277000.0,6853000.0,,21566000.0,11737000.0,31260000.0,4624000.0,6853000.0,,21566000.0,27747000.0,26824000.0,6853000.0,,15228000.0,42503000.0,6853000.0,15228000.0,6853000.0,6853000.0,6853000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,49292000.0,56927000.0,51926000.0,51142000.0,79119000.0,80344000.0,73645000.0,87993000.0,81457000.0,80555000.0,86533000.0,116957000.0,130636000.0,149226000.0,139650000.0,,,49292000.0,51926000.0,79119000.0,73645000.0,81457000.0,86533000.0,130636000.0,139650000.0,,51926000.0,80344000.0,81457000.0,116957000.0,139650000.0,,51926000.0,73645000.0,86533000.0,139650000.0,,79119000.0,80555000.0,139650000.0,79119000.0,139650000.0,139650000.0,139650000.0,CommonMetricExtracted
CurrentLiability,,,,,,234861000.0,248541000.0,259073000.0,300839000.0,411984000.0,405745000.0,417304000.0,452743000.0,495569000.0,436700000.0,544321000.0,586869000.0,688837000.0,621692000.0,694324000.0,,,234861000.0,259073000.0,411984000.0,417304000.0,495569000.0,544321000.0,688837000.0,694324000.0,,259073000.0,405745000.0,495569000.0,586869000.0,694324000.0,,259073000.0,417304000.0,544321000.0,694324000.0,,411984000.0,436700000.0,694324000.0,411984000.0,694324000.0,694324000.0,694324000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,31234000.0,48151000.0,33194000.0,26993000.0,53296000.0,29139000.0,37430000.0,25680000.0,51979000.0,37087000.0,138560000.0,82187000.0,96440000.0,109761000.0,147607000.0,,,31234000.0,33194000.0,53296000.0,37430000.0,51979000.0,138560000.0,96440000.0,147607000.0,,33194000.0,29139000.0,51979000.0,82187000.0,147607000.0,,33194000.0,37430000.0,138560000.0,147607000.0,,53296000.0,37087000.0,147607000.0,53296000.0,147607000.0,147607000.0,147607000.0,CommonMetricExtracted
TotalLiability,,,,,,500097000.0,619200000.0,637127000.0,662970000.0,1248842000.0,1428972000.0,1381707000.0,1454390000.0,1506771000.0,1471367000.0,1461200000.0,1395675000.0,1395695000.0,1362100000.0,1397684000.0,,,500097000.0,637127000.0,1248842000.0,1381707000.0,1506771000.0,1461200000.0,1395695000.0,1397684000.0,,637127000.0,1428972000.0,1506771000.0,1395675000.0,1397684000.0,,637127000.0,1381707000.0,1461200000.0,1397684000.0,,1248842000.0,1471367000.0,1397684000.0,1248842000.0,1397684000.0,1397684000.0,1397684000.0,CommonMetricExtracted
ShareholderEquity,,,,438918000.0,438894000.0,493728000.0,468093000.0,480434000.0,552930000.0,782893000.0,734046000.0,709334000.0,790259000.0,868714000.0,719236000.0,611433000.0,636403000.0,487076000.0,525281000.0,437206000.0,,438918000.0,493728000.0,480434000.0,782893000.0,709334000.0,868714000.0,611433000.0,487076000.0,437206000.0,438894000.0,480434000.0,734046000.0,868714000.0,636403000.0,437206000.0,438918000.0,480434000.0,709334000.0,611433000.0,437206000.0,438894000.0,782893000.0,719236000.0,437206000.0,782893000.0,437206000.0,437206000.0,437206000.0,CommonMetricExtracted
OperatingCashFlow,,,,,90858000.0,106487000.0,97831000.0,83326000.0,109326000.0,92399000.0,,,149299000.0,147574000.0,131083000.0,180447000.0,162811000.0,126860000.0,79524000.0,79282000.0,,,90858000.0,97831000.0,109326000.0,,149299000.0,131083000.0,162811000.0,79524000.0,,106487000.0,109326000.0,,131083000.0,126860000.0,,90858000.0,109326000.0,149299000.0,162811000.0,,106487000.0,,180447000.0,,,106487000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,19410000.0,21437000.0,22440000.0,33236000.0,24924000.0,29237000.0,48251000.0,41682000.0,44935000.0,43200000.0,37688000.0,34849000.0,34313000.0,61321000.0,50598000.0,45218000.0,,,19410000.0,22440000.0,24924000.0,48251000.0,44935000.0,37688000.0,34313000.0,50598000.0,,21437000.0,24924000.0,41682000.0,37688000.0,61321000.0,,19410000.0,24924000.0,44935000.0,34313000.0,,21437000.0,48251000.0,34849000.0,,48251000.0,21437000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-32688000.0,-54254000.0,-106812000.0,-45274000.0,-98631000.0,-411079000.0,,,-141617000.0,-162336000.0,-60759000.0,-2718000.0,-12993000.0,-80852000.0,-58725000.0,-46968000.0,,,-32688000.0,-106812000.0,-98631000.0,,-141617000.0,-60759000.0,-12993000.0,-58725000.0,,-54254000.0,-98631000.0,,-60759000.0,-80852000.0,,-32688000.0,-98631000.0,-141617000.0,-12993000.0,,-54254000.0,,-2718000.0,,,-54254000.0,,CommonMetricExtracted
