,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,6038000000.0,6380000000.0,7343000000.0,7887000000.0,7414000000.0,8171000000.0,9112000000.0,9978000000.0,10817000000.0,,,,,,,6380000000.0,7887000000.0,8171000000.0,9978000000.0,,,,6038000000.0,7887000000.0,9112000000.0,,,,6380000000.0,8171000000.0,,,,7414000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,3169000000.0,3356000000.0,3863000000.0,3956000000.0,3806000000.0,4131000000.0,4883000000.0,5008000000.0,5305000000.0,,,,,,,3356000000.0,3956000000.0,4131000000.0,5008000000.0,,,,3169000000.0,3956000000.0,4883000000.0,,,,3356000000.0,4131000000.0,,,,3806000000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,3912000000.0,3058000000.0,3367000000.0,1912000000.0,1963000000.0,1838000000.0,1184000000.0,1021000000.0,1044000000.0,1025000000.0,1254000000.0,1403000000.0,1293000000.0,1353000000.0,1450000000.0,1561000000.0,1752000000.0,,,3058000000.0,1912000000.0,1838000000.0,1021000000.0,1025000000.0,1403000000.0,1353000000.0,1561000000.0,,3367000000.0,1838000000.0,1044000000.0,1403000000.0,1450000000.0,,3058000000.0,1838000000.0,1025000000.0,1353000000.0,,3367000000.0,1021000000.0,1293000000.0,,1021000000.0,3367000000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,3399000000.0,2598000000.0,2530000000.0,1035000000.0,1075000000.0,1055000000.0,681000000.0,620000000.0,553000000.0,568000000.0,637000000.0,687000000.0,686000000.0,734000000.0,779000000.0,858000000.0,917000000.0,,,2598000000.0,1035000000.0,1055000000.0,620000000.0,568000000.0,687000000.0,734000000.0,858000000.0,,2530000000.0,1055000000.0,553000000.0,687000000.0,779000000.0,,2598000000.0,1055000000.0,568000000.0,734000000.0,,2530000000.0,620000000.0,686000000.0,,620000000.0,2530000000.0,,CommonMetricExtracted
OperatingMargin,,,,-2542000000.0,567000000.0,789000000.0,858000000.0,1256000000.0,1215000000.0,-1006000000.0,994000000.0,1067000000.0,1284000000.0,1255000000.0,1581000000.0,1383000000.0,1667000000.0,1661000000.0,2294000000.0,2688000000.0,,,567000000.0,858000000.0,1215000000.0,994000000.0,1284000000.0,1581000000.0,1667000000.0,2294000000.0,,789000000.0,1215000000.0,1067000000.0,1581000000.0,1661000000.0,,567000000.0,1215000000.0,1284000000.0,1667000000.0,,789000000.0,994000000.0,1383000000.0,,994000000.0,789000000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,226000000.0,216000000.0,227000000.0,,,,,,,,,,216000000.0,,,,,,226000000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,1584000000.0,188000000.0,406000000.0,-3000000.0,337000000.0,40000000.0,-465000000.0,274000000.0,282000000.0,1227000000.0,133000000.0,130000000.0,221000000.0,302000000.0,148000000.0,432000000.0,390000000.0,,,188000000.0,-3000000.0,40000000.0,274000000.0,1227000000.0,130000000.0,302000000.0,432000000.0,,406000000.0,40000000.0,282000000.0,130000000.0,148000000.0,,188000000.0,40000000.0,1227000000.0,302000000.0,,406000000.0,274000000.0,221000000.0,,274000000.0,406000000.0,,CommonMetricExtracted
NetIncome,,,,-4240000000.0,-28000000.0,650000000.0,1152000000.0,881000000.0,1105000000.0,1300000000.0,613000000.0,562000000.0,-151000000.0,969000000.0,871000000.0,953000000.0,1250000000.0,1367000000.0,1714000000.0,1582000000.0,,,-28000000.0,1152000000.0,1105000000.0,613000000.0,-151000000.0,871000000.0,1250000000.0,1714000000.0,,650000000.0,1105000000.0,562000000.0,871000000.0,1367000000.0,,-28000000.0,1105000000.0,-151000000.0,1250000000.0,,650000000.0,613000000.0,953000000.0,,613000000.0,650000000.0,,CommonMetricExtracted
Cash,,,2752000000.0,3064000000.0,2869000000.0,4208000000.0,1881000000.0,1468000000.0,3225000000.0,3954000000.0,1980000000.0,1030000000.0,1205000000.0,,1001000000.0,1254000000.0,1874000000.0,1325000000.0,1705000000.0,2102000000.0,,3064000000.0,4208000000.0,1468000000.0,3954000000.0,1030000000.0,,1254000000.0,1325000000.0,2102000000.0,2869000000.0,1468000000.0,1980000000.0,,1874000000.0,2102000000.0,3064000000.0,1468000000.0,1030000000.0,1254000000.0,2102000000.0,2869000000.0,3954000000.0,1001000000.0,2102000000.0,3954000000.0,2102000000.0,2102000000.0,2102000000.0,CommonMetricExtracted
CurrentReceivables,,,,,2845000000.0,3268000000.0,1866000000.0,1881000000.0,1920000000.0,1409000000.0,1362000000.0,1410000000.0,1523000000.0,1198000000.0,1412000000.0,1390000000.0,1386000000.0,1518000000.0,1710000000.0,1952000000.0,,,3268000000.0,1881000000.0,1409000000.0,1410000000.0,1198000000.0,1390000000.0,1518000000.0,1952000000.0,2845000000.0,1881000000.0,1362000000.0,1198000000.0,1386000000.0,1952000000.0,,1881000000.0,1410000000.0,1390000000.0,1952000000.0,2845000000.0,1409000000.0,1412000000.0,1952000000.0,1409000000.0,1952000000.0,1952000000.0,1952000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,1097000000.0,1364000000.0,512000000.0,513000000.0,522000000.0,345000000.0,296000000.0,273000000.0,327000000.0,328000000.0,447000000.0,508000000.0,788000000.0,1055000000.0,827000000.0,766000000.0,,,1364000000.0,513000000.0,345000000.0,273000000.0,328000000.0,508000000.0,1055000000.0,766000000.0,1097000000.0,513000000.0,296000000.0,328000000.0,788000000.0,766000000.0,,513000000.0,273000000.0,508000000.0,766000000.0,1097000000.0,345000000.0,447000000.0,766000000.0,345000000.0,766000000.0,766000000.0,766000000.0,CommonMetricExtracted
CurrentAssets,,,,,16032000000.0,17154000000.0,8768000000.0,7401000000.0,7020000000.0,6879000000.0,4619000000.0,3468000000.0,3950000000.0,,4178000000.0,4327000000.0,5412000000.0,5255000000.0,5725000000.0,6479000000.0,,,17154000000.0,7401000000.0,6879000000.0,3468000000.0,,4327000000.0,5255000000.0,6479000000.0,16032000000.0,7401000000.0,4619000000.0,,5412000000.0,6479000000.0,,7401000000.0,3468000000.0,4327000000.0,6479000000.0,16032000000.0,6879000000.0,4178000000.0,6479000000.0,6879000000.0,6479000000.0,6479000000.0,6479000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
