,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,695175000.0,755241000.0,769553000.0,781925000.0,783294000.0,991595000.0,795011000.0,747941000.0,,,,,,,695175000.0,769553000.0,783294000.0,795011000.0,,,,,769553000.0,991595000.0,,,,695175000.0,783294000.0,,,,781925000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,466022000.0,476326000.0,484740000.0,471618000.0,584063000.0,484022000.0,462824000.0,,,,,,,,476326000.0,471618000.0,484022000.0,,,,,476326000.0,584063000.0,,,,,471618000.0,,,,484740000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,165166000.0,187231000.0,207025000.0,207411000.0,206146000.0,221041000.0,224218000.0,230666000.0,247062000.0,247938000.0,259629000.0,260198000.0,307622000.0,279177000.0,284530000.0,,,,187231000.0,207411000.0,221041000.0,230666000.0,247938000.0,260198000.0,279177000.0,,165166000.0,207411000.0,224218000.0,247938000.0,307622000.0,,,207411000.0,230666000.0,260198000.0,,165166000.0,221041000.0,259629000.0,,221041000.0,165166000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,19968000.0,31395000.0,79242000.0,76033000.0,-15886000.0,,,,,,,,,31395000.0,76033000.0,,,,,,79242000.0,,,,,31395000.0,,,,19968000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,306000.0,306000.0,,,,,,,,,,306000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,9969000.0,10742000.0,-7816000.0,-2516000.0,-754000.0,2144000.0,8787000.0,6020000.0,8926000.0,4954000.0,3465000.0,7417000.0,17002000.0,17141000.0,-3907000.0,,,,10742000.0,-2516000.0,2144000.0,6020000.0,4954000.0,7417000.0,17141000.0,,9969000.0,-2516000.0,8787000.0,4954000.0,17002000.0,,,-2516000.0,6020000.0,7417000.0,,9969000.0,2144000.0,3465000.0,,2144000.0,9969000.0,,CommonMetricExtracted
NetIncome,,,,,,19717000.0,20852000.0,-10014000.0,-2225000.0,464000.0,8966000.0,15527000.0,13331000.0,14574000.0,21374000.0,16503000.0,23978000.0,62240000.0,58892000.0,-11979000.0,,,,20852000.0,-2225000.0,8966000.0,13331000.0,21374000.0,23978000.0,58892000.0,,19717000.0,-2225000.0,15527000.0,21374000.0,62240000.0,,,-2225000.0,13331000.0,23978000.0,,19717000.0,8966000.0,16503000.0,,8966000.0,19717000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,39116000.0,49253000.0,48451000.0,17863000.0,19923000.0,123177000.0,49788000.0,103495000.0,103495000.0,,,,,,39116000.0,48451000.0,19923000.0,49788000.0,103495000.0,,,,48451000.0,123177000.0,103495000.0,,,39116000.0,19923000.0,103495000.0,,,17863000.0,103495000.0,,103495000.0,103495000.0,103495000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,524000.0,11195000.0,1134000.0,394000.0,973000.0,1285000.0,1635000.0,,,,,3987000.0,615000.0,,,,,11195000.0,394000.0,1285000.0,,,3987000.0,,,11195000.0,973000.0,,,,,11195000.0,1285000.0,,,,394000.0,,,394000.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,91118000.0,105015000.0,85254000.0,84236000.0,101417000.0,95119000.0,99938000.0,106722000.0,101448000.0,107364000.0,130739000.0,139307000.0,107548000.0,,,,,105015000.0,84236000.0,95119000.0,106722000.0,107364000.0,139307000.0,,,105015000.0,101417000.0,106722000.0,130739000.0,,,105015000.0,95119000.0,107364000.0,,,84236000.0,101448000.0,,84236000.0,,,,CommonMetricExtracted
CurrentLiability,,,,,,,106149000.0,121347000.0,100349000.0,99402000.0,116178000.0,110261000.0,115993000.0,122932000.0,117680000.0,208561000.0,246420000.0,249809000.0,229269000.0,,,,,121347000.0,99402000.0,110261000.0,122932000.0,208561000.0,249809000.0,,,121347000.0,116178000.0,122932000.0,246420000.0,,,121347000.0,110261000.0,208561000.0,,,99402000.0,117680000.0,,99402000.0,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,10036000.0,12756000.0,10260000.0,7686000.0,5749000.0,6616000.0,8514000.0,8433000.0,8195000.0,137239000.0,148114000.0,170408000.0,217261000.0,,,,,12756000.0,7686000.0,6616000.0,8433000.0,137239000.0,170408000.0,,,12756000.0,5749000.0,8433000.0,148114000.0,,,12756000.0,6616000.0,137239000.0,,,7686000.0,8195000.0,,7686000.0,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,27488000.0,39743000.0,42304000.0,30410000.0,42609000.0,110858000.0,74319000.0,5754000.0,-9577000.0,,,,,,,39743000.0,30410000.0,110858000.0,5754000.0,,,,27488000.0,30410000.0,74319000.0,,,,39743000.0,110858000.0,,,,42609000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,-44865000.0,-24667000.0,-12777000.0,-15343000.0,-7606000.0,26697000.0,-29515000.0,60181000.0,-13358000.0,,,,,,,-24667000.0,-15343000.0,26697000.0,60181000.0,,,,-44865000.0,-15343000.0,-29515000.0,,,,-24667000.0,26697000.0,,,,-7606000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,-18021000.0,-4939000.0,-30329000.0,-45655000.0,-32943000.0,-34301000.0,-118193000.0,-12228000.0,-854000.0,,,,,,,-4939000.0,-45655000.0,-34301000.0,-12228000.0,,,,-18021000.0,-45655000.0,-118193000.0,,,,-4939000.0,-34301000.0,,,,-32943000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,0.6170507162614318,0.6189645157643463,0.6199315791156441,0.6020957648086159,0.589013659810709,0.6088242804187615,0.6187974719931117,,,,,,,,0.6189645157643463,0.6020957648086159,0.6088242804187615,,,,,0.6189645157643463,0.589013659810709,,,,,0.6020957648086159,,,,0.6199315791156441,,,,,CommonMetricCalculated
