,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,25813000.0,24109000.0,26876000.0,,,,,,,,,,24109000.0,,,,,,25813000.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,10377564.0,19544888.0,14169163.0,11173893.0,16465084.0,23819864.0,13850824.0,23528427.0,19156201.0,16850077.0,14037813.0,13907974.0,19186000.0,19038000.0,20545000.0,,,,19544888.0,11173893.0,23819864.0,23528427.0,16850077.0,13907974.0,19038000.0,,10377564.0,11173893.0,13850824.0,16850077.0,19186000.0,,,11173893.0,23528427.0,13907974.0,,10377564.0,23819864.0,14037813.0,,23819864.0,10377564.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,951256.0,1207915.0,1236699.0,1027296.0,1282101.0,1208174.0,1097661.0,1404938.0,1620089.0,898338.0,580468.0,864000.0,1216000.0,1632000.0,1656000.0,,,,1207915.0,1027296.0,1208174.0,1404938.0,898338.0,864000.0,1632000.0,,951256.0,1027296.0,1097661.0,898338.0,1216000.0,,,1027296.0,1404938.0,864000.0,,951256.0,1208174.0,580468.0,,1208174.0,951256.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,389410.0,1013157.0,877788.0,605264.0,433844.0,437157.0,606618.0,597456.0,373000.0,1785000.0,1906000.0,2596000.0,2627000.0,,,,,1013157.0,605264.0,437157.0,597456.0,1785000.0,2596000.0,,,1013157.0,433844.0,597456.0,1906000.0,,,1013157.0,437157.0,1785000.0,,,605264.0,373000.0,,605264.0,,,CommonMetricExtracted
OperatingMargin,,,,,,-203824.0,30734.0,-145125.0,-150653.0,54554.0,-66802.0,71378.0,-23518.0,,,,,1603000.0,687000.0,542000.0,,,,30734.0,-150653.0,-66802.0,-23518.0,,,687000.0,,-203824.0,-150653.0,71378.0,,1603000.0,,,-150653.0,-23518.0,,,-203824.0,-66802.0,,,-66802.0,-203824.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,23000.0,19000.0,,,,,,,,,,23000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,209795.0,1008517.0,-35494.0,-1396407.0,-1235940.0,1320195.0,-504061.0,1933944.0,-356562.0,1413908.0,-1527355.0,28377.0,4000.0,-14000.0,24000.0,,,,1008517.0,-1396407.0,1320195.0,1933944.0,1413908.0,28377.0,-14000.0,,209795.0,-1396407.0,-504061.0,1413908.0,4000.0,,,-1396407.0,1933944.0,28377.0,,209795.0,1320195.0,-1527355.0,,1320195.0,209795.0,,CommonMetricExtracted
NetIncome,,,,,,531772.0,3779123.0,435586.0,-560323.0,-2473530.0,3204996.0,-149124.0,5261411.0,-5201021.0,-6327658.0,-6074952.0,4747000.0,-224000.0,-4180000.0,-1898000.0,,,,3779123.0,-560323.0,3204996.0,5261411.0,-6327658.0,4747000.0,-4180000.0,,531772.0,-560323.0,-149124.0,-6327658.0,-224000.0,,,-560323.0,5261411.0,4747000.0,,531772.0,3204996.0,-6074952.0,,3204996.0,531772.0,,CommonMetricExtracted
Cash,,,,,3119731.0,6249090.0,18136527.0,13721324.0,11247560.0,11966863.0,13073331.0,21677186.0,14210909.0,11439361.0,8664253.0,7699335.0,16651371.0,14365000.0,14025000.0,12598000.0,,,6249090.0,13721324.0,11966863.0,21677186.0,11439361.0,7699335.0,14365000.0,12598000.0,3119731.0,13721324.0,13073331.0,11439361.0,16651371.0,12598000.0,,13721324.0,21677186.0,7699335.0,12598000.0,3119731.0,11966863.0,8664253.0,12598000.0,11966863.0,12598000.0,12598000.0,12598000.0,CommonMetricExtracted
CurrentReceivables,,,,,,2909173.0,3663579.0,4515124.0,2883443.0,6463050.0,3091251.0,607522.0,2058617.0,4065220.0,2545537.0,1047728.0,1446354.0,3788000.0,1906000.0,2149000.0,,,2909173.0,4515124.0,6463050.0,607522.0,4065220.0,1047728.0,3788000.0,2149000.0,,4515124.0,3091251.0,4065220.0,1446354.0,2149000.0,,4515124.0,607522.0,1047728.0,2149000.0,,6463050.0,2545537.0,2149000.0,6463050.0,2149000.0,2149000.0,2149000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,3479862.0,2232073.0,2742905.0,4497349.0,4842059.0,2986430.0,3286539.0,2965623.0,1861873.0,1709713.0,1123839.0,1225015.0,2538000.0,4454000.0,2115000.0,,,3479862.0,2742905.0,4842059.0,3286539.0,1861873.0,1123839.0,2538000.0,2115000.0,,2742905.0,2986430.0,1861873.0,1225015.0,2115000.0,,2742905.0,3286539.0,1123839.0,2115000.0,,4842059.0,1709713.0,2115000.0,4842059.0,2115000.0,2115000.0,2115000.0,CommonMetricExtracted
CurrentAssets,,,,,,15815564.0,28758316.0,24091048.0,21895882.0,29053350.0,24551095.0,28831657.0,27799598.0,19447455.0,14165792.0,11789957.0,23070500.0,23658000.0,22841000.0,19986000.0,,,15815564.0,24091048.0,29053350.0,28831657.0,19447455.0,11789957.0,23658000.0,19986000.0,,24091048.0,24551095.0,19447455.0,23070500.0,19986000.0,,24091048.0,28831657.0,11789957.0,19986000.0,,29053350.0,14165792.0,19986000.0,29053350.0,19986000.0,19986000.0,19986000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,7554317.0,7948957.0,,,,,,,,,,,12596000.0,12166000.0,11699000.0,,,7554317.0,,,,,,12596000.0,11699000.0,,,,,,11699000.0,,,,,11699000.0,,,,11699000.0,,11699000.0,11699000.0,11699000.0,CommonMetricExtracted
