,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,15586976.0,24143919.0,45842845.0,64989842.0,86672425.0,,,,,,,,,24143919.0,64989842.0,,,,,,45842845.0,,,,,24143919.0,,,,15586976.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,806038.0,507418.0,1209300.0,1616625.0,2311221.0,6360851.0,7852686.0,8139901.0,,,,,,,806038.0,1209300.0,2311221.0,7852686.0,,,,,1209300.0,6360851.0,,,,806038.0,2311221.0,,,,1616625.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,28053176.0,45976328.0,56994753.0,76559863.0,,,,,,,,,28053176.0,56994753.0,,,,,,45976328.0,,,,,28053176.0,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,40190.0,558704.0,3367032.0,4132425.0,5703362.0,,,,,,,,,558704.0,4132425.0,,,,,,3367032.0,,,,,558704.0,,,,40190.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,-375474.0,-143614.0,210863.0,-98714.0,-95721.0,589468.0,-617638.0,-1419944.0,-224749.0,-3196424.0,,,,,,-375474.0,210863.0,-95721.0,-617638.0,-224749.0,,,,-143614.0,-95721.0,-1419944.0,,,,210863.0,-617638.0,,,-375474.0,589468.0,,-375474.0,,,CommonMetricExtracted
Interest,,,,,,,-262340.0,286620.0,1725553.0,293896.0,176892.0,174493.0,126825.0,86587.0,105919.0,11528.0,711.0,284746.0,475783.0,3128395.0,,,,-262340.0,1725553.0,176892.0,126825.0,105919.0,711.0,475783.0,,,1725553.0,174493.0,105919.0,284746.0,,,1725553.0,126825.0,711.0,,,176892.0,11528.0,,176892.0,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,-21690.0,-88705.0,-71881.0,-154831.0,-136705.0,-247351.0,,,,,,,,-21690.0,-71881.0,-136705.0,,,,,-21690.0,-154831.0,,,,,-71881.0,,,,-88705.0,,,,,CommonMetricExtracted
Cash,,,,,,50835.0,3608.0,45861.0,44553.0,523441.0,182337.0,833480.0,463189.0,731849.0,6611928.0,455366.0,18652841.0,8958995.0,,15878295.0,,,50835.0,45861.0,523441.0,833480.0,731849.0,455366.0,8958995.0,15878295.0,,45861.0,182337.0,731849.0,18652841.0,15878295.0,,45861.0,833480.0,455366.0,15878295.0,,523441.0,6611928.0,15878295.0,523441.0,15878295.0,15878295.0,15878295.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,49344.0,2910358.0,6905355.0,,1101478.0,,,,,,,,49344.0,6905355.0,1101478.0,,,,,2910358.0,1101478.0,,,,49344.0,1101478.0,,,,1101478.0,,1101478.0,1101478.0,1101478.0,CommonMetricExtracted
