,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,0.0,0.0,0.0,,49187.0,59300.0,,,,,,,,0.0,0.0,49187.0,,,,,0.0,,,,,,0.0,,,,0.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,0.0,13971.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,-1869360.0,304122.0,,,,,,,,,,-1869360.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,137360.0,27795.0,,,,,,,,,,137360.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,-990.0,-873.0,-36724.0,-49277.0,-5552025.0,-993653.0,-8074759.0,-1820123.0,-1017643.0,-359999.0,-103795.0,-23238.0,-2022580.0,25864.0,,,,-990.0,-36724.0,-5552025.0,-8074759.0,-1017643.0,-103795.0,-2022580.0,,,-36724.0,-993653.0,-1017643.0,-23238.0,,,-36724.0,-8074759.0,-103795.0,,,-5552025.0,-359999.0,,-5552025.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,151718.0,20245.0,,,,,,,,,,20245.0,,,,,,20245.0,,,,,20245.0,,,,20245.0,,20245.0,20245.0,20245.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,231686.0,2607.0,,,,,,,,,,2607.0,,,,,,2607.0,,,,,2607.0,,,,2607.0,,2607.0,2607.0,2607.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,260.0,1450.0,,,,,,34858.0,0.0,,,,,,260.0,,,,0.0,,,,,,0.0,,,260.0,,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,0.0,1613005.0,,,,,,,,,,1613005.0,,,,,,1613005.0,,,,,1613005.0,,,,1613005.0,,1613005.0,1613005.0,1613005.0,CommonMetricExtracted
CurrentAssets,,,,,,,,38127.0,3566.0,918288.0,734386.0,390920.0,198640.0,,1850.0,1025.0,665.0,,418262.0,1635857.0,,,,38127.0,918288.0,390920.0,,1025.0,,1635857.0,,38127.0,734386.0,,665.0,1635857.0,,38127.0,390920.0,1025.0,1635857.0,,918288.0,1850.0,1635857.0,918288.0,1635857.0,1635857.0,1635857.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,884276.0,1833192.0,,,,,,,,,,1833192.0,,,,,,1833192.0,,,,,1833192.0,,,,1833192.0,,1833192.0,1833192.0,1833192.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,38127.0,3566.0,918288.0,8726386.0,8382920.0,198640.0,,1850.0,1025.0,665.0,,2250038.0,3469049.0,,,,38127.0,918288.0,8382920.0,,1025.0,,3469049.0,,38127.0,8726386.0,,665.0,3469049.0,,38127.0,8382920.0,1025.0,3469049.0,,918288.0,1850.0,3469049.0,918288.0,3469049.0,3469049.0,3469049.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,300.0,5199.0,12223.0,60169.0,24218.0,,59582.0,72576.0,74975.0,,237888.0,158063.0,,,,,5199.0,60169.0,,72576.0,,158063.0,,,12223.0,,74975.0,158063.0,,,60169.0,72576.0,158063.0,,5199.0,59582.0,158063.0,5199.0,158063.0,158063.0,158063.0,CommonMetricExtracted
CurrentLiability,,,,,,,,990.0,1590.0,10398.0,179202.0,877335.0,731863.0,,674459.0,926627.0,1032461.0,,4201998.0,1651215.0,,,,990.0,10398.0,877335.0,,926627.0,,1651215.0,,990.0,179202.0,,1032461.0,1651215.0,,990.0,877335.0,926627.0,1651215.0,,10398.0,674459.0,1651215.0,10398.0,1651215.0,1651215.0,1651215.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,990.0,1290.0,,,,707645.0,,614877.0,854051.0,957486.0,,3964110.0,2307369.0,,,,990.0,,,,854051.0,,2307369.0,,990.0,,,957486.0,2307369.0,,990.0,,854051.0,2307369.0,,,614877.0,2307369.0,,2307369.0,2307369.0,2307369.0,CommonMetricExtracted
ShareholderEquity,,,,,,,-990.0,37137.0,2276.0,913089.0,8559407.0,7565754.0,-509005.0,,-613027.0,-853026.0,-956821.0,0.0,-1714017.0,1161847.0,,,,37137.0,913089.0,7565754.0,,-853026.0,0.0,1161847.0,,37137.0,8559407.0,,-956821.0,1161847.0,,37137.0,7565754.0,-853026.0,1161847.0,,913089.0,-613027.0,1161847.0,913089.0,1161847.0,1161847.0,1161847.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,-163470.0,-643219.0,-52121.0,-825.0,-360.0,,-257338.0,-483064.0,,,,,,,-163470.0,-52121.0,-360.0,-257338.0,,,,,-52121.0,,,,,-163470.0,-360.0,,,,-825.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,884276.0,930901.0,,,,,,,,,,884276.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,-3270362.0,-930901.0,,,,,,,,,,-3270362.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,3678700.0,1282492.0,,,,,,,,,,3678700.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,0.0,0.23559865092748736,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,49187.0,45329.0,,,,,,,,,,49187.0,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,1.0,0.7644013490725127,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,-38.0051639660886,5.128532883642496,,,,,,,,,,-38.0051639660886,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,-0.07347969358497025,0.09139424309980863,,,,,,,,,,-0.07347969358497025,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,-0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,0.36273436267220066,0.012375776122240514,,,,,,,,,,0.012375776122240514,,,,,,0.012375776122240514,,,,,0.012375776122240514,,,,0.012375776122240514,,0.012375776122240514,0.012375776122240514,0.012375776122240514,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,0.5539255299310002,0.0015936600815352443,,,,,,,,,,0.0015936600815352443,,,,,,0.0015936600815352443,,,,,0.0015936600815352443,,,,0.0015936600815352443,,0.0015936600815352443,0.0015936600815352443,0.0015936600815352443,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,0.000665097718203213,0.00729963753523963,,,,,,0.08334010739679913,0.0,,,,,,0.000665097718203213,,,,0.0,,,,,,0.0,,,0.000665097718203213,,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,0.0,0.9860305637962242,,,,,,,,,,0.9860305637962242,,,,,,0.9860305637962242,,,,,0.9860305637962242,,,,0.9860305637962242,,0.9860305637962242,0.9860305637962242,0.9860305637962242,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,1.0,1.0,1.0,0.0841569465297547,0.04663291549961111,1.0,,1.0,1.0,1.0,,0.1858910827283806,0.471557766984554,,,,1.0,1.0,0.04663291549961111,,1.0,,0.471557766984554,,1.0,0.0841569465297547,,1.0,0.471557766984554,,1.0,0.04663291549961111,1.0,0.471557766984554,,1.0,1.0,0.471557766984554,1.0,0.471557766984554,0.471557766984554,0.471557766984554,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,0.39300491813916033,0.528442233015446,,,,,,,,,,0.528442233015446,,,,,,0.528442233015446,,,,,0.528442233015446,,,,0.528442233015446,,0.528442233015446,0.528442233015446,0.528442233015446,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,0.18867924528301888,0.5,0.06820794410776665,0.06858155664597902,0.033090892694397724,,0.08834043285062547,0.07832277712607122,0.0726177550532175,,0.05661306835462559,0.09572526896860796,,,,,0.5,0.06858155664597902,,0.07832277712607122,,0.09572526896860796,,,0.06820794410776665,,0.0726177550532175,0.09572526896860796,,,0.06858155664597902,0.07832277712607122,0.09572526896860796,,0.5,0.08834043285062547,0.09572526896860796,0.5,0.09572526896860796,0.09572526896860796,0.09572526896860796,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,1.0,1.2325581395348837,,,,1.0342233747147227,,1.096900680949198,1.084978531727028,1.078304016977794,,1.0600104437061535,0.7156267593089792,,,,1.0,,,,1.084978531727028,,0.7156267593089792,,1.0,,,1.078304016977794,0.7156267593089792,,1.0,,1.084978531727028,0.7156267593089792,,,1.096900680949198,0.7156267593089792,,0.7156267593089792,0.7156267593089792,0.7156267593089792,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,0.9740341490282477,0.638250140213124,0.9943383775024829,0.9808650453922162,0.902520124252647,-2.562449657672171,,-331.36594594594595,-832.2204878048781,-1438.8285714285714,,-0.7617724678427653,0.3349180135535704,,,,0.9740341490282477,0.9943383775024829,0.902520124252647,,-832.2204878048781,,0.3349180135535704,,0.9740341490282477,0.9808650453922162,,-1438.8285714285714,0.3349180135535704,,0.9740341490282477,0.902520124252647,-832.2204878048781,0.3349180135535704,,0.9943383775024829,-331.36594594594595,0.3349180135535704,0.9943383775024829,0.3349180135535704,0.3349180135535704,0.3349180135535704,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,,,,,,,151000.0,-131473.0,,,,,,,,,,151000.0,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,-1.704225165562914,3.6742449019950865,,,,,,,,,,-1.704225165562914,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,,,-0.2703908619290464,-1.0,,,,,,,,,,-0.2703908619290464,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,-21.658026490066224,7.080548857940413,,,,,,,,,,-21.658026490066224,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,24.362251655629137,-9.7547937599355,,,,,,,,,,24.362251655629137,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,,,-0.07465712110274995,-5.083243117847201,,,,,,,,,,-0.07465712110274995,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,,,,,-1141614.0,-1413965.0,,,,,,,,,,-1141614.0,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,,0.5644345341098992,-54.66923136405815,,,,,,,,,,0.5644345341098992,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,,-1869360.0,304122.0,,,,,,,,,,-1869360.0,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,37137.0,1976.0,907890.0,555184.0,-486415.0,-533223.0,,-672609.0,-925602.0,-1031796.0,,-3783736.0,-15358.0,,,,37137.0,907890.0,-486415.0,,-925602.0,,-15358.0,,37137.0,555184.0,,-1031796.0,-15358.0,,37137.0,-486415.0,-925602.0,-15358.0,,907890.0,-672609.0,-15358.0,907890.0,-15358.0,-15358.0,-15358.0,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,,,,,,-2899460.0,1817834.0,,,,,,,,,,1817834.0,,,,,,1817834.0,,,,,1817834.0,,,,1817834.0,,1817834.0,1817834.0,1817834.0,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,0.6447269491560498,0.16729910431865616,,,,,,,,,,-1.0283447223453848,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,-0.022897159493272486,-10.298373527762198,-0.05366181415852107,-0.6362341752931855,-0.118533040992876,-40.65021647200967,,-550.0772972972973,-351.2185365853658,-156.08270676691728,,-0.8989092628657828,0.007455645625069003,,,,-0.025965850971752302,-0.03999181084801282,-0.6623020379533623,,-992.8224390243903,,-0.5830358694846917,,,-0.004208385922878039,,-1530.2902255639099,-0.006698665830318338,,,-0.004380812413812848,-7877.8136585365855,-0.029920303806605212,,,-3001.0945945945946,-0.1037745503162394,,-1.600445828237076,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.02186051968900081,0.017094022021597273,,,,,,,,0.0,,0.014178813847829765,,,,,0.0,,,,,,0.0,,,,0.0,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,0.055624035934481994,0.03234794827819454,,,,,,,,,,0.026831341179756402,,,,,,,,,,,0.0,,,,0.0,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,,0.3242001608246879,2.929118300815016,,,,,,,,,,2.4295875524820945,,,,,,,,,,,0.0,,,,0.0,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,,,,,,0.21230026846680422,22.74645186037591,,,,,,,,,,18.867280398925967,,,,,,,,,,,0.0,,,,0.0,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,inf,0.036763680211778636,,,,,,,,,,0.03049401582760128,,,,,,,,,,,0.0,,,,0.0,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.20676536857680924,0.37516686384542874,,,,,,,,0.0,,0.3111860460702378,,,,,0.0,,,,,,0.0,,,,0.0,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,,-0.012999585594766654,-3.8611798411251463,,,,,,,,-0.0,,-3.202695663497851,,,,,-0.0,,,,,,-0.0,,,,-0.0,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,,1.0266580499232572,1.5667838312829525,1.0056938589776023,1.0195082439706395,1.108008534245232,-0.3902515692380232,,-0.0030178116135178385,-0.0012016046404212768,-0.0006950098294247304,,-1.3127279367707554,2.985805359913999,,,,1.0266580499232572,1.0056938589776023,1.108008534245232,,-0.0012016046404212768,,2.985805359913999,,1.0266580499232572,1.0195082439706395,,-0.0006950098294247304,2.985805359913999,,1.0266580499232572,1.108008534245232,-0.0012016046404212768,2.985805359913999,,1.0056938589776023,-0.0030178116135178385,2.985805359913999,1.0056938589776023,2.985805359913999,2.985805359913999,2.985805359913999,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
