,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,993052000.0,1031782000.0,1116948000.0,778510000.0,1087038000.0,,1283926000.0,1333229000.0,,,,,,,993052000.0,1116948000.0,1087038000.0,1283926000.0,,,,,1116948000.0,,,,,993052000.0,1087038000.0,,,,778510000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,251460000.0,268707000.0,281953000.0,195573000.0,288110000.0,,349645000.0,346569000.0,,,,,,,251460000.0,281953000.0,288110000.0,349645000.0,,,,,281953000.0,,,,,251460000.0,288110000.0,,,,195573000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,19702000.0,30154000.0,,42387000.0,40865000.0,35426000.0,63062000.0,,61641000.0,37904000.0,57570000.0,-86431000.0,-16507000.0,,-5480000.0,13759000.0,,,19702000.0,,40865000.0,63062000.0,61641000.0,57570000.0,-16507000.0,-5480000.0,,30154000.0,40865000.0,,57570000.0,,,19702000.0,40865000.0,61641000.0,-16507000.0,,30154000.0,63062000.0,-86431000.0,,63062000.0,30154000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,5548000.0,7638000.0,,12082000.0,11247000.0,8926000.0,16782000.0,,15534000.0,-9390000.0,1187000.0,-32065000.0,-15576000.0,,-12384000.0,-9560000.0,,,5548000.0,,11247000.0,16782000.0,15534000.0,1187000.0,-15576000.0,-12384000.0,,7638000.0,11247000.0,,1187000.0,,,5548000.0,11247000.0,15534000.0,-15576000.0,,7638000.0,16782000.0,-32065000.0,,16782000.0,7638000.0,,CommonMetricExtracted
NetIncome,,,,,13038000.0,23162000.0,,31570000.0,31409000.0,27397000.0,45325000.0,,45557000.0,44780000.0,50810000.0,-57885000.0,-3606000.0,,4076000.0,19660000.0,,,13038000.0,,31409000.0,45325000.0,45557000.0,50810000.0,-3606000.0,4076000.0,,23162000.0,31409000.0,,50810000.0,,,13038000.0,31409000.0,45557000.0,-3606000.0,,23162000.0,45325000.0,-57885000.0,,45325000.0,23162000.0,,CommonMetricExtracted
Cash,,,,8852000.0,44906000.0,31518000.0,,22391000.0,15074000.0,30683000.0,34604000.0,,22761000.0,24335000.0,29224000.0,51664000.0,38527000.0,,24873000.0,29070000.0,,8852000.0,31518000.0,22391000.0,30683000.0,,24335000.0,51664000.0,,29070000.0,44906000.0,22391000.0,34604000.0,24335000.0,38527000.0,29070000.0,8852000.0,22391000.0,,51664000.0,29070000.0,44906000.0,30683000.0,29224000.0,29070000.0,30683000.0,29070000.0,29070000.0,29070000.0,CommonMetricExtracted
CurrentReceivables,,,,,,10041000.0,,14539000.0,18929000.0,18796000.0,25364000.0,,14698000.0,13865000.0,31190000.0,23630000.0,29055000.0,,28593000.0,19469000.0,,,10041000.0,14539000.0,18796000.0,,13865000.0,23630000.0,,19469000.0,,14539000.0,25364000.0,13865000.0,29055000.0,19469000.0,,14539000.0,,23630000.0,19469000.0,,18796000.0,31190000.0,19469000.0,18796000.0,19469000.0,19469000.0,19469000.0,CommonMetricExtracted
