,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,1735649.0,6998810.0,15839429.0,12925000.0,19580000.0,44546000.0,56681000.0,,,,,,,,6998810.0,12925000.0,44546000.0,,,,,6998810.0,19580000.0,,,,,12925000.0,,,,15839429.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,671286.0,1378377.0,5941868.0,7906346.0,6350000.0,10493000.0,31766000.0,40221000.0,,,,,,,671286.0,5941868.0,6350000.0,31766000.0,,,,,5941868.0,10493000.0,,,,671286.0,6350000.0,,,,7906346.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,1858634.0,2214238.0,3093295.0,3693571.0,3494858.0,9454240.0,22092352.0,18508316.0,14249000.0,22522000.0,21378000.0,,,,,,2214238.0,3693571.0,9454240.0,18508316.0,22522000.0,,,,3093295.0,9454240.0,14249000.0,,,,3693571.0,18508316.0,,,2214238.0,22092352.0,,2214238.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,274075.0,2145.0,163000.0,437000.0,547000.0,,,,,,,,,2145.0,437000.0,,,,,,163000.0,,,,,2145.0,,,,274075.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,35000.0,105000.0,145000.0,15000.0,,,,,,,,,35000.0,145000.0,,,,,,105000.0,,,,,35000.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,-60554.0,-684935.0,-931855.0,-2974025.0,-1510636.0,-1673094.0,-2667051.0,-2994096.0,-5224064.0,-3402023.0,-72714422.0,-12000000.0,-8125000.0,-35564000.0,-17024000.0,,,,-684935.0,-2974025.0,-1673094.0,-2994096.0,-3402023.0,-12000000.0,-35564000.0,,-60554.0,-2974025.0,-2667051.0,-3402023.0,-8125000.0,,,-2974025.0,-2994096.0,-12000000.0,,-60554.0,-1673094.0,-72714422.0,,-1673094.0,-60554.0,,CommonMetricExtracted
Cash,,,,,,,328749.0,336684.0,1162632.0,590236.0,,162795.0,140022.0,1042457.0,,1270023.0,781320.0,,4001000.0,2546000.0,,,,336684.0,590236.0,162795.0,1042457.0,1270023.0,,2546000.0,,336684.0,,1042457.0,781320.0,2546000.0,,336684.0,162795.0,1270023.0,2546000.0,,590236.0,,2546000.0,590236.0,2546000.0,2546000.0,2546000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,572.0,4110.0,,157013.0,900770.0,561470.0,,2995787.0,3550126.0,,14679000.0,15033000.0,,,,,4110.0,157013.0,561470.0,2995787.0,,15033000.0,,,,561470.0,3550126.0,15033000.0,,,157013.0,2995787.0,15033000.0,,4110.0,,15033000.0,4110.0,15033000.0,15033000.0,15033000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,23304.0,42201.0,86298.0,,132950.0,145732.0,611206.0,,758310.0,926000.0,,1057000.0,859000.0,,,,23304.0,86298.0,132950.0,611206.0,758310.0,,859000.0,,23304.0,,611206.0,926000.0,859000.0,,23304.0,132950.0,758310.0,859000.0,,86298.0,,859000.0,86298.0,859000.0,859000.0,859000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,400438.0,1508723.0,1457092.0,,1579830.0,1776992.0,2473630.0,,5062449.0,5257577.0,,19737000.0,20299000.0,,,,400438.0,1457092.0,1579830.0,2473630.0,5062449.0,,20299000.0,,400438.0,,2473630.0,5257577.0,20299000.0,,400438.0,1579830.0,5062449.0,20299000.0,,1457092.0,,20299000.0,1457092.0,20299000.0,20299000.0,20299000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,29224.0,34499.0,38074.0,,99001.0,89500.0,5464.0,,25413.0,65122.0,,199000.0,69000.0,,,,29224.0,38074.0,99001.0,5464.0,25413.0,,69000.0,,29224.0,,5464.0,65122.0,69000.0,,29224.0,99001.0,25413.0,69000.0,,38074.0,,69000.0,38074.0,69000.0,69000.0,69000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,446426.0,988926.0,,52133621.0,19645468.0,,7800000.0,7785000.0,,,,,,,988926.0,52133621.0,,7785000.0,,,,988926.0,19645468.0,7785000.0,,,,52133621.0,7785000.0,,,,7785000.0,,7785000.0,7785000.0,7785000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,42944.0,443222.0,,967114.0,1061191.0,221117.0,,18477848.0,6069000.0,,15234000.0,13406000.0,,,,,443222.0,967114.0,221117.0,18477848.0,,13406000.0,,,,221117.0,6069000.0,13406000.0,,,967114.0,18477848.0,13406000.0,,443222.0,,13406000.0,443222.0,13406000.0,13406000.0,13406000.0,CommonMetricExtracted
TotalAssets,,,,,,,,438362.0,1600866.0,1950968.0,,2980345.0,3718717.0,5025848.0,,76953041.0,31564213.0,30701000.0,43417000.0,41970000.0,,,,438362.0,1950968.0,2980345.0,5025848.0,76953041.0,30701000.0,41970000.0,,438362.0,,5025848.0,31564213.0,41970000.0,,438362.0,2980345.0,76953041.0,41970000.0,,1950968.0,,41970000.0,1950968.0,41970000.0,41970000.0,41970000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,505592.0,767071.0,229844.0,,165163.0,12354140.0,1972000.0,76171000.0,93710000.0,,,,,,505592.0,229844.0,165163.0,1972000.0,93710000.0,,,,229844.0,12354140.0,93710000.0,,,505592.0,165163.0,93710000.0,,,,93710000.0,,93710000.0,93710000.0,93710000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,55061.0,209841.0,318189.0,,1224486.0,2176602.0,1595844.0,,11385324.0,36797425.0,33564000.0,55893000.0,63731000.0,,,,55061.0,318189.0,1224486.0,1595844.0,11385324.0,33564000.0,63731000.0,,55061.0,,1595844.0,36797425.0,63731000.0,,55061.0,1224486.0,11385324.0,63731000.0,,318189.0,,63731000.0,318189.0,63731000.0,63731000.0,63731000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,281000.0,205000.0,,,,,,,,,,205000.0,,,,,,205000.0,,,,,205000.0,,,,205000.0,,205000.0,205000.0,205000.0,CommonMetricExtracted
TotalLiability,,,,,,,,329262.0,209841.0,318189.0,,1410391.0,3375495.0,1603369.0,,11601070.0,38288000.0,40646000.0,90082000.0,105197000.0,,,,329262.0,318189.0,1410391.0,1603369.0,11601070.0,40646000.0,105197000.0,,329262.0,,1603369.0,38288000.0,105197000.0,,329262.0,1410391.0,11601070.0,105197000.0,,318189.0,,105197000.0,318189.0,105197000.0,105197000.0,105197000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,380071.0,109100.0,1391025.0,1632779.0,,1569954.0,343222.0,3422479.0,,65351970.0,-6723140.0,-9945000.0,-46665000.0,-63227000.0,,,,109100.0,1632779.0,1569954.0,3422479.0,65351970.0,-9945000.0,-63227000.0,,109100.0,,3422479.0,-6723140.0,-63227000.0,,109100.0,1569954.0,65351970.0,-63227000.0,,1632779.0,,-63227000.0,1632779.0,-63227000.0,-63227000.0,-63227000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,-892450.0,-2864926.0,-1668378.0,,-1860515.0,-1725749.0,-3956930.0,-2669726.0,-6507821.0,-5927418.0,-3115000.0,-4658000.0,1878000.0,,,,,-2864926.0,,-1725749.0,-2669726.0,-5927418.0,-4658000.0,,,-2864926.0,-1860515.0,-2669726.0,-3115000.0,,,-2864926.0,-1725749.0,-5927418.0,,,,-6507821.0,,,,,CommonMetricExtracted
