,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,1470500.0,4131100.0,3618800.0,,,,,,,,,,4131100.0,,,,,,1470500.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,54500.0,164900.0,619000.0,,,,,,,,,,164900.0,,,,,,54500.0,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,10345600.0,8878700.0,130616800.0,,,,,,,,,,8878700.0,,,,,,10345600.0,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,13633100.0,9715700.0,49104300.0,,,,,,,,,,9715700.0,,,,,,13633100.0,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,-1391593.0,-18499257.0,-15967400.0,-186038900.0,,,,,,,,,-1391593.0,-15967400.0,,,,,,-18499257.0,,,,,-1391593.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,2038700.0,39429100.0,3089800.0,,,,,,,,,,39429100.0,,,,,,2038700.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,0.0,979475.0,3548602.0,0.0,,,,,,,,,0.0,3548602.0,,,,,,979475.0,,,,,0.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,-1384495.0,50523700.0,-21890641.0,-400864800.0,,,,,,,,,-1384495.0,-21890641.0,,,,,,50523700.0,,,,,-1384495.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,327731.0,989.0,2572700.0,170236100.0,,,,,,,,,989.0,170236100.0,,,,,327731.0,170236100.0,,,,,170236100.0,,,,170236100.0,,170236100.0,170236100.0,170236100.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,81000.0,17400.0,,,,,,,,,,17400.0,,,,,,17400.0,,,,,17400.0,,,,17400.0,,17400.0,17400.0,17400.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,327500.0,7457300.0,,,,,,,,,,7457300.0,,,,,,7457300.0,,,,,7457300.0,,,,7457300.0,,7457300.0,7457300.0,7457300.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,568703.0,169339.0,2981200.0,784258100.0,,,,,,,,,169339.0,784258100.0,,,,,568703.0,784258100.0,,,,,784258100.0,,,,784258100.0,,784258100.0,784258100.0,784258100.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,29200.0,4366000.0,,,,,,,,,,4366000.0,,,,,,4366000.0,,,,,4366000.0,,,,4366000.0,,4366000.0,4366000.0,4366000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,0.0,120884200.0,,,,,,,,,,120884200.0,,,,,,120884200.0,,,,,120884200.0,,,,120884200.0,,120884200.0,120884200.0,120884200.0,CommonMetricExtracted
