,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,6144000.0,8363000.0,40216000.0,34366000.0,36894000.0,,43945000.0,55528000.0,89654000.0,71701000.0,94500000.0,,268103000.0,180362000.0,247496000.0,689533000.0,,,8363000.0,34366000.0,,55528000.0,71701000.0,,180362000.0,689533000.0,6144000.0,34366000.0,43945000.0,71701000.0,268103000.0,689533000.0,,34366000.0,55528000.0,,689533000.0,6144000.0,,94500000.0,689533000.0,,689533000.0,689533000.0,689533000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,112049000.0,162230000.0,205264000.0,,229875000.0,282534000.0,328421000.0,398660000.0,447612000.0,,363361000.0,577142000.0,644576000.0,643355000.0,,,,162230000.0,,282534000.0,398660000.0,,577142000.0,643355000.0,,162230000.0,229875000.0,398660000.0,363361000.0,643355000.0,,162230000.0,282534000.0,,643355000.0,,,447612000.0,643355000.0,,643355000.0,643355000.0,643355000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,11971000.0,19151000.0,32322000.0,,27980000.0,39801000.0,55427000.0,50940000.0,61224000.0,,81049000.0,92269000.0,112690000.0,131566000.0,,,,19151000.0,,39801000.0,50940000.0,,92269000.0,131566000.0,,19151000.0,27980000.0,50940000.0,81049000.0,131566000.0,,19151000.0,39801000.0,,131566000.0,,,61224000.0,131566000.0,,131566000.0,131566000.0,131566000.0,CommonMetricExtracted
Inventory,,,,,,,106463000.0,153490000.0,220116000.0,,255776000.0,354150000.0,424639000.0,521810000.0,585699000.0,,540198000.0,837418000.0,935867000.0,841567000.0,,,,153490000.0,,354150000.0,521810000.0,,837418000.0,841567000.0,,153490000.0,255776000.0,521810000.0,540198000.0,841567000.0,,153490000.0,354150000.0,,841567000.0,,,585699000.0,841567000.0,,841567000.0,841567000.0,841567000.0,CommonMetricExtracted
CurrentAssets,,,,,,,263659000.0,412602000.0,545734000.0,,614131000.0,795162000.0,931889000.0,1061594000.0,1209196000.0,,1270493000.0,1707085000.0,1965859000.0,2330043000.0,,,,412602000.0,,795162000.0,1061594000.0,,1707085000.0,2330043000.0,,412602000.0,614131000.0,1061594000.0,1270493000.0,2330043000.0,,412602000.0,795162000.0,,2330043000.0,,,1209196000.0,2330043000.0,,2330043000.0,2330043000.0,2330043000.0,CommonMetricExtracted
