,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,3707628000.0,3785063000.0,3155671000.0,3602298000.0,4049742000.0,4224846000.0,3566324000.0,,,,,,,,3785063000.0,3602298000.0,4224846000.0,,,,,3785063000.0,4049742000.0,,,,,3602298000.0,,,,3155671000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,3108651000.0,3163443000.0,2551485000.0,2964123000.0,3493183000.0,3660464000.0,3059052000.0,,,,,,,,3163443000.0,2964123000.0,3660464000.0,,,,,3163443000.0,3493183000.0,,,,,2964123000.0,,,,2551485000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,152493000.0,175373000.0,306282000.0,168086000.0,190367000.0,265091000.0,324596000.0,,,,,,,,175373000.0,168086000.0,265091000.0,,,,,175373000.0,190367000.0,,,,,168086000.0,,,,306282000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,41350000.0,20829000.0,53634000.0,,,,,,,,,,20829000.0,,,,,,41350000.0,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,104387000.0,165734000.0,146792000.0,,,,,,,,,,165734000.0,,,,,,104387000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,41350000.0,20829000.0,53634000.0,,,,,,,,,,20829000.0,,,,,,41350000.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,-1377302000.0,-60382000.0,-324770000.0,,,,,,,,,,-60382000.0,,,,,,-1377302000.0,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,141590000.0,,204301000.0,164622000.0,120715000.0,126479000.0,205233000.0,,,,,,,141590000.0,204301000.0,120715000.0,205233000.0,,,,141590000.0,164622000.0,205233000.0,,,,204301000.0,205233000.0,,,,205233000.0,,205233000.0,205233000.0,205233000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,869000000.0,703252000.0,603069000.0,,,,,,,,,869000000.0,603069000.0,,,,,,603069000.0,,,,,603069000.0,,,,603069000.0,,603069000.0,603069000.0,603069000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,105643000.0,126000000.0,149476000.0,165940000.0,86918000.0,,,,,,,,105643000.0,149476000.0,86918000.0,,,,,126000000.0,86918000.0,,,,105643000.0,86918000.0,,,,86918000.0,,86918000.0,86918000.0,86918000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,899751000.0,1104314000.0,1157008000.0,1012034000.0,910738000.0,,,,,,,,899751000.0,1157008000.0,910738000.0,,,,,1104314000.0,910738000.0,,,,899751000.0,910738000.0,,,,910738000.0,,910738000.0,910738000.0,910738000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,80016000.0,63696000.0,70898000.0,73910000.0,97763000.0,,,,,,,,80016000.0,70898000.0,97763000.0,,,,,63696000.0,97763000.0,,,,80016000.0,97763000.0,,,,97763000.0,,97763000.0,97763000.0,97763000.0,CommonMetricExtracted
