,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,128198000.0,167064000.0,181743000.0,154605000.0,171721000.0,233674000.0,387479000.0,405472000.0,185827000.0,,,,,,,167064000.0,154605000.0,233674000.0,405472000.0,,,,128198000.0,154605000.0,387479000.0,,,,167064000.0,233674000.0,,,,171721000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,40171000.0,68108000.0,68130000.0,60022000.0,69853000.0,116074000.0,239842000.0,233820000.0,106437000.0,,,,,,,68108000.0,60022000.0,116074000.0,233820000.0,,,,40171000.0,60022000.0,239842000.0,,,,68108000.0,116074000.0,,,,69853000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,20728000.0,22383000.0,37087000.0,,41118000.0,35088000.0,29652000.0,28532000.0,30609000.0,31869000.0,34459000.0,44751000.0,49238000.0,36319000.0,30986000.0,,,,22383000.0,,35088000.0,28532000.0,31869000.0,44751000.0,36319000.0,,20728000.0,,29652000.0,31869000.0,49238000.0,,,,28532000.0,44751000.0,,20728000.0,35088000.0,34459000.0,,35088000.0,20728000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,13192000.0,18406000.0,12445000.0,,12058000.0,11654000.0,9754000.0,13365000.0,16250000.0,19629000.0,31032000.0,34170000.0,36237000.0,33728000.0,26047000.0,,,,18406000.0,,11654000.0,13365000.0,19629000.0,34170000.0,33728000.0,,13192000.0,,9754000.0,19629000.0,36237000.0,,,,13365000.0,34170000.0,,13192000.0,11654000.0,31032000.0,,11654000.0,13192000.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,6481000.0,23574000.0,12249000.0,,,,,,,,,,23574000.0,,,,,,6481000.0,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,-869000.0,-1397000.0,,343000.0,665000.0,603000.0,10084000.0,11320000.0,4675000.0,11398000.0,13706000.0,1458000.0,2603000.0,1799000.0,,,,-869000.0,,665000.0,10084000.0,4675000.0,13706000.0,2603000.0,,,,603000.0,4675000.0,1458000.0,,,,10084000.0,13706000.0,,,665000.0,11398000.0,,665000.0,,,CommonMetricExtracted
NetIncome,,,,,,-3497000.0,-8841000.0,-15115000.0,-11190000.0,-4614000.0,8167000.0,19720000.0,30948000.0,20396000.0,16656000.0,-14922000.0,-22998000.0,-17133000.0,53655000.0,-19500000.0,,,,-8841000.0,-11190000.0,8167000.0,30948000.0,16656000.0,-22998000.0,53655000.0,,-3497000.0,-11190000.0,19720000.0,16656000.0,-17133000.0,,,-11190000.0,30948000.0,-22998000.0,,-3497000.0,8167000.0,-14922000.0,,8167000.0,-3497000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,71029000.0,88438000.0,75715000.0,160802000.0,116762000.0,83980000.0,290407000.0,267763000.0,,,,,,,88438000.0,160802000.0,83980000.0,267763000.0,,,,88438000.0,116762000.0,267763000.0,,,,160802000.0,267763000.0,,,75715000.0,267763000.0,,267763000.0,267763000.0,267763000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,42521000.0,34842000.0,36948000.0,38835000.0,45323000.0,70797000.0,40171000.0,23816000.0,,,,,,,34842000.0,38835000.0,70797000.0,23816000.0,,,,34842000.0,45323000.0,23816000.0,,,,38835000.0,23816000.0,,,36948000.0,23816000.0,,23816000.0,23816000.0,23816000.0,CommonMetricExtracted
