,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,9731779000.0,9867208000.0,9951630000.0,10454343000.0,9767042000.0,12396400000.0,14001100000.0,14372400000.0,14224300000.0,,,,,,,9867208000.0,10454343000.0,12396400000.0,14372400000.0,,,,9731779000.0,10454343000.0,14001100000.0,,,,9867208000.0,12396400000.0,,,,9767042000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,5022669000.0,5766166000.0,6662155000.0,7130315000.0,7541561000.0,7831199000.0,8209687000.0,8302505000.0,8409532000.0,8505505000.0,8933326000.0,8343400000.0,10482100000.0,11684100000.0,12126700000.0,12031500000.0,,,5022669000.0,6662155000.0,7541561000.0,8209687000.0,8409532000.0,8933326000.0,10482100000.0,12126700000.0,,5766166000.0,7541561000.0,8302505000.0,8933326000.0,11684100000.0,,5022669000.0,7541561000.0,8409532000.0,10482100000.0,,5766166000.0,8209687000.0,8343400000.0,,8209687000.0,5766166000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,829220000.0,896697000.0,952436000.0,949026000.0,1003125000.0,1067433000.0,1110565000.0,1110856000.0,1147773000.0,1145325000.0,1099400000.0,1028700000.0,1274700000.0,1555100000.0,1600500000.0,1577000000.0,,,829220000.0,952436000.0,1003125000.0,1110565000.0,1147773000.0,1099400000.0,1274700000.0,1600500000.0,,896697000.0,1003125000.0,1110856000.0,1099400000.0,1555100000.0,,829220000.0,1003125000.0,1147773000.0,1274700000.0,,896697000.0,1110565000.0,1028700000.0,,1110565000.0,896697000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,145113000.0,184037000.0,219541000.0,240402000.0,234603000.0,233613000.0,217293000.0,232909000.0,211565000.0,177663000.0,307706000.0,33939000.0,538400000.0,314000000.0,423600000.0,461500000.0,,,145113000.0,219541000.0,234603000.0,217293000.0,211565000.0,307706000.0,538400000.0,423600000.0,,184037000.0,234603000.0,232909000.0,307706000.0,314000000.0,,145113000.0,234603000.0,211565000.0,538400000.0,,184037000.0,217293000.0,33939000.0,,217293000.0,184037000.0,,CommonMetricExtracted
Interest,,,,,78284000.0,73179000.0,66857000.0,60090000.0,55485000.0,53190000.0,50910000.0,50106000.0,52524000.0,54059000.0,53000000.0,41600000.0,48000000.0,89900000.0,114600000.0,118000000.0,,,78284000.0,66857000.0,55485000.0,50910000.0,52524000.0,53000000.0,48000000.0,114600000.0,,73179000.0,55485000.0,50106000.0,53000000.0,89900000.0,,78284000.0,55485000.0,52524000.0,48000000.0,,73179000.0,50910000.0,41600000.0,,50910000.0,73179000.0,,CommonMetricExtracted
Taxes,,,,,-29275000.0,-15770000.0,51731000.0,49972000.0,44343000.0,63168000.0,57065000.0,60696000.0,13971000.0,22922000.0,55108000.0,15900000.0,109300000.0,101500000.0,63700000.0,40100000.0,,,-29275000.0,51731000.0,44343000.0,57065000.0,13971000.0,55108000.0,109300000.0,63700000.0,,-15770000.0,44343000.0,60696000.0,55108000.0,101500000.0,,-29275000.0,44343000.0,13971000.0,109300000.0,,-15770000.0,57065000.0,15900000.0,,57065000.0,-15770000.0,,CommonMetricExtracted
NetIncome,,,,,31548000.0,89929000.0,76254000.0,89101000.0,81618000.0,97217000.0,86311000.0,93193000.0,92983000.0,51650000.0,144137000.0,-51385000.0,348900000.0,88500000.0,178200000.0,216000000.0,,,31548000.0,76254000.0,81618000.0,86311000.0,92983000.0,144137000.0,348900000.0,178200000.0,,89929000.0,81618000.0,93193000.0,144137000.0,88500000.0,,31548000.0,81618000.0,92983000.0,348900000.0,,89929000.0,86311000.0,-51385000.0,,86311000.0,89929000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,239634000.0,309882000.0,345294000.0,354138000.0,371994000.0,378520000.0,430242000.0,482126000.0,486716000.0,,,,,,,,,239634000.0,345294000.0,371994000.0,430242000.0,486716000.0,,,,,345294000.0,378520000.0,486716000.0,,,,345294000.0,430242000.0,,,,371994000.0,,,371994000.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
