,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,6750599.0,9352608.0,12345000.0,8468000.0,,,,,,,,,9352608.0,8468000.0,,,,,6750599.0,8468000.0,,,,,8468000.0,,,,8468000.0,,8468000.0,8468000.0,8468000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,315238.0,1818813.0,2693533.0,1906000.0,,,,,,,,,1818813.0,1906000.0,,,,,315238.0,1906000.0,,,,,1906000.0,,,,1906000.0,,1906000.0,1906000.0,1906000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,743126.0,1601920.0,901000.0,759000.0,,,,,,,,,1601920.0,759000.0,,,,,743126.0,759000.0,,,,,759000.0,,,,759000.0,,759000.0,759000.0,759000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,26992007.0,26537849.0,17085000.0,11897000.0,,,,,,,,,26537849.0,11897000.0,,,,,26992007.0,11897000.0,,,,,11897000.0,,,,11897000.0,,11897000.0,11897000.0,11897000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,889935.0,1506082.0,611000.0,0.0,,,,,,,,,1506082.0,0.0,,,,,889935.0,0.0,,,,,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,2382917.0,5837060.0,3018000.0,0.0,,,,,,,,,5837060.0,0.0,,,,,2382917.0,0.0,,,,,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,5507693.0,6323279.0,5177000.0,0.0,,,,,,,,,6323279.0,0.0,,,,,5507693.0,0.0,,,,,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,44201640.0,49949620.0,31680000.0,12878000.0,,,,,,,,,49949620.0,12878000.0,,,,,44201640.0,12878000.0,,,,,12878000.0,,,,12878000.0,,12878000.0,12878000.0,12878000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,0.0,3106000.0,,,,,,,,,,3106000.0,,,,,,3106000.0,,,,,3106000.0,,,,3106000.0,,3106000.0,3106000.0,3106000.0,CommonMetricExtracted
