,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,20522.0,1100315.0,155869.0,117716.0,55089.0,53517.0,536.0,5042.0,36086.0,890.0,25024.0,6718.0,102741.0,32616.0,72099.0,,,20522.0,155869.0,55089.0,536.0,36086.0,25024.0,102741.0,72099.0,,155869.0,53517.0,36086.0,6718.0,72099.0,,155869.0,536.0,25024.0,72099.0,,55089.0,890.0,72099.0,55089.0,72099.0,72099.0,72099.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,55673.0,55673.0,55673.0,55673.0,0.0,,,0.0,117468.0,117850.0,,,,,,55673.0,55673.0,,0.0,117850.0,,,55673.0,55673.0,,117850.0,,,55673.0,,117850.0,,,0.0,117850.0,,117850.0,117850.0,117850.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,13066.0,6540.0,14356.0,,,,,,,,,13066.0,14356.0,,,,,,14356.0,,,,,14356.0,,,,14356.0,,14356.0,14356.0,14356.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,1108375.0,170020.0,126378.0,103250.0,142857.0,78801.0,8752.0,50306.0,7934.0,33335.0,11533.0,115807.0,39156.0,86455.0,,,,170020.0,103250.0,78801.0,50306.0,33335.0,115807.0,86455.0,,170020.0,142857.0,50306.0,11533.0,86455.0,,170020.0,78801.0,33335.0,86455.0,,103250.0,7934.0,86455.0,103250.0,86455.0,86455.0,86455.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,163151.0,129510.0,81200.0,49792.0,32338.0,14132.0,8466.0,4089.0,1739.0,39892.0,33556.0,27722.0,21888.0,17644.0,,,,129510.0,49792.0,14132.0,4089.0,39892.0,27722.0,17644.0,,129510.0,32338.0,4089.0,33556.0,17644.0,,129510.0,14132.0,39892.0,17644.0,,49792.0,1739.0,17644.0,49792.0,17644.0,17644.0,17644.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
