,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,1486000.0,20028000.0,22500000.0,29100000.0,47100000.0,47800000.0,25000000.0,40000000.0,29300000.0,,,,,,1486000.0,22500000.0,47100000.0,25000000.0,29300000.0,,,,22500000.0,47800000.0,29300000.0,,,1486000.0,47100000.0,29300000.0,,,29100000.0,29300000.0,,29300000.0,29300000.0,29300000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,27500000.0,31700000.0,42700000.0,43800000.0,66600000.0,,,,,,,,27500000.0,42700000.0,66600000.0,,,,,31700000.0,66600000.0,,,,27500000.0,66600000.0,,,,66600000.0,,66600000.0,66600000.0,66600000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,19124000.0,17692000.0,15842000.0,23200000.0,16800000.0,29700000.0,31200000.0,39600000.0,36000000.0,,,,,,19124000.0,15842000.0,16800000.0,31200000.0,36000000.0,,,,15842000.0,29700000.0,36000000.0,,,19124000.0,16800000.0,36000000.0,,,23200000.0,36000000.0,,36000000.0,36000000.0,36000000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,7684000.0,5011000.0,5210000.0,18800000.0,17600000.0,16900000.0,31000000.0,32300000.0,28000000.0,,,,,,7684000.0,5210000.0,17600000.0,31000000.0,28000000.0,,,,5210000.0,16900000.0,28000000.0,,,7684000.0,17600000.0,28000000.0,,,18800000.0,28000000.0,,28000000.0,28000000.0,28000000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,318828.0,44740000.0,63200000.0,58600000.0,95300000.0,109000000.0,126400000.0,129200000.0,155700000.0,159900000.0,,,,,,44740000.0,58600000.0,109000000.0,129200000.0,159900000.0,,,318828.0,58600000.0,126400000.0,159900000.0,,,44740000.0,109000000.0,159900000.0,,,95300000.0,159900000.0,,159900000.0,159900000.0,159900000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,49231000.0,43485000.0,45707000.0,79300000.0,65500000.0,50900000.0,45100000.0,62800000.0,56400000.0,,,,,,49231000.0,45707000.0,65500000.0,45100000.0,56400000.0,,,,45707000.0,50900000.0,56400000.0,,,49231000.0,65500000.0,56400000.0,,,79300000.0,56400000.0,,56400000.0,56400000.0,56400000.0,CommonMetricExtracted
