,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,2672502.0,10476783.0,10919785.0,12573276.0,20684974.0,13645030.0,21925000.0,20539000.0,,,,,,,2672502.0,10919785.0,20684974.0,21925000.0,,,,,10919785.0,13645030.0,,,,2672502.0,20684974.0,,,,12573276.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,1363195.0,4361963.0,4633844.0,6209724.0,8119487.0,5412388.0,13462000.0,15818000.0,,,,,,,1363195.0,4633844.0,8119487.0,13462000.0,,,,,4633844.0,5412388.0,,,,1363195.0,8119487.0,,,,6209724.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,-25149.0,109131.0,2884458.0,-227259.0,-3895762.0,-1703620.0,-3553000.0,,,,,,,,109131.0,-227259.0,-1703620.0,,,,,109131.0,-3895762.0,,,,,-227259.0,,,,2884458.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,-12403215.0,-13572311.0,-31328711.0,-79057610.0,-11578169.0,-21300000.0,,,,,,,,-12403215.0,-31328711.0,-11578169.0,,,,,-12403215.0,-79057610.0,,,,,-31328711.0,,,,-13572311.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,1572090.0,21867289.0,24155828.0,13934265.0,877844.0,915000.0,735000.0,,,,,,,1572090.0,24155828.0,877844.0,735000.0,,,,1572090.0,13934265.0,735000.0,,,,24155828.0,735000.0,,,21867289.0,735000.0,,735000.0,735000.0,735000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,254092.0,1577708.0,1861534.0,1403774.0,674626.0,511000.0,,,,,,,,254092.0,1861534.0,674626.0,,,,,254092.0,1403774.0,,,,,1861534.0,,,,1577708.0,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,581000.0,409000.0,,,,,,,,,,409000.0,,,,,,409000.0,,,,,409000.0,,,,409000.0,,409000.0,409000.0,409000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,3017731.0,24522671.0,27732703.0,18230064.0,14892032.0,5398000.0,2275000.0,,,,,,,3017731.0,27732703.0,14892032.0,2275000.0,,,,3017731.0,18230064.0,2275000.0,,,,27732703.0,2275000.0,,,24522671.0,2275000.0,,2275000.0,2275000.0,2275000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,131095.0,153151.0,48880.0,12916000.0,2994000.0,,,,,,,,131095.0,48880.0,2994000.0,,,,,153151.0,2994000.0,,,,131095.0,2994000.0,,,,2994000.0,,2994000.0,2994000.0,2994000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,21609794.0,2164722.0,100000.0,100000.0,,,,,,,,,2164722.0,100000.0,,,,,21609794.0,100000.0,,,,,100000.0,,,,100000.0,,100000.0,100000.0,100000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,24202237.0,58529619.0,94483167.0,19468492.0,18834000.0,7632000.0,,,,,,,,58529619.0,19468492.0,7632000.0,,,,,94483167.0,7632000.0,,,,58529619.0,7632000.0,,,24202237.0,7632000.0,,7632000.0,7632000.0,7632000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,1818116.0,4861928.0,6063520.0,4426419.0,19688630.0,14642000.0,,,,,,,,4861928.0,4426419.0,14642000.0,,,,,6063520.0,14642000.0,,,,4861928.0,14642000.0,,,1818116.0,14642000.0,,14642000.0,14642000.0,14642000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,1393902.0,4260619.0,16616905.0,35234037.0,27151637.0,24253630.0,18303000.0,,,,,,,1393902.0,16616905.0,27151637.0,18303000.0,,,,1393902.0,35234037.0,18303000.0,,,,16616905.0,18303000.0,,,4260619.0,18303000.0,,18303000.0,18303000.0,18303000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,2442503.0,21955213.0,34533484.0,24294020.0,19433000.0,14642000.0,,,,,,,,21955213.0,24294020.0,14642000.0,,,,,34533484.0,14642000.0,,,,21955213.0,14642000.0,,,2442503.0,14642000.0,,14642000.0,14642000.0,14642000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,1400063.0,21759734.0,35516178.0,59949683.0,26704000.0,-599000.0,-7010000.0,,,,,,,1400063.0,35516178.0,26704000.0,-7010000.0,,,,1400063.0,59949683.0,-7010000.0,,,,35516178.0,-7010000.0,,,21759734.0,-7010000.0,,-7010000.0,-7010000.0,-7010000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,-3743881.0,-9048595.0,-14347652.0,-8167904.0,-10900729.0,3011000.0,-3396000.0,,,,,,,,-9048595.0,-8167904.0,3011000.0,,,,,-9048595.0,-10900729.0,,,,,-8167904.0,,,,-14347652.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,39263.0,31884.0,1894000.0,1075000.0,,,,,,,,,39263.0,1894000.0,,,,,,31884.0,,,,,39263.0,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,18843483.0,-3598084.0,-10485085.0,-3972144.0,1237362.0,-2747000.0,,,,,,,,18843483.0,-10485085.0,1237362.0,,,,,18843483.0,-3972144.0,,,,,-10485085.0,,,,-3598084.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,1000000.0,10000000.0,20234275.0,14736252.0,8635827.0,-109000.0,5963000.0,,,,,,,,10000000.0,14736252.0,-109000.0,,,,,10000000.0,8635827.0,,,,,14736252.0,,,,20234275.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.5100819381987366,0.4163456473232289,0.42435304358098624,0.49388273986827297,0.3925306843508723,0.3966563649915024,0.6140022805017104,0.7701446029504845,,,,,,,0.5100819381987366,0.42435304358098624,0.3925306843508723,0.6140022805017104,,,,,0.42435304358098624,0.3966563649915024,,,,0.5100819381987366,0.3925306843508723,,,,0.49388273986827297,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,1309307.0,6114820.0,6285941.0,6363552.0,12565487.0,8232642.0,8463000.0,4721000.0,,,,,,,1309307.0,6285941.0,12565487.0,8463000.0,,,,,6285941.0,8232642.0,,,,1309307.0,12565487.0,,,,6363552.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.4899180618012634,0.5836543526767711,0.5756469564190138,0.506117260131727,0.6074693156491278,0.6033436350084976,0.38599771949828965,0.22985539704951555,,,,,,,0.4899180618012634,0.5756469564190138,0.6074693156491278,0.38599771949828965,,,,,0.5756469564190138,0.6033436350084976,,,,0.4899180618012634,0.6074693156491278,,,,0.506117260131727,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,-0.002400450596332863,0.009993878084595988,0.22941180961906826,-0.010986670807514672,-0.28550776363261937,-0.07770216647662485,-0.17298797409805736,,,,,,,,0.009993878084595988,-0.010986670807514672,-0.07770216647662485,,,,,0.009993878084595988,-0.28550776363261937,,,,,-0.010986670807514672,,,,0.22941180961906826,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,-1.135847912756524,-1.0794570166120587,-1.5145637118035535,-5.793875865424994,-0.5280806841505131,-1.0370514630702565,,,,,,,,-1.135847912756524,-1.5145637118035535,-0.5280806841505131,,,,,-1.135847912756524,-5.793875865424994,,,,,-1.5145637118035535,,,,-1.0794570166120587,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,0.5209510059047675,0.8917172603261692,0.8710232103953228,0.7643563401642474,0.05894722761809806,0.1695072248981104,0.3230769230769231,,,,,,,0.5209510059047675,0.8710232103953228,0.05894722761809806,0.3230769230769231,,,,0.5209510059047675,0.7643563401642474,0.3230769230769231,,,,0.8710232103953228,0.3230769230769231,,,0.8917172603261692,0.3230769230769231,,0.3230769230769231,0.3230769230769231,0.3230769230769231,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,0.08419968512766711,0.06433671111927408,0.06712414581441989,0.0770032403616356,0.04530113821941828,0.09466469062615783,,,,,,,,0.08419968512766711,0.06712414581441989,0.04530113821941828,,,,,0.08419968512766711,0.0770032403616356,,,,,0.06712414581441989,,,,0.06433671111927408,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,0.10763245646535755,0.17978021978021977,,,,,,,,,,0.17978021978021977,,,,,,0.17978021978021977,,,,,0.17978021978021977,,,,0.17978021978021977,,0.17978021978021977,0.17978021978021977,0.17978021978021977,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,1.0132398505146445,0.473823398713735,0.19294509888729702,0.7649299185576366,0.28660932356376767,0.29808700209643607,,,,,,,,0.473823398713735,0.7649299185576366,0.29808700209643607,,,,,0.19294509888729702,0.29808700209643607,,,,0.473823398713735,0.29808700209643607,,,1.0132398505146445,0.29808700209643607,,0.29808700209643607,0.29808700209643607,0.29808700209643607,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,0.0022398061398622806,0.0016209342347722109,0.0025107234807914243,0.6857810342996709,0.3922955974842767,,,,,,,,0.0022398061398622806,0.0025107234807914243,0.3922955974842767,,,,,0.0016209342347722109,0.3922955974842767,,,,0.0022398061398622806,0.3922955974842767,,,,0.3922955974842767,,0.3922955974842767,0.3922955974842767,0.3922955974842767,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,0.22871580924039095,0.1111910465381705,0.005309546564723372,0.01310272536687631,,,,,,,,,0.1111910465381705,0.01310272536687631,,,,,0.22871580924039095,0.01310272536687631,,,,,0.01310272536687631,,,,0.01310272536687631,,0.01310272536687631,0.01310272536687631,0.01310272536687631,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,,0.4267257879664903,0.29258926376482264,0.1720926841281344,0.16302586101898756,0.8117807519946498,0.7999781456591816,,,,,,,,0.29258926376482264,0.16302586101898756,0.7999781456591816,,,,,0.1720926841281344,0.7999781456591816,,,,0.29258926376482264,0.7999781456591816,,,0.4267257879664903,0.7999781456591816,,0.7999781456591816,0.7999781456591816,0.7999781456591816,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,1.7443659229896544,0.7568546476866337,1.0202861952764453,1.1176263541398253,1.2480641177378686,1.2500341483403907,,,,,,,,0.7568546476866337,1.1176263541398253,1.2500341483403907,,,,,1.0202861952764453,1.2500341483403907,,,,0.7568546476866337,1.2500341483403907,,,1.7443659229896544,1.2500341483403907,,1.2500341483403907,1.2500341483403907,1.2500341483403907,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,0.8990794528621466,0.6068069228333778,0.6345012016796601,1.371652206036297,-0.031804183922693005,-0.9185010482180294,,,,,,,,0.6068069228333778,1.371652206036297,-0.9185010482180294,,,,,0.6345012016796601,-0.9185010482180294,,,,0.6068069228333778,-0.9185010482180294,,,0.8990794528621466,-0.9185010482180294,,-0.9185010482180294,-0.9185010482180294,-0.9185010482180294,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,,,19794888.0,2288539.0,-3916737.0,-6237046.0,4139362.0,-180000.0,,,,,,,,19794888.0,-3916737.0,4139362.0,,,,,19794888.0,-6237046.0,,,,,-3916737.0,,,,2288539.0,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,-0.45711776697094725,-6.269350008892136,2.085384849684827,1.7477390739141574,0.727406783943999,18.866666666666667,,,,,,,,-0.45711776697094725,2.085384849684827,0.727406783943999,,,,,-0.45711776697094725,1.7477390739141574,,,,,2.085384849684827,,,,-6.269350008892136,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,-0.003744652523083981,-0.008026899326912619,1.530675744042568,-0.39133600291226794,,,,,,,,,-0.003744652523083981,1.530675744042568,,,,,,-0.008026899326912619,,,,,-0.003744652523083981,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,0.9519368333884991,-1.572218782376005,2.67699490672976,0.6368630277859102,0.29892577648439544,15.261111111111111,,,,,,,,0.9519368333884991,2.67699490672976,0.29892577648439544,,,,,0.9519368333884991,0.6368630277859102,,,,,2.67699490672976,,,,-1.572218782376005,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,0.5051809335824482,8.841568791268141,-3.762379756414587,-1.3846021017000676,-0.02633256042839452,-33.12777777777778,,,,,,,,0.5051809335824482,-3.762379756414587,-0.02633256042839452,,,,,0.5051809335824482,-1.3846021017000676,,,,,-3.762379756414587,,,,8.841568791268141,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,-1.5959481473150308,-0.16861822573915378,0.1250206878923298,0.07889241782037175,-0.35751438763763077,0.008450704225352112,,,,,,,,-1.5959481473150308,0.1250206878923298,-0.35751438763763077,,,,,-1.5959481473150308,0.07889241782037175,,,,,0.1250206878923298,,,,-0.16861822573915378,,,,,CommonMetricCalculated
