,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,2402556.0,2875120.0,,2515873.0,2733977.0,1381023.0,,,,,,,,2875120.0,2515873.0,1381023.0,,,,,,1381023.0,,,,2875120.0,1381023.0,,,2402556.0,1381023.0,,1381023.0,1381023.0,1381023.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,13441802.0,9914297.0,9421427.0,7408905.0,,7816473.0,11133032.0,9367338.0,,,,,,,9914297.0,7408905.0,7816473.0,9367338.0,,,,9914297.0,,9367338.0,,,,7408905.0,9367338.0,,,9421427.0,9367338.0,,9367338.0,9367338.0,9367338.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,472814.0,383206.0,385934.0,145305.0,,866155.0,365876.0,285439.0,,,,,,,383206.0,145305.0,866155.0,285439.0,,,,383206.0,,285439.0,,,,145305.0,285439.0,,,385934.0,285439.0,,285439.0,285439.0,285439.0,CommonMetricExtracted
Inventory,,,,,,8190420.0,13475855.0,11303581.0,9373018.0,15210153.0,13862818.0,,16310572.0,15271106.0,18841225.0,17102993.0,,19252214.0,18986539.0,15705984.0,,,8190420.0,11303581.0,15210153.0,,15271106.0,17102993.0,19252214.0,15705984.0,,11303581.0,13862818.0,15271106.0,,15705984.0,,11303581.0,,17102993.0,15705984.0,,15210153.0,18841225.0,15705984.0,15210153.0,15705984.0,15705984.0,15705984.0,CommonMetricExtracted
CurrentAssets,,,,,,20894920.0,35680576.0,33124723.0,28878246.0,35484335.0,31993822.0,,33655761.0,30758854.0,31739799.0,28679894.0,,31701733.0,33978936.0,28373050.0,,,20894920.0,33124723.0,35484335.0,,30758854.0,28679894.0,31701733.0,28373050.0,,33124723.0,31993822.0,30758854.0,,28373050.0,,33124723.0,,28679894.0,28373050.0,,35484335.0,31739799.0,28373050.0,35484335.0,28373050.0,28373050.0,28373050.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,1560940.0,1661759.0,1791754.0,2060350.0,1991094.0,1845000.0,,2439338.0,2350208.0,2413533.0,2197319.0,,3199790.0,3494450.0,3221865.0,,,1560940.0,1791754.0,1991094.0,,2350208.0,2197319.0,3199790.0,3221865.0,,1791754.0,1845000.0,2350208.0,,3221865.0,,1791754.0,,2197319.0,3221865.0,,1991094.0,2413533.0,3221865.0,1991094.0,3221865.0,3221865.0,3221865.0,CommonMetricExtracted
