,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,11434959.0,6606352.0,1807472.0,,,,,,,,,,6606352.0,,,,,,11434959.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,11928931.0,9732205.0,,,,,,,,,,11928931.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,3533713.0,2376912.0,1399560.0,82850.0,,,,,,,,,3533713.0,1399560.0,,,,,,2376912.0,,,,,3533713.0,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,-1601568.0,33247.0,-627580.0,-110361.0,,,,,,,,,-1601568.0,-627580.0,,,,,,33247.0,,,,,-1601568.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,8776277.0,5108227.0,,,,,,,,,,8776277.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,-595442.0,-28260571.0,-50686601.0,-134906649.0,,,,,,,,,-595442.0,-50686601.0,,,,,,-28260571.0,,,,,-595442.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,753398.0,1186047.0,,,,,,,,,,1186047.0,,,,,,1186047.0,,,,,1186047.0,,,,1186047.0,,1186047.0,1186047.0,1186047.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,794136.0,,212428.0,238531.0,,,,,,,,,,238531.0,,,,,794136.0,238531.0,,,,,238531.0,,,,238531.0,,238531.0,238531.0,238531.0,CommonMetricExtracted
