,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,82759.0,23416.0,,,,,,,,,,82759.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,5836.0,652.0,,,,,,,,,,5836.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,38384.0,159523.0,,,,,,,,,,38384.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,3160442.0,625964.0,52212.0,,,,,,,,,3160442.0,52212.0,,,,,,52212.0,,,,,52212.0,,,,52212.0,,52212.0,52212.0,52212.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,0.0,40000.0,174650.0,504650.0,504650.0,504650.0,504650.0,504650.0,504650.0,,,,,,0.0,174650.0,504650.0,504650.0,504650.0,,,,174650.0,504650.0,504650.0,,,0.0,504650.0,504650.0,,,504650.0,504650.0,,504650.0,504650.0,504650.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,18503.0,15240.0,6426.0,7474.0,8005.0,7965.0,124049.0,157550.0,16785.0,16723.0,,,,,,15240.0,7474.0,7965.0,157550.0,16723.0,,,18503.0,7474.0,124049.0,16723.0,,,15240.0,7965.0,16723.0,,,8005.0,16723.0,,16723.0,16723.0,16723.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,378022.0,193934.0,81338.0,30487.0,50340.0,569793.0,4341370.0,3318992.0,648749.0,74935.0,,,,,,193934.0,30487.0,569793.0,3318992.0,74935.0,,,378022.0,30487.0,4341370.0,74935.0,,,193934.0,569793.0,74935.0,,,50340.0,74935.0,,74935.0,74935.0,74935.0,CommonMetricExtracted
