,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,762488.0,868849.0,0.0,0.0,0.0,,,,,,0.0,349143.0,1297613.0,1724843.0,1824925.0,,,,868849.0,0.0,,,,349143.0,1724843.0,,762488.0,0.0,,,1297613.0,,,0.0,,349143.0,,762488.0,,0.0,,,762488.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,-99800.0,-101610.0,-36852.0,,,,,,,,,,,-23702.0,-3664821.0,,,,-101610.0,,,,,,-23702.0,,-99800.0,,,,,,,,,,,-99800.0,,,,,-99800.0,,CommonMetricExtracted
Interest,,,,,,-75040.0,91579.0,83715.0,231591.0,156206.0,,,,,,208348.0,172286.0,182500.0,155005.0,143186.0,,,,91579.0,231591.0,,,,172286.0,155005.0,,-75040.0,231591.0,,,182500.0,,,231591.0,,172286.0,,-75040.0,,208348.0,,,-75040.0,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,-2015518.0,-1047113.0,-1488485.0,-566859.0,-365344.0,,,,,,,,-18058354.0,-3647947.0,-7938897.0,,,,-1047113.0,-566859.0,,,,,-3647947.0,,-2015518.0,-566859.0,,,-18058354.0,,,-566859.0,,,,-2015518.0,,,,,-2015518.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,157589.0,113489.0,,,,,,,,,,113489.0,,,,,,113489.0,,,,,113489.0,,,,113489.0,,113489.0,113489.0,113489.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,0.0,178555.0,,233935.0,170290.0,,,,,,,,0.0,,170290.0,,,,,178555.0,170290.0,,,,0.0,170290.0,,,,170290.0,,170290.0,170290.0,170290.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,0.0,1745.0,,2250.0,0.0,,,,,,,,0.0,,0.0,,,,,1745.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,171086.0,83494.0,0.0,,,,,,,,766.0,677188.0,,393774.0,283779.0,,,171086.0,0.0,,,,766.0,,283779.0,,0.0,,,677188.0,283779.0,,0.0,,766.0,283779.0,,,,283779.0,,283779.0,283779.0,283779.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,10397.0,2544.0,0.0,,,,,,,,,325788.0,,307997.0,107456.0,,,10397.0,0.0,,,,,,107456.0,,0.0,,,325788.0,107456.0,,0.0,,,107456.0,,,,107456.0,,107456.0,107456.0,107456.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,0.0,3473264.0,177777.0,177777.0,0.0,,,,,,,,0.0,177777.0,0.0,,,,,3473264.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,3143369.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricExtracted
TotalAssets,,,,,,181483.0,86038.0,0.0,0.0,608.0,,,,,,766.0,5243884.0,,4449587.0,651881.0,,,181483.0,0.0,608.0,,,766.0,,651881.0,,0.0,,,5243884.0,651881.0,,0.0,,766.0,651881.0,,608.0,,651881.0,608.0,651881.0,651881.0,651881.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,2649086.0,2477733.0,1733179.0,2199049.0,2657828.0,,,,,,3648633.0,2370676.0,,3152728.0,3729996.0,,,2649086.0,1733179.0,2657828.0,,,3648633.0,,3729996.0,,1733179.0,,,2370676.0,3729996.0,,1733179.0,,3648633.0,3729996.0,,2657828.0,,3729996.0,2657828.0,3729996.0,3729996.0,3729996.0,CommonMetricExtracted
CurrentLiability,,,,,,4275439.0,4316576.0,3584892.0,4487020.0,5007718.0,,,,,,4377860.0,3989835.0,,5158907.0,5868742.0,,,4275439.0,3584892.0,5007718.0,,,4377860.0,,5868742.0,,3584892.0,,,3989835.0,5868742.0,,3584892.0,,4377860.0,5868742.0,,5007718.0,,5868742.0,5007718.0,5868742.0,5868742.0,5868742.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,0.0,1180836.0,,1815537.0,1643700.0,,,,,,,,0.0,,1643700.0,,,,,1180836.0,1643700.0,,,,0.0,1643700.0,,,,1643700.0,,1643700.0,1643700.0,1643700.0,CommonMetricExtracted
TotalLiability,,,,,,2958729.0,2657841.0,2100017.0,2666876.0,3032828.0,,,,,,4039381.0,5299329.0,,5757973.0,6134843.0,,,2958729.0,2100017.0,3032828.0,,,4039381.0,,6134843.0,,2100017.0,,,5299329.0,6134843.0,,2100017.0,,4039381.0,6134843.0,,3032828.0,,6134843.0,3032828.0,6134843.0,6134843.0,6134843.0,CommonMetricExtracted
ShareholderEquity,,,,,,-3227246.0,-2394932.0,-2100017.0,-2666876.0,-3032220.0,,,,,-3778894.0,-4038615.0,-55445.0,,-1308386.0,-5482962.0,,,-3227246.0,-2100017.0,-3032220.0,,,-4038615.0,,-5482962.0,,-2100017.0,,,-55445.0,-5482962.0,,-2100017.0,,-4038615.0,-5482962.0,,-3032220.0,-3778894.0,-5482962.0,-3032220.0,-5482962.0,-5482962.0,-5482962.0,CommonMetricExtracted
OperatingCashFlow,,,,,,-577737.0,-68007.0,-53435.0,0.0,-4392.0,,,,,,-49243.0,28100.0,-582878.0,-168972.0,-183131.0,,,,-68007.0,0.0,,,,28100.0,-168972.0,,-577737.0,0.0,,,-582878.0,,,0.0,,28100.0,,-577737.0,,-49243.0,,,-577737.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,46363.0,12592.0,50673.0,,,,,,,,,,12592.0,,,,,,46363.0,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,0.0,-1561837.0,-10199.0,5403.0,-50673.0,,,,,,,,,-1561837.0,5403.0,,,,,,-10199.0,,,,,-1561837.0,,,,0.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,594448.0,51476.0,53435.0,0.0,5000.0,,,,,,50000.0,1966406.0,460979.0,19821.0,189704.0,,,,51476.0,0.0,,,,1966406.0,19821.0,,594448.0,0.0,,,460979.0,,,0.0,,1966406.0,,594448.0,,50000.0,,,594448.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,-0.13088730576743504,-0.11694782407529962,-inf,,,,,,,,,,,-0.013741540534413857,-2.008203624806499,,,,-0.11694782407529962,,,,,,-0.013741540534413857,,-0.13088730576743504,,,,,,,,,,,-0.13088730576743504,,,,,-0.13088730576743504,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,0.7519038076152305,-0.9012794016336975,-2.271654184304787,,,,,,,,,,,-6.539743481562737,-0.03907039388826903,,,,-0.9012794016336975,,,,,,-6.539743481562737,,0.7519038076152305,,,,,,,,,,,0.7519038076152305,,,,,0.7519038076152305,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,0.4002016385033039,0.39992036056226854,,,,,,,,,,0.39992036056226854,,,,,,0.39992036056226854,,,,,0.39992036056226854,,,,0.39992036056226854,,0.39992036056226854,0.39992036056226854,0.39992036056226854,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,0.0,0.0025768324305805775,,0.005713937436194365,0.0,,,,,,,,0.0,,0.0,,,,,0.0025768324305805775,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,0.0,0.6623456964341697,,0.03995359569326322,0.0,,,,,,,,0.0,,0.0,,,,,0.6623456964341697,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,0.7064406202193597,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.6196056124295073,0.5740042570778321,0.48346756331850443,0.4900911963842372,0.5307463399496537,,,,,,0.8334284330700388,0.5941789572751756,,0.6111232476181486,0.6355699398610469,,,0.6196056124295073,0.48346756331850443,0.5307463399496537,,,0.8334284330700388,,0.6355699398610469,,0.48346756331850443,,,0.5941789572751756,0.6355699398610469,,0.48346756331850443,,0.8334284330700388,0.6355699398610469,,0.5307463399496537,,0.6355699398610469,0.5307463399496537,0.6355699398610469,0.6355699398610469,0.6355699398610469,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,1.445025549822238,1.6240911326147802,1.7070776093717337,1.6825004237167382,1.6511711181774897,,,,,,1.0837947695451358,0.7528943758728699,,0.8959588730270184,0.9566246438580417,,,1.445025549822238,1.7070776093717337,1.6511711181774897,,,1.0837947695451358,,0.9566246438580417,,1.7070776093717337,,,0.7528943758728699,0.9566246438580417,,1.7070776093717337,,1.0837947695451358,0.9566246438580417,,1.6511711181774897,,0.9566246438580417,1.6511711181774897,0.9566246438580417,0.9566246438580417,0.9566246438580417,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,0.0,0.2228274560798169,,0.3153083559092757,0.26792861691815095,,,,,,,,0.0,,0.26792861691815095,,,,,0.2228274560798169,0.26792861691815095,,,,0.0,0.26792861691815095,,,,0.26792861691815095,,0.26792861691815095,0.26792861691815095,0.26792861691815095,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,,,,757.0,432669.0,-132098.0,-143748.0,-44100.0,,,,,,,,,432669.0,-143748.0,,,,,,-132098.0,,,,,432669.0,,,,757.0,,,,,CommonMetricCalculated
