,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,22105000.0,20390000.0,20018000.0,20584000.0,,,,,26440000.0,29637000.0,32461000.0,31066000.0,29529000.0,34819000.0,46016000.0,51601000.0,,,22105000.0,20018000.0,,,26440000.0,32461000.0,29529000.0,46016000.0,,20390000.0,,,32461000.0,34819000.0,,22105000.0,,26440000.0,29529000.0,,20390000.0,,31066000.0,,,20390000.0,,CommonMetricExtracted
Interest,,,,,12746000.0,12546000.0,13609000.0,14450000.0,,,,,17316000.0,18518000.0,19769000.0,20342000.0,22093000.0,23393000.0,24060000.0,24589000.0,,,12746000.0,13609000.0,,,17316000.0,19769000.0,22093000.0,24060000.0,,12546000.0,,,19769000.0,23393000.0,,12746000.0,,17316000.0,22093000.0,,12546000.0,,20342000.0,,,12546000.0,,CommonMetricExtracted
Taxes,,,,,3216000.0,2648000.0,2538000.0,2672000.0,,,,,2374000.0,2371000.0,2247000.0,1882000.0,2613000.0,6665000.0,7803000.0,7315000.0,,,3216000.0,2538000.0,,,2374000.0,2247000.0,2613000.0,7803000.0,,2648000.0,,,2247000.0,6665000.0,,3216000.0,,2374000.0,2613000.0,,2648000.0,,1882000.0,,,2648000.0,,CommonMetricExtracted
NetIncome,,,,,3391000.0,3496000.0,3687000.0,4547000.0,5240000.0,5884000.0,6022000.0,6738000.0,7101000.0,9412000.0,10414000.0,10568000.0,10837000.0,13313000.0,14756000.0,10012000.0,,,3391000.0,3687000.0,5240000.0,6022000.0,7101000.0,10414000.0,10837000.0,14756000.0,,3496000.0,5240000.0,6738000.0,10414000.0,13313000.0,,3391000.0,5240000.0,7101000.0,10837000.0,,3496000.0,6022000.0,10568000.0,,6022000.0,3496000.0,,CommonMetricExtracted
Cash,,,,,,48360000.0,82258000.0,66878000.0,42599000.0,43923000.0,38272000.0,36838000.0,36420000.0,45564000.0,102017000.0,181652000.0,243657000.0,86420000.0,64077000.0,73509000.0,,,48360000.0,66878000.0,43923000.0,36838000.0,45564000.0,181652000.0,86420000.0,73509000.0,,66878000.0,38272000.0,45564000.0,243657000.0,73509000.0,,66878000.0,36838000.0,181652000.0,73509000.0,,43923000.0,102017000.0,73509000.0,43923000.0,73509000.0,73509000.0,73509000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,4563000.0,3965000.0,3858000.0,6389000.0,3589000.0,3660000.0,4941000.0,4712000.0,4941000.0,15146000.0,1411330000.0,1484393000.0,,,,,3965000.0,6389000.0,3660000.0,4712000.0,15146000.0,1484393000.0,,,3858000.0,3660000.0,4941000.0,1484393000.0,,,6389000.0,4712000.0,1484393000.0,,3965000.0,4941000.0,1484393000.0,3965000.0,1484393000.0,1484393000.0,1484393000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
