,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,43571720.0,59265125.0,,,,,,,,,,43571720.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,3155601.0,9904273.0,47714895.0,28557004.0,38987911.0,,,,,,,,,9904273.0,28557004.0,,,,,,47714895.0,,,,,9904273.0,,,,3155601.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,2483379.0,16061088.0,25850177.0,19177492.0,18313904.0,,,,,,,,,16061088.0,19177492.0,,,,,,25850177.0,,,,,16061088.0,,,,2483379.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,2406362.0,517918.0,364382.0,,,,,,,,,,517918.0,,,,,,2406362.0,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,3048770.0,3097640.0,,,,,,,,,,3048770.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,128659.0,277717.0,,5948619.0,976570.0,,,,,,,,,277717.0,5948619.0,,,,,,,,,,,277717.0,,,,128659.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,-27066.0,-497944.0,-1273251.0,1876729.0,-205086.0,,,,,,,,,-497944.0,1876729.0,,,,,,-1273251.0,,,,,-497944.0,,,,-27066.0,,,,,CommonMetricExtracted
Cash,,,,,,,,727000.0,422000.0,9000.0,423000.0,40000.0,215000.0,3183000.0,,1112811.0,5467273.0,946265.0,4476339.0,6089837.0,,,,727000.0,9000.0,40000.0,3183000.0,1112811.0,946265.0,6089837.0,,727000.0,423000.0,3183000.0,5467273.0,6089837.0,,727000.0,40000.0,1112811.0,6089837.0,,9000.0,,6089837.0,9000.0,6089837.0,6089837.0,6089837.0,CommonMetricExtracted
CurrentReceivables,,,,,,,3.0,258.0,,,,,,,,615145.0,5606780.0,10458076.0,12105387.0,15167729.0,,,,258.0,,,,615145.0,10458076.0,15167729.0,,258.0,,,5606780.0,15167729.0,,258.0,,615145.0,15167729.0,,,,15167729.0,,15167729.0,15167729.0,15167729.0,CommonMetricExtracted
