,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,4771000.0,5642000.0,3454000.0,4946000.0,4497000.0,1626000.0,1609000.0,444000.0,110000.0,,,,2656000.0,,,1502000.0,1389000.0,,4771000.0,3454000.0,4497000.0,1609000.0,110000.0,,2656000.0,,1389000.0,5642000.0,4497000.0,444000.0,,,1389000.0,4771000.0,4497000.0,110000.0,2656000.0,1389000.0,5642000.0,1609000.0,,1389000.0,1609000.0,1389000.0,1389000.0,1389000.0,CommonMetricExtracted
CurrentReceivables,,,,,,7601000.0,7573000.0,8081000.0,5314000.0,7627000.0,264000.0,225000.0,,,,874000.0,,,1301000.0,799000.0,,,7601000.0,8081000.0,7627000.0,225000.0,,874000.0,,799000.0,,8081000.0,264000.0,,,799000.0,,8081000.0,225000.0,874000.0,799000.0,,7627000.0,,799000.0,7627000.0,799000.0,799000.0,799000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,3344000.0,3859000.0,5092000.0,3957000.0,3005000.0,50000.0,24000.0,,,,350000.0,,,384000.0,724000.0,,,3344000.0,5092000.0,3005000.0,24000.0,,350000.0,,724000.0,,5092000.0,50000.0,,,724000.0,,5092000.0,24000.0,350000.0,724000.0,,3005000.0,,724000.0,3005000.0,724000.0,724000.0,724000.0,CommonMetricExtracted
CurrentAssets,,,,,,15034000.0,17198000.0,18717000.0,11835000.0,28566000.0,3282000.0,495000.0,,,,4204000.0,,,3682000.0,3451000.0,,,15034000.0,18717000.0,28566000.0,495000.0,,4204000.0,,3451000.0,,18717000.0,3282000.0,,,3451000.0,,18717000.0,495000.0,4204000.0,3451000.0,,28566000.0,,3451000.0,28566000.0,3451000.0,3451000.0,3451000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,1602000.0,1856000.0,2190000.0,2003000.0,1482000.0,259000.0,144000.0,,,,277000.0,,,739000.0,719000.0,,,1602000.0,2190000.0,1482000.0,144000.0,,277000.0,,719000.0,,2190000.0,259000.0,,,719000.0,,2190000.0,144000.0,277000.0,719000.0,,1482000.0,,719000.0,1482000.0,719000.0,719000.0,719000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
