,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,11069000000.0,11408000000.0,12250000000.0,11937000000.0,10583000000.0,12522000000.0,14853000000.0,14657000000.0,14540000000.0,,,,,,,11408000000.0,11937000000.0,12522000000.0,14657000000.0,,,,11069000000.0,11937000000.0,14853000000.0,,,,11408000000.0,12522000000.0,,,,10583000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,1817000000.0,849000000.0,1212000000.0,1668000000.0,1672000000.0,1656000000.0,1616000000.0,957000000.0,713000000.0,864000000.0,1046000000.0,906000000.0,541000000.0,913000000.0,1626000000.0,1377000000.0,1168000000.0,,,849000000.0,1668000000.0,1656000000.0,957000000.0,864000000.0,906000000.0,913000000.0,1377000000.0,,1212000000.0,1656000000.0,713000000.0,906000000.0,1626000000.0,,849000000.0,1656000000.0,864000000.0,913000000.0,,1212000000.0,957000000.0,541000000.0,,957000000.0,1212000000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,2751000000.0,2270000000.0,3071000000.0,3470000000.0,3464000000.0,3473000000.0,3613000000.0,3584000000.0,3413000000.0,3720000000.0,4869000000.0,4965000000.0,4362000000.0,5594000000.0,6023000000.0,5561000000.0,5245000000.0,,,2270000000.0,3470000000.0,3473000000.0,3584000000.0,3720000000.0,4965000000.0,5594000000.0,5561000000.0,,3071000000.0,3473000000.0,3413000000.0,4965000000.0,6023000000.0,,2270000000.0,3473000000.0,3720000000.0,5594000000.0,,3071000000.0,3584000000.0,4362000000.0,,3584000000.0,3071000000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,742000000.0,809000000.0,832000000.0,,,,,,,,,,809000000.0,,,,,,742000000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,847000000.0,618000000.0,983000000.0,1086000000.0,1108000000.0,1058000000.0,1117000000.0,1170000000.0,1027000000.0,-2329000000.0,995000000.0,985000000.0,862000000.0,1170000000.0,1248000000.0,1176000000.0,1085000000.0,,,618000000.0,1086000000.0,1058000000.0,1170000000.0,-2329000000.0,985000000.0,1170000000.0,1176000000.0,,983000000.0,1058000000.0,1027000000.0,985000000.0,1248000000.0,,618000000.0,1058000000.0,-2329000000.0,1170000000.0,,983000000.0,1170000000.0,862000000.0,,1170000000.0,983000000.0,,CommonMetricExtracted
NetIncome,,,,1355000000.0,1143000000.0,1563000000.0,1854000000.0,1863000000.0,1864000000.0,1927000000.0,1968000000.0,1714000000.0,5471000000.0,3309000000.0,3331000000.0,2765000000.0,3781000000.0,4166000000.0,3715000000.0,3470000000.0,,,1143000000.0,1854000000.0,1864000000.0,1968000000.0,5471000000.0,3331000000.0,3781000000.0,3715000000.0,,1563000000.0,1864000000.0,1714000000.0,3331000000.0,4166000000.0,,1143000000.0,1864000000.0,5471000000.0,3781000000.0,,1563000000.0,1968000000.0,2765000000.0,,1968000000.0,1563000000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,995000000.0,993000000.0,1147000000.0,1114000000.0,1052000000.0,1129000000.0,982000000.0,938000000.0,970000000.0,1010000000.0,986000000.0,912000000.0,,1313000000.0,1393000000.0,,,,993000000.0,1114000000.0,1129000000.0,938000000.0,1010000000.0,912000000.0,1313000000.0,,995000000.0,1114000000.0,982000000.0,1010000000.0,,,,1114000000.0,938000000.0,912000000.0,,995000000.0,1129000000.0,986000000.0,,1129000000.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
