,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,845000.0,1135000.0,1566000.0,2505000.0,,,,,,,,,845000.0,1566000.0,,,,,,1135000.0,,,,,845000.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,52348000.0,67764000.0,108279000.0,118389000.0,,,,,,,,,52348000.0,108279000.0,,,,,,67764000.0,,,,,52348000.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,18974000.0,60639000.0,71745000.0,,,,,,,,,,60639000.0,,,,,,18974000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,4365000.0,4428000.0,4048000.0,2757000.0,,,,,,,,,4365000.0,4048000.0,,,,,,4428000.0,,,,,4365000.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,1627000.0,1346000.0,4273000.0,9601000.0,29608000.0,18453000.0,18164000.0,16937000.0,13387000.0,,,,,,,1346000.0,9601000.0,18453000.0,16937000.0,,,,1627000.0,9601000.0,18164000.0,,,,1346000.0,18453000.0,,,,29608000.0,,,,,CommonMetricExtracted
Cash,,,,4177000.0,2973000.0,34275000.0,61436000.0,25152000.0,,,,,45498000.0,67304000.0,45879000.0,221594000.0,,,261595000.0,235272000.0,,4177000.0,34275000.0,25152000.0,,,67304000.0,221594000.0,,235272000.0,2973000.0,25152000.0,,67304000.0,,235272000.0,4177000.0,25152000.0,,221594000.0,235272000.0,2973000.0,,45879000.0,235272000.0,,235272000.0,235272000.0,235272000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,17385000.0,135711000.0,283165000.0,27988000.0,,1695982000.0,1724642000.0,,,,,,,17385000.0,283165000.0,,1724642000.0,,,,17385000.0,27988000.0,1724642000.0,,,,283165000.0,1724642000.0,,,135711000.0,1724642000.0,,1724642000.0,1724642000.0,1724642000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,6016000.0,5534000.0,5317000.0,,,,,,3864000.0,3991000.0,3730000.0,5869000.0,,3812000.0,3536000.0,,,6016000.0,5317000.0,,,3864000.0,3730000.0,,3536000.0,,5317000.0,,3864000.0,5869000.0,3536000.0,,5317000.0,,3730000.0,3536000.0,,,3991000.0,3536000.0,,3536000.0,3536000.0,3536000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,275232000.0,250920000.0,215035000.0,,,,,,665025000.0,880545000.0,1476995000.0,1495589000.0,,2058615000.0,2065523000.0,,,275232000.0,215035000.0,,,665025000.0,1476995000.0,,2065523000.0,,215035000.0,,665025000.0,1495589000.0,2065523000.0,,215035000.0,,1476995000.0,2065523000.0,,,880545000.0,2065523000.0,,2065523000.0,2065523000.0,2065523000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,5155000.0,5155000.0,5155000.0,,,,,,14767000.0,14806000.0,14844000.0,14883000.0,,14961000.0,15000000.0,,,5155000.0,5155000.0,,,14767000.0,14844000.0,,15000000.0,,5155000.0,,14767000.0,14883000.0,15000000.0,,5155000.0,,14844000.0,15000000.0,,,14806000.0,15000000.0,,15000000.0,15000000.0,15000000.0,CommonMetricExtracted
LongtermLiability,,,,,,20392000.0,18409000.0,18008000.0,,,,,,111445000.0,115530000.0,198675000.0,284935000.0,,235916000.0,273668000.0,,,20392000.0,18008000.0,,,111445000.0,198675000.0,,273668000.0,,18008000.0,,111445000.0,284935000.0,273668000.0,,18008000.0,,198675000.0,273668000.0,,,115530000.0,273668000.0,,273668000.0,273668000.0,273668000.0,CommonMetricExtracted
TotalLiability,,,,,,259243000.0,240976000.0,191392000.0,,,,,,619466000.0,799881000.0,1366785000.0,1370259000.0,,1903241000.0,1897086000.0,,,259243000.0,191392000.0,,,619466000.0,1366785000.0,,1897086000.0,,191392000.0,,619466000.0,1370259000.0,1897086000.0,,191392000.0,,1366785000.0,1897086000.0,,,799881000.0,1897086000.0,,1897086000.0,1897086000.0,1897086000.0,CommonMetricExtracted
ShareholderEquity,,,,33075000.0,23227000.0,15989000.0,9944000.0,23643000.0,,,,,40261000.0,45559000.0,80664000.0,110210000.0,125330000.0,139248000.0,155374000.0,168437000.0,,33075000.0,15989000.0,23643000.0,,,45559000.0,110210000.0,139248000.0,168437000.0,23227000.0,23643000.0,,45559000.0,125330000.0,168437000.0,33075000.0,23643000.0,,110210000.0,168437000.0,23227000.0,,80664000.0,168437000.0,,168437000.0,168437000.0,168437000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,271000.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,271000.0,,,,,,,,,,,271000.0,,,,,271000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,61.950295857988166,59.70396475770925,69.14367816091954,47.26107784431138,,,,,,,,,61.950295857988166,69.14367816091954,,,,,,59.70396475770925,,,,,61.950295857988166,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.2800011805678531,0.5600254897071454,0.6060106935610572,,,,,,,,,,0.5600254897071454,,,,,,0.2800011805678531,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,0.08338427447084894,0.06534443067115282,0.03738490381329713,0.023287636520284823,,,,,,,,,0.08338427447084894,0.03738490381329713,,,,,,0.06534443067115282,,,,,0.08338427447084894,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,21.837869822485207,16.00352422907489,10.815453384418902,5.3441117764471056,,,,,,,,,21.837869822485207,10.815453384418902,,,,,,16.00352422907489,,,,,21.837869822485207,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.02185792349726776,0.02205483819544078,0.024726207361592298,,,,,,0.005810307883162287,0.004532420262451095,0.0025253978517192003,0.003924206449766614,,0.0018517304109801978,0.0017119150936590877,,,0.02185792349726776,0.024726207361592298,,,0.005810307883162287,0.0025253978517192003,,0.0017119150936590877,,0.024726207361592298,,0.005810307883162287,0.003924206449766614,0.0017119150936590877,,0.024726207361592298,,0.0025253978517192003,0.0017119150936590877,,,0.004532420262451095,0.0017119150936590877,,0.0017119150936590877,0.0017119150936590877,0.0017119150936590877,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
