,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,72916000.0,79061000.0,61793000.0,49208000.0,54361000.0,64647000.0,55219000.0,,,,,,,,79061000.0,49208000.0,64647000.0,,,,,79061000.0,54361000.0,,,,,49208000.0,,,,61793000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,54517000.0,61035000.0,44626000.0,33059000.0,35534000.0,42727000.0,36364000.0,,,,,,,,61035000.0,33059000.0,42727000.0,,,,,61035000.0,35534000.0,,,,,33059000.0,,,,44626000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,14096000.0,13775000.0,15847000.0,16025000.0,16116000.0,16135000.0,18256000.0,19356000.0,16723000.0,16052000.0,15793000.0,14624000.0,15783000.0,16910000.0,17771000.0,,,,13775000.0,16025000.0,16135000.0,19356000.0,16052000.0,14624000.0,16910000.0,,14096000.0,16025000.0,18256000.0,16052000.0,15783000.0,,,16025000.0,19356000.0,14624000.0,,14096000.0,16135000.0,15793000.0,,16135000.0,14096000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,1953000.0,1785000.0,1720000.0,1857000.0,3484000.0,2826000.0,2984000.0,2362000.0,3277000.0,2800000.0,2800000.0,2887000.0,3084000.0,3140000.0,2956000.0,,,,1785000.0,1857000.0,2826000.0,2362000.0,2800000.0,2887000.0,3140000.0,,1953000.0,1857000.0,2984000.0,2800000.0,3084000.0,,,1857000.0,2362000.0,2887000.0,,1953000.0,2826000.0,2800000.0,,2826000.0,1953000.0,,CommonMetricExtracted
OperatingMargin,,,,,,7000.0,-94000.0,-100000.0,-12000.0,-228000.0,-210000.0,-201000.0,21000.0,495000.0,384000.0,362000.0,2040000.0,1979000.0,2865000.0,1453000.0,,,,-94000.0,-12000.0,-210000.0,21000.0,384000.0,2040000.0,2865000.0,,7000.0,-12000.0,-201000.0,384000.0,1979000.0,,,-12000.0,21000.0,2040000.0,,7000.0,-210000.0,362000.0,,-210000.0,7000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,99000.0,228000.0,350000.0,360000.0,262000.0,235000.0,,,,,,,,99000.0,350000.0,262000.0,,,,,99000.0,360000.0,,,,,350000.0,,,,228000.0,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,0.0,2136000.0,0.0,,,,,,,,,,2136000.0,,,,,,0.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,914000.0,369000.0,6609000.0,368000.0,1334000.0,-210000.0,2604000.0,2506000.0,14440000.0,-371000.0,-1446000.0,699000.0,1889000.0,5204000.0,-326000.0,,,,369000.0,368000.0,-210000.0,2506000.0,-371000.0,699000.0,5204000.0,,914000.0,368000.0,2604000.0,-371000.0,1889000.0,,,368000.0,2506000.0,699000.0,,914000.0,-210000.0,-1446000.0,,-210000.0,914000.0,,CommonMetricExtracted
Cash,,,,,18904000.0,15531000.0,15874000.0,20493000.0,18619000.0,16448000.0,11181000.0,13103000.0,13885000.0,25107000.0,18099000.0,19264000.0,20007000.0,23982000.0,25217000.0,30585000.0,,,15531000.0,20493000.0,16448000.0,13103000.0,25107000.0,19264000.0,23982000.0,30585000.0,18904000.0,20493000.0,11181000.0,25107000.0,20007000.0,30585000.0,,20493000.0,13103000.0,19264000.0,30585000.0,18904000.0,16448000.0,18099000.0,30585000.0,16448000.0,30585000.0,30585000.0,30585000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,11980000.0,15114000.0,13362000.0,18698000.0,31993000.0,27297000.0,18878000.0,,,,,,,11980000.0,13362000.0,31993000.0,18878000.0,,,,11980000.0,18698000.0,18878000.0,,,,13362000.0,18878000.0,,,15114000.0,18878000.0,,18878000.0,18878000.0,18878000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,5862000.0,6777000.0,6276000.0,4791000.0,6446000.0,5749000.0,6148000.0,5971000.0,7558000.0,7818000.0,5285000.0,3989000.0,4372000.0,2542000.0,2293000.0,,,5862000.0,6276000.0,6446000.0,6148000.0,7558000.0,5285000.0,4372000.0,2293000.0,,6276000.0,5749000.0,7558000.0,3989000.0,2293000.0,,6276000.0,6148000.0,5285000.0,2293000.0,,6446000.0,7818000.0,2293000.0,6446000.0,2293000.0,2293000.0,2293000.0,CommonMetricExtracted
CurrentAssets,,,,,,35951000.0,37878000.0,44706000.0,40918000.0,39446000.0,40082000.0,41817000.0,51719000.0,48415000.0,46534000.0,41589000.0,49034000.0,59457000.0,50364000.0,54849000.0,,,35951000.0,44706000.0,39446000.0,41817000.0,48415000.0,41589000.0,59457000.0,54849000.0,,44706000.0,40082000.0,48415000.0,49034000.0,54849000.0,,44706000.0,41817000.0,41589000.0,54849000.0,,39446000.0,46534000.0,54849000.0,39446000.0,54849000.0,54849000.0,54849000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,873000.0,833000.0,991000.0,1420000.0,1472000.0,1564000.0,1680000.0,1508000.0,847000.0,1273000.0,1047000.0,764000.0,647000.0,525000.0,429000.0,,,873000.0,991000.0,1472000.0,1680000.0,847000.0,1047000.0,647000.0,429000.0,,991000.0,1564000.0,847000.0,764000.0,429000.0,,991000.0,1680000.0,1047000.0,429000.0,,1472000.0,1273000.0,429000.0,1472000.0,429000.0,429000.0,429000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,687000.0,574000.0,492000.0,410000.0,545000.0,416000.0,287000.0,167000.0,48000.0,37000.0,28000.0,19000.0,10000.0,46000.0,50000.0,,,687000.0,492000.0,545000.0,287000.0,48000.0,28000.0,10000.0,50000.0,,492000.0,416000.0,48000.0,19000.0,50000.0,,492000.0,287000.0,28000.0,50000.0,,545000.0,37000.0,50000.0,545000.0,50000.0,50000.0,50000.0,CommonMetricExtracted
TotalAssets,,,,,,41379000.0,43108000.0,51066000.0,47225000.0,46307000.0,46996000.0,48707000.0,58928000.0,55275000.0,59369000.0,53645000.0,62974000.0,75062000.0,65904000.0,69436000.0,,,41379000.0,51066000.0,46307000.0,48707000.0,55275000.0,53645000.0,75062000.0,69436000.0,,51066000.0,46996000.0,55275000.0,62974000.0,69436000.0,,51066000.0,48707000.0,53645000.0,69436000.0,,46307000.0,59369000.0,69436000.0,46307000.0,69436000.0,69436000.0,69436000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,10429000.0,12224000.0,13758000.0,10563000.0,9752000.0,13776000.0,12098000.0,19287000.0,12524000.0,16492000.0,10136000.0,14685000.0,22890000.0,12148000.0,12266000.0,,,10429000.0,13758000.0,9752000.0,12098000.0,12524000.0,10136000.0,22890000.0,12266000.0,,13758000.0,13776000.0,12524000.0,14685000.0,12266000.0,,13758000.0,12098000.0,10136000.0,12266000.0,,9752000.0,16492000.0,12266000.0,9752000.0,12266000.0,12266000.0,12266000.0,CommonMetricExtracted
CurrentLiability,,,,,,23997000.0,27973000.0,31742000.0,25628000.0,24262000.0,31158000.0,29315000.0,44868000.0,26585000.0,36202000.0,21500000.0,31755000.0,52645000.0,26444000.0,30766000.0,,,23997000.0,31742000.0,24262000.0,29315000.0,26585000.0,21500000.0,52645000.0,30766000.0,,31742000.0,31158000.0,26585000.0,31755000.0,30766000.0,,31742000.0,29315000.0,21500000.0,30766000.0,,24262000.0,36202000.0,30766000.0,24262000.0,30766000.0,30766000.0,30766000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,8928000.0,9056000.0,9431000.0,8660000.0,10440000.0,10009000.0,13441000.0,11818000.0,6703000.0,7536000.0,8063000.0,9701000.0,5006000.0,3584000.0,3037000.0,,,8928000.0,9431000.0,10440000.0,13441000.0,6703000.0,8063000.0,5006000.0,3037000.0,,9431000.0,10009000.0,6703000.0,9701000.0,3037000.0,,9431000.0,13441000.0,8063000.0,3037000.0,,10440000.0,7536000.0,3037000.0,10440000.0,3037000.0,3037000.0,3037000.0,CommonMetricExtracted
