,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,35469600000.0,25510900000.0,33739300000.0,44313000000.0,42583100000.0,,,,23022300000.0,29241500000.0,36534200000.0,32789200000.0,27200000000.0,40807000000.0,58186000000.0,49715000000.0,56219000000.0,,,25510900000.0,44313000000.0,,,29241500000.0,32789200000.0,40807000000.0,49715000000.0,,33739300000.0,,23022300000.0,32789200000.0,58186000000.0,,25510900000.0,,29241500000.0,40807000000.0,,33739300000.0,,27200000000.0,,,33739300000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,134000000.0,156000000.0,156000000.0,166000000.0,,,,,,,,,134000000.0,156000000.0,,,,,,156000000.0,,,,,134000000.0,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,1772100000.0,1854600000.0,2147200000.0,2859100000.0,3109200000.0,3467300000.0,3775700000.0,3540200000.0,3580700000.0,3928900000.0,5408600000.0,6078700000.0,5035100000.0,6103700000.0,6907000000.0,6929000000.0,7338000000.0,,,1854600000.0,2859100000.0,3467300000.0,3540200000.0,3928900000.0,6078700000.0,6103700000.0,6929000000.0,,2147200000.0,3467300000.0,3580700000.0,6078700000.0,6907000000.0,,1854600000.0,3467300000.0,3928900000.0,6103700000.0,,2147200000.0,3540200000.0,5035100000.0,,3540200000.0,2147200000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,1244000000.0,1269000000.0,1352000000.0,,,,,,,,,,1269000000.0,,,,,,1244000000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,31000000.0,25300000.0,26100000.0,27200000.0,-17200000.0,57500000.0,23100000.0,-2500000.0,23400000.0,25700000.0,60300000.0,45600000.0,-124000000.0,70000000.0,82000000.0,44000000.0,65000000.0,,,25300000.0,27200000.0,57500000.0,-2500000.0,25700000.0,45600000.0,70000000.0,44000000.0,,26100000.0,57500000.0,23400000.0,45600000.0,82000000.0,,25300000.0,57500000.0,25700000.0,70000000.0,,26100000.0,-2500000.0,-124000000.0,,-2500000.0,26100000.0,,CommonMetricExtracted
NetIncome,,,,1145100000.0,1140300000.0,1383700000.0,2088300000.0,2428000000.0,2607100000.0,2833500000.0,2558400000.0,2553000000.0,2855600000.0,4238500000.0,4687100000.0,3886000000.0,4755300000.0,5615000000.0,5657000000.0,5970000000.0,,,1140300000.0,2088300000.0,2607100000.0,2558400000.0,2855600000.0,4687100000.0,4755300000.0,5657000000.0,,1383700000.0,2607100000.0,2553000000.0,4687100000.0,5615000000.0,,1140300000.0,2607100000.0,2855600000.0,4755300000.0,,1383700000.0,2558400000.0,3886000000.0,,2558400000.0,1383700000.0,,CommonMetricExtracted
Cash,,,,56800000.0,55300000.0,65500000.0,19800000.0,16100000.0,56900000.0,74400000.0,19000000.0,63100000.0,5100000.0,344800000.0,334700000.0,1059900000.0,2820000000.0,76000000.0,180000000.0,583000000.0,,56800000.0,65500000.0,16100000.0,74400000.0,63100000.0,344800000.0,1059900000.0,76000000.0,583000000.0,55300000.0,16100000.0,19000000.0,344800000.0,2820000000.0,583000000.0,56800000.0,16100000.0,63100000.0,1059900000.0,583000000.0,55300000.0,74400000.0,334700000.0,583000000.0,74400000.0,583000000.0,583000000.0,583000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,3800100000.0,4501800000.0,4350900000.0,5475500000.0,3823000000.0,2569900000.0,3329500000.0,4358400000.0,3659100000.0,4873600000.0,4802600000.0,6967200000.0,6964000000.0,,,,,3800100000.0,4350900000.0,3823000000.0,3329500000.0,3659100000.0,4802600000.0,6964000000.0,,,4350900000.0,2569900000.0,3659100000.0,6967200000.0,,,4350900000.0,3329500000.0,4802600000.0,,,3823000000.0,4873600000.0,,3823000000.0,,,,CommonMetricExtracted
