,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,106822000.0,113497000.0,116202000.0,112977000.0,137307000.0,158132000.0,174396000.0,188321000.0,,,,,,,106822000.0,116202000.0,137307000.0,174396000.0,,,,,116202000.0,158132000.0,,,,106822000.0,137307000.0,,,,112977000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,3561000.0,4268000.0,,,,,,,,,,3561000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,13818000.0,14538000.0,14831000.0,15299000.0,15969000.0,16804000.0,18325000.0,18696000.0,19947000.0,20823000.0,19917000.0,20275000.0,26571000.0,31901000.0,5340000.0,,,,14538000.0,15299000.0,16804000.0,18696000.0,20823000.0,20275000.0,31901000.0,,13818000.0,15299000.0,18325000.0,20823000.0,26571000.0,,,15299000.0,18696000.0,20275000.0,,13818000.0,16804000.0,19917000.0,,16804000.0,13818000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,3615000.0,3127000.0,3571000.0,4637000.0,6514000.0,7401000.0,6801000.0,6258000.0,7444000.0,6316000.0,2911000.0,8650000.0,6929000.0,7024000.0,6396000.0,,,,3127000.0,4637000.0,7401000.0,6258000.0,6316000.0,8650000.0,7024000.0,,3615000.0,4637000.0,6801000.0,6316000.0,6929000.0,,,4637000.0,6258000.0,8650000.0,,3615000.0,7401000.0,2911000.0,,7401000.0,3615000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,1067000.0,1019000.0,,,,,,,,,,1067000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,757000.0,598000.0,765000.0,915000.0,1326000.0,1654000.0,1367000.0,1370000.0,1371000.0,887000.0,-60000.0,1185000.0,763000.0,649000.0,286000.0,,,,598000.0,915000.0,1654000.0,1370000.0,887000.0,1185000.0,649000.0,,757000.0,915000.0,1367000.0,887000.0,763000.0,,,915000.0,1370000.0,1185000.0,,757000.0,1654000.0,-60000.0,,1654000.0,757000.0,,CommonMetricExtracted
NetIncome,,,,,,2478000.0,2281000.0,2073000.0,2932000.0,4596000.0,5239000.0,4969000.0,4390000.0,5390000.0,5377000.0,2184000.0,16765000.0,9049000.0,5416000.0,5300000.0,,,,2281000.0,2932000.0,5239000.0,4390000.0,5377000.0,16765000.0,5416000.0,,2478000.0,2932000.0,4969000.0,5377000.0,9049000.0,,,2932000.0,4390000.0,16765000.0,,2478000.0,5239000.0,2184000.0,,5239000.0,2478000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,32676000.0,42138000.0,25532000.0,21402000.0,,,,,,,,,42138000.0,21402000.0,,,,,32676000.0,21402000.0,,,,,21402000.0,,,,21402000.0,,21402000.0,21402000.0,21402000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,834000.0,1063000.0,,,,,,,,,,1063000.0,,,,,,1063000.0,,,,,1063000.0,,,,1063000.0,,1063000.0,1063000.0,1063000.0,CommonMetricExtracted
