,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,0.0,,0.0,5745.0,3254.0,8010357.0,11230637.0,,16113150.0,28854218.0,17382038.0,3700814.0,11447047.0,2845931.0,282475.0,323805.0,,,,5745.0,8010357.0,,28854218.0,3700814.0,2845931.0,323805.0,0.0,5745.0,11230637.0,28854218.0,11447047.0,323805.0,,5745.0,,3700814.0,323805.0,0.0,8010357.0,17382038.0,323805.0,8010357.0,323805.0,323805.0,323805.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,117726.0,280222.0,,104538.0,38800.0,55540.0,331562.0,412192.0,371620.0,1933908.0,1034082.0,,,,,117726.0,,38800.0,331562.0,371620.0,1034082.0,,,280222.0,38800.0,412192.0,1034082.0,,,,331562.0,1034082.0,,117726.0,55540.0,1034082.0,117726.0,1034082.0,1034082.0,1034082.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,29986.0,55484.0,,,,,,,,8613.0,340921.0,,,,,29986.0,,,,,340921.0,,,55484.0,,,340921.0,,,,,340921.0,,29986.0,,340921.0,29986.0,340921.0,340921.0,340921.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,5745.0,3254.0,8107430.0,12723249.0,,16423587.0,29457542.0,17876150.0,4782762.0,12683597.0,4273720.0,2224996.0,1698808.0,,,,5745.0,8107430.0,,29457542.0,4782762.0,4273720.0,1698808.0,,5745.0,12723249.0,29457542.0,12683597.0,1698808.0,,5745.0,,4782762.0,1698808.0,,8107430.0,17876150.0,1698808.0,8107430.0,1698808.0,1698808.0,1698808.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,803027.0,714754.0,,411643.0,277944.0,128723.0,138626.0,232282.0,304903.0,16226.0,6642.0,,,,,803027.0,,277944.0,138626.0,304903.0,6642.0,,,714754.0,277944.0,232282.0,6642.0,,,,138626.0,6642.0,,803027.0,128723.0,6642.0,803027.0,6642.0,6642.0,6642.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,0.0,1167805.0,,,,,,,,,,1167805.0,,,,,,1167805.0,,,,,1167805.0,,,,1167805.0,,1167805.0,1167805.0,1167805.0,CommonMetricExtracted
