,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,262000.0,1489317.0,368138.0,,,,,,,,,,1489317.0,,,,,,262000.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,186823.0,1222321.0,535708.0,,,,,,,,,,1222321.0,,,,,,186823.0,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,5120979.0,4990407.0,9481329.0,12719983.0,11259641.0,,,,,,,,,4990407.0,12719983.0,,,,,,9481329.0,,,,,4990407.0,,,,5120979.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,396825.0,53117.0,,,,,,,,,,396825.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,104956000.0,51339000.0,131177000.0,172421000.0,208049000.0,230009000.0,255819000.0,,,,,,-8338807.0,-7799529.0,-19236509.0,-22811230.0,-29252284.0,,,51339000.0,172421000.0,230009000.0,,,,-7799529.0,-22811230.0,,131177000.0,230009000.0,,,-19236509.0,,51339000.0,230009000.0,,-7799529.0,,131177000.0,,-8338807.0,,,131177000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,3591623.0,23617733.0,,,,,,,,,,23617733.0,,,,,,23617733.0,,,,,23617733.0,,,,23617733.0,,23617733.0,23617733.0,23617733.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,48852.0,525304.0,1126137.0,1316426.0,1965222.0,,,,,,,,48852.0,1126137.0,1965222.0,,,,,525304.0,1965222.0,,,,48852.0,1965222.0,,,,1965222.0,,1965222.0,1965222.0,1965222.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,6505042.0,22521285.0,23776747.0,9469977.0,25582955.0,,,,,,,,6505042.0,23776747.0,25582955.0,,,,,22521285.0,25582955.0,,,,6505042.0,25582955.0,,,,25582955.0,,25582955.0,25582955.0,25582955.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,124309000.0,128426000.0,143641000.0,149433000.0,198398000.0,207700000.0,,,,,,133805.0,102787.0,884000.0,1486672.0,2319402.0,,,128426000.0,149433000.0,207700000.0,,,133805.0,884000.0,2319402.0,124309000.0,149433000.0,,,102787.0,2319402.0,,149433000.0,,133805.0,2319402.0,124309000.0,207700000.0,,2319402.0,207700000.0,2319402.0,2319402.0,2319402.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,45601000.0,42564000.0,36370000.0,48139000.0,40621000.0,34831000.0,,,,,,34383.0,30917.0,473076.0,1084415.0,1895074.0,,,42564000.0,48139000.0,34831000.0,,,34383.0,473076.0,1895074.0,45601000.0,48139000.0,,,30917.0,1895074.0,,48139000.0,,34383.0,1895074.0,45601000.0,34831000.0,,1895074.0,34831000.0,1895074.0,1895074.0,1895074.0,CommonMetricExtracted
TotalAssets,,,,,21078757000.0,21353118000.0,23666291000.0,28618492000.0,29717951000.0,32610363000.0,,,,,,6673230.0,22654989.0,25505012.0,13033356.0,30095349.0,,,21353118000.0,28618492000.0,32610363000.0,,,6673230.0,25505012.0,30095349.0,21078757000.0,28618492000.0,,,22654989.0,30095349.0,,28618492000.0,,6673230.0,30095349.0,21078757000.0,32610363000.0,,30095349.0,32610363000.0,30095349.0,30095349.0,30095349.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,380418.0,407427.0,1010863.0,1398105.0,3171994.0,,,,,,,,380418.0,1010863.0,3171994.0,,,,,407427.0,3171994.0,,,,380418.0,3171994.0,,,,3171994.0,,3171994.0,3171994.0,3171994.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,687820.0,702583.0,2619027.0,3964683.0,6680898.0,,,,,,,,687820.0,2619027.0,6680898.0,,,,,702583.0,6680898.0,,,,687820.0,6680898.0,,,,6680898.0,,6680898.0,6680898.0,6680898.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,317344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
