,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,189997000.0,211711000.0,499887000.0,,,,,,,,-1015100000.0,858700000.0,100000000.0,623100000.0,,,,189997000.0,499887000.0,,,,-1015100000.0,100000000.0,,,499887000.0,,,858700000.0,,,499887000.0,,-1015100000.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,91771000.0,161910000.0,54377000.0,317881000.0,433840000.0,143537000.0,439000000.0,572400000.0,549000000.0,537800000.0,746400000.0,417300000.0,-1136100000.0,952300000.0,200400000.0,663600000.0,,,91771000.0,54377000.0,433840000.0,439000000.0,549000000.0,746400000.0,-1136100000.0,200400000.0,,161910000.0,433840000.0,572400000.0,746400000.0,952300000.0,,91771000.0,433840000.0,549000000.0,-1136100000.0,,161910000.0,439000000.0,417300000.0,,439000000.0,161910000.0,,CommonMetricExtracted
Cash,,,,269914000.0,328167000.0,480882000.0,498718000.0,233200000.0,892209000.0,593200000.0,479300000.0,556400000.0,730100000.0,493900000.0,452000000.0,503400000.0,1651400000.0,1242500000.0,,707600000.0,,269914000.0,480882000.0,233200000.0,593200000.0,556400000.0,493900000.0,503400000.0,1242500000.0,707600000.0,328167000.0,233200000.0,479300000.0,493900000.0,1651400000.0,707600000.0,269914000.0,233200000.0,556400000.0,503400000.0,707600000.0,328167000.0,593200000.0,452000000.0,707600000.0,593200000.0,707600000.0,707600000.0,707600000.0,CommonMetricExtracted
CurrentReceivables,,,,,,196603000.0,447161000.0,480965000.0,441324000.0,761200000.0,743200000.0,685900000.0,641400000.0,696400000.0,803800000.0,765100000.0,666600000.0,765300000.0,,807200000.0,,,196603000.0,480965000.0,761200000.0,685900000.0,696400000.0,765100000.0,765300000.0,807200000.0,,480965000.0,743200000.0,696400000.0,666600000.0,807200000.0,,480965000.0,685900000.0,765100000.0,807200000.0,,761200000.0,803800000.0,807200000.0,761200000.0,807200000.0,807200000.0,807200000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,41038000.0,81370000.0,111228000.0,157802000.0,151911000.0,141100000.0,158500000.0,133200000.0,184500000.0,168700000.0,159900000.0,158200000.0,169000000.0,,237700000.0,,,41038000.0,111228000.0,151911000.0,158500000.0,184500000.0,159900000.0,169000000.0,237700000.0,,111228000.0,141100000.0,184500000.0,158200000.0,237700000.0,,111228000.0,158500000.0,159900000.0,237700000.0,,151911000.0,168700000.0,237700000.0,151911000.0,237700000.0,237700000.0,237700000.0,CommonMetricExtracted
