,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,742000000.0,127000000.0,1082000000.0,2071000000.0,271000000.0,1263000000.0,922000000.0,2562000000.0,1080000000.0,1365000000.0,1991000000.0,3709000000.0,2348000000.0,3821000000.0,3172000000.0,,,,127000000.0,2071000000.0,1263000000.0,2562000000.0,1365000000.0,3709000000.0,3821000000.0,,742000000.0,2071000000.0,922000000.0,1365000000.0,2348000000.0,,,2071000000.0,2562000000.0,3709000000.0,,742000000.0,1263000000.0,1991000000.0,,1263000000.0,742000000.0,,CommonMetricExtracted
NetIncome,,,,,,871000000.0,1015000000.0,1201000000.0,1385000000.0,1497000000.0,1636000000.0,1795000000.0,1512000000.0,1670000000.0,1773000000.0,2046000000.0,3174000000.0,3087000000.0,3802000000.0,4117000000.0,,,,1015000000.0,1385000000.0,1636000000.0,1512000000.0,1773000000.0,3174000000.0,3802000000.0,,871000000.0,1385000000.0,1795000000.0,1773000000.0,3087000000.0,,,1385000000.0,1512000000.0,3174000000.0,,871000000.0,1636000000.0,2046000000.0,,1636000000.0,871000000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,10660000000.0,10794000000.0,11276000000.0,,,,,,,,,10660000000.0,11276000000.0,,,,,,11276000000.0,,,,,11276000000.0,,,,11276000000.0,,11276000000.0,11276000000.0,11276000000.0,CommonMetricExtracted
CurrentReceivables,,,,93000000.0,107000000.0,5693000000.0,5687000000.0,9492000000.0,10224000000.0,10416000000.0,10674000000.0,11217000000.0,12729000000.0,4201000000.0,,16404000000.0,17256000000.0,18036000000.0,19707000000.0,21969000000.0,,93000000.0,5693000000.0,9492000000.0,10416000000.0,11217000000.0,4201000000.0,16404000000.0,18036000000.0,21969000000.0,107000000.0,9492000000.0,10674000000.0,4201000000.0,17256000000.0,21969000000.0,93000000.0,9492000000.0,11217000000.0,16404000000.0,21969000000.0,107000000.0,10416000000.0,,21969000000.0,10416000000.0,21969000000.0,21969000000.0,21969000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
