,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,18438000000.0,15353000000.0,14155000000.0,13210000000.0,11789000000.0,12368000000.0,12211000000.0,12490000000.0,12634000000.0,,,,,,,15353000000.0,13210000000.0,12368000000.0,12490000000.0,,,,18438000000.0,13210000000.0,12211000000.0,,,,15353000000.0,12368000000.0,,,,11789000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,3011000000.0,2672000000.0,2355000000.0,2151000000.0,1963000000.0,2042000000.0,1975000000.0,1993000000.0,1946000000.0,,,,,,,2672000000.0,2151000000.0,2042000000.0,1993000000.0,,,,3011000000.0,2151000000.0,1975000000.0,,,,2672000000.0,2042000000.0,,,,1963000000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,971880000.0,1068665000.0,1121044000.0,1134485000.0,1226000000.0,929000000.0,1380000000.0,1337000000.0,-860000000.0,-1878000000.0,208000000.0,650000000.0,1126000000.0,1402000000.0,821000000.0,957000000.0,542000000.0,,,1068665000.0,1134485000.0,929000000.0,1337000000.0,-1878000000.0,650000000.0,1402000000.0,957000000.0,,1121044000.0,929000000.0,-860000000.0,650000000.0,821000000.0,,1068665000.0,929000000.0,-1878000000.0,1402000000.0,,1121044000.0,1337000000.0,1126000000.0,,1337000000.0,1121044000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,125273000.0,141851000.0,163681000.0,137653000.0,164000000.0,104000000.0,82000000.0,116000000.0,-104000000.0,-449000000.0,-11000000.0,160000000.0,-185000000.0,131000000.0,170000000.0,191000000.0,79000000.0,,,141851000.0,137653000.0,104000000.0,116000000.0,-449000000.0,160000000.0,131000000.0,191000000.0,,163681000.0,104000000.0,-104000000.0,160000000.0,170000000.0,,141851000.0,104000000.0,-449000000.0,131000000.0,,163681000.0,116000000.0,-185000000.0,,116000000.0,163681000.0,,CommonMetricExtracted
NetIncome,,,,34430000.0,63227000.0,68458000.0,75675000.0,80163000.0,76065000.0,111000000.0,101000000.0,95000000.0,63000000.0,84000000.0,85000000.0,96000000.0,138000000.0,133000000.0,149000000.0,154000000.0,,,63227000.0,75675000.0,76065000.0,101000000.0,63000000.0,85000000.0,138000000.0,149000000.0,,68458000.0,76065000.0,95000000.0,85000000.0,133000000.0,,63227000.0,76065000.0,63000000.0,138000000.0,,68458000.0,101000000.0,96000000.0,,101000000.0,68458000.0,,CommonMetricExtracted
Cash,,,133574000.0,220655000.0,344541000.0,299169000.0,130000000.0,388000000.0,373403000.0,509000000.0,184000000.0,238000000.0,563000000.0,196000000.0,216000000.0,1676000000.0,507000000.0,118000000.0,38000000.0,37000000.0,,220655000.0,299169000.0,388000000.0,509000000.0,238000000.0,196000000.0,1676000000.0,118000000.0,37000000.0,344541000.0,388000000.0,184000000.0,196000000.0,507000000.0,37000000.0,220655000.0,388000000.0,238000000.0,1676000000.0,37000000.0,344541000.0,509000000.0,216000000.0,37000000.0,509000000.0,37000000.0,37000000.0,37000000.0,CommonMetricExtracted
CurrentReceivables,,,,,1617903000.0,1714542000.0,1834167000.0,2067379000.0,2353308000.0,3409000000.0,3611000000.0,3176000000.0,2384000000.0,2352000000.0,2258000000.0,1927000000.0,2062000000.0,2040000000.0,2231000000.0,2286000000.0,,,1714542000.0,2067379000.0,3409000000.0,3176000000.0,2352000000.0,1927000000.0,2040000000.0,2286000000.0,1617903000.0,2067379000.0,3611000000.0,2352000000.0,2062000000.0,2286000000.0,,2067379000.0,3176000000.0,1927000000.0,2286000000.0,1617903000.0,3409000000.0,2258000000.0,2286000000.0,3409000000.0,2286000000.0,2286000000.0,2286000000.0,CommonMetricExtracted
