,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,9917875.0,19958376.0,15394528.0,10043000.0,12483000.0,18134320.0,43826000.0,33880000.0,19875000.0,24082000.0,35376000.0,31336000.0,43648000.0,93241000.0,115799000.0,36413000.0,128056000.0,,9917875.0,15394528.0,12483000.0,43826000.0,19875000.0,35376000.0,43648000.0,115799000.0,128056000.0,19958376.0,12483000.0,33880000.0,35376000.0,93241000.0,128056000.0,9917875.0,12483000.0,19875000.0,43648000.0,128056000.0,19958376.0,43826000.0,31336000.0,128056000.0,43826000.0,128056000.0,128056000.0,128056000.0,CommonMetricExtracted
CurrentReceivables,,,,,,18204215.0,20413671.0,21210754.0,29334000.0,48097000.0,51101000.0,53087000.0,58328000.0,58059000.0,55286000.0,57154000.0,68444000.0,101301000.0,113290000.0,125768000.0,,,18204215.0,21210754.0,48097000.0,53087000.0,58059000.0,57154000.0,101301000.0,125768000.0,,21210754.0,51101000.0,58059000.0,68444000.0,125768000.0,,21210754.0,53087000.0,57154000.0,125768000.0,,48097000.0,55286000.0,125768000.0,48097000.0,125768000.0,125768000.0,125768000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,1656746.0,1959790.0,2169140.0,4547000.0,8847000.0,8852000.0,9727000.0,16365000.0,12764000.0,34548000.0,39975000.0,84826000.0,127044000.0,117834000.0,104627000.0,,,1656746.0,2169140.0,8847000.0,9727000.0,12764000.0,39975000.0,127044000.0,104627000.0,,2169140.0,8852000.0,12764000.0,84826000.0,104627000.0,,2169140.0,9727000.0,39975000.0,104627000.0,,8847000.0,34548000.0,104627000.0,8847000.0,104627000.0,104627000.0,104627000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
