,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,8795000.0,84225000.0,103170000.0,134780000.0,183518000.0,238864000.0,260526000.0,408281000.0,623409000.0,661736000.0,598569000.0,569545000.0,624811000.0,647514000.0,703235000.0,,,,84225000.0,134780000.0,238864000.0,408281000.0,661736000.0,569545000.0,647514000.0,,8795000.0,134780000.0,260526000.0,661736000.0,624811000.0,,,134780000.0,408281000.0,569545000.0,,8795000.0,238864000.0,598569000.0,,238864000.0,8795000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,364191000.0,536605000.0,452138000.0,430584000.0,396716000.0,400586000.0,376266000.0,381495000.0,,,,,,,364191000.0,452138000.0,396716000.0,376266000.0,,,,,452138000.0,400586000.0,,,,364191000.0,396716000.0,,,,430584000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,193271000.0,301277000.0,465613000.0,570574000.0,447327000.0,466927000.0,589623000.0,553291000.0,579951000.0,,,,,,,301277000.0,570574000.0,466927000.0,553291000.0,,,,193271000.0,570574000.0,589623000.0,,,,301277000.0,466927000.0,,,,447327000.0,,,,,CommonMetricExtracted
Taxes,,,,,,242000.0,0.0,0.0,,,749000.0,1049000.0,651000.0,3011000.0,3402000.0,710000.0,1845000.0,1242000.0,2002000.0,1005000.0,,,,0.0,,749000.0,651000.0,3402000.0,1845000.0,2002000.0,,242000.0,,1049000.0,3402000.0,1242000.0,,,,651000.0,1845000.0,,242000.0,749000.0,710000.0,,749000.0,242000.0,,CommonMetricExtracted
NetIncome,,,,,,7000.0,12842000.0,19513000.0,33715000.0,46952000.0,79413000.0,70276000.0,158383000.0,279082000.0,68996000.0,138417000.0,-113256000.0,-77605000.0,13756000.0,126712000.0,,,,12842000.0,33715000.0,79413000.0,158383000.0,68996000.0,-113256000.0,13756000.0,,7000.0,33715000.0,70276000.0,68996000.0,-77605000.0,,,33715000.0,158383000.0,-113256000.0,,7000.0,79413000.0,138417000.0,,79413000.0,7000.0,,CommonMetricExtracted
Cash,,,,,,67134000.0,42250000.0,17101000.0,4308000.0,61793000.0,7434000.0,25663000.0,518632000.0,50230000.0,39097000.0,59076000.0,111996000.0,49308000.0,41285000.0,60468000.0,,,67134000.0,17101000.0,61793000.0,25663000.0,50230000.0,59076000.0,49308000.0,60468000.0,,17101000.0,7434000.0,50230000.0,111996000.0,60468000.0,,17101000.0,25663000.0,59076000.0,60468000.0,,61793000.0,39097000.0,60468000.0,61793000.0,60468000.0,60468000.0,60468000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,99029000.0,168887000.0,167161000.0,257817000.0,263485000.0,537194000.0,559304000.0,554430000.0,574339000.0,,,,,,99029000.0,167161000.0,263485000.0,559304000.0,574339000.0,,,,167161000.0,537194000.0,574339000.0,,,99029000.0,263485000.0,574339000.0,,,257817000.0,574339000.0,,574339000.0,574339000.0,574339000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,99029000.0,168887000.0,167161000.0,150443000.0,160646000.0,138108000.0,147908000.0,133806000.0,131755000.0,,,,,,99029000.0,167161000.0,160646000.0,147908000.0,131755000.0,,,,167161000.0,138108000.0,131755000.0,,,99029000.0,160646000.0,131755000.0,,,150443000.0,131755000.0,,131755000.0,131755000.0,131755000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,485337000.0,658377000.0,827135000.0,915418000.0,1645805000.0,2039616000.0,2009939000.0,5994432000.0,5853545000.0,5341370000.0,5285038000.0,5162884000.0,4959343000.0,4617261000.0,4513734000.0,,,485337000.0,827135000.0,1645805000.0,2009939000.0,5853545000.0,5285038000.0,4959343000.0,4513734000.0,,827135000.0,2039616000.0,5853545000.0,5162884000.0,4513734000.0,,827135000.0,2009939000.0,5285038000.0,4513734000.0,,1645805000.0,5341370000.0,4513734000.0,1645805000.0,4513734000.0,4513734000.0,4513734000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,82796000.0,54063000.0,40131000.0,30897000.0,27464000.0,,,,,,,,82796000.0,40131000.0,27464000.0,,,,,54063000.0,27464000.0,,,,82796000.0,27464000.0,,,,27464000.0,,27464000.0,27464000.0,27464000.0,CommonMetricExtracted
TotalAssets,,,,,,595923000.0,749650000.0,916882000.0,1197835000.0,2064892000.0,2486174000.0,2265919000.0,7032277000.0,6665303000.0,6069299000.0,5985603000.0,5966707000.0,5747672000.0,5386150000.0,5303679000.0,,,595923000.0,916882000.0,2064892000.0,2265919000.0,6665303000.0,5985603000.0,5747672000.0,5303679000.0,,916882000.0,2486174000.0,6665303000.0,5966707000.0,5303679000.0,,916882000.0,2265919000.0,5985603000.0,5303679000.0,,2064892000.0,6069299000.0,5303679000.0,2064892000.0,5303679000.0,5303679000.0,5303679000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,0.0,200000000.0,264890000.0,335673000.0,1190774000.0,1184930000.0,1040258000.0,1044916000.0,594246000.0,526129000.0,537120000.0,529753000.0,,,,,200000000.0,335673000.0,1184930000.0,1044916000.0,526129000.0,529753000.0,,,264890000.0,1184930000.0,594246000.0,529753000.0,,,335673000.0,1044916000.0,529753000.0,,200000000.0,1040258000.0,529753000.0,200000000.0,529753000.0,529753000.0,529753000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,225000000.0,225000000.0,330666000.0,414402000.0,699272000.0,699376000.0,688246000.0,1306286000.0,1307394000.0,1248773000.0,1248393000.0,1733566000.0,1734431000.0,1735253000.0,1736025000.0,,,225000000.0,330666000.0,699272000.0,688246000.0,1307394000.0,1248393000.0,1734431000.0,1736025000.0,,330666000.0,699376000.0,1307394000.0,1733566000.0,1736025000.0,,330666000.0,688246000.0,1248393000.0,1736025000.0,,699272000.0,1248773000.0,1736025000.0,699272000.0,1736025000.0,1736025000.0,1736025000.0,CommonMetricExtracted
LongtermLiability,,,,,,15754000.0,14139000.0,11694000.0,22229000.0,31775000.0,35182000.0,39639000.0,102523000.0,94827000.0,108792000.0,146276000.0,142989000.0,142259000.0,136981000.0,117896000.0,,,15754000.0,11694000.0,31775000.0,39639000.0,94827000.0,146276000.0,142259000.0,117896000.0,,11694000.0,35182000.0,94827000.0,142989000.0,117896000.0,,11694000.0,39639000.0,146276000.0,117896000.0,,31775000.0,108792000.0,117896000.0,31775000.0,117896000.0,117896000.0,117896000.0,CommonMetricExtracted
TotalLiability,,,,,,418732000.0,423077000.0,611394000.0,737671000.0,1123069000.0,1432298000.0,1250310000.0,3595028000.0,3410556000.0,2580839000.0,2576375000.0,2587177000.0,2691277000.0,2583616000.0,2562391000.0,,,418732000.0,611394000.0,1123069000.0,1250310000.0,3410556000.0,2576375000.0,2691277000.0,2562391000.0,,611394000.0,1432298000.0,3410556000.0,2587177000.0,2562391000.0,,611394000.0,1250310000.0,2576375000.0,2562391000.0,,1123069000.0,2580839000.0,2562391000.0,1123069000.0,2562391000.0,2562391000.0,2562391000.0,CommonMetricExtracted
ShareholderEquity,,,,,,177191000.0,326573000.0,305488000.0,460164000.0,941866000.0,1053876000.0,1015574000.0,3432807000.0,3250414000.0,3488460000.0,3409228000.0,3379530000.0,3056395000.0,2802534000.0,2741288000.0,,,177191000.0,305488000.0,941866000.0,1015574000.0,3250414000.0,3409228000.0,3056395000.0,2741288000.0,,305488000.0,1053876000.0,3250414000.0,3379530000.0,2741288000.0,,305488000.0,1015574000.0,3409228000.0,2741288000.0,,941866000.0,3488460000.0,2741288000.0,941866000.0,2741288000.0,2741288000.0,2741288000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,44705000.0,56252000.0,62099000.0,85337000.0,121101000.0,176739000.0,135789000.0,360586000.0,372475000.0,354852000.0,356390000.0,315733000.0,300571000.0,310541000.0,,,,44705000.0,62099000.0,121101000.0,135789000.0,372475000.0,356390000.0,300571000.0,,,62099000.0,176739000.0,372475000.0,315733000.0,,,62099000.0,135789000.0,356390000.0,,,121101000.0,354852000.0,,121101000.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,-204586000.0,-218650000.0,-297509000.0,-826472000.0,-489226000.0,142363000.0,-182560000.0,-258494000.0,262844000.0,-136451000.0,-336196000.0,-216248000.0,103130000.0,-109001000.0,,,,-204586000.0,-297509000.0,-489226000.0,-182560000.0,262844000.0,-336196000.0,103130000.0,,,-297509000.0,142363000.0,262844000.0,-216248000.0,,,-297509000.0,-182560000.0,-336196000.0,,,-489226000.0,-136451000.0,,-489226000.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,31640000.0,48929000.0,58151000.0,81489000.0,109897000.0,119264000.0,182089000.0,325220000.0,335435000.0,278299000.0,262919000.0,277157000.0,277447000.0,280150000.0,,,,31640000.0,58151000.0,109897000.0,182089000.0,335435000.0,262919000.0,277447000.0,,,58151000.0,119264000.0,335435000.0,277157000.0,,,58151000.0,182089000.0,262919000.0,,,109897000.0,278299000.0,,109897000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,127898000.0,137249000.0,222617000.0,798620000.0,314078000.0,-300898000.0,598817000.0,-627301000.0,-646180000.0,-202109000.0,30140000.0,-161707000.0,-410300000.0,-181561000.0,,,,127898000.0,222617000.0,314078000.0,598817000.0,-646180000.0,30140000.0,-410300000.0,,,222617000.0,-300898000.0,-646180000.0,-161707000.0,,,222617000.0,598817000.0,30140000.0,,,314078000.0,-202109000.0,,314078000.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.8920106495281436,0.8607591484883921,0.6832603938730853,0.7193556632568676,0.6965489996400636,0.6411314781589953,0.5810932273279034,0.5424857977774143,,,,,,,0.8920106495281436,0.6832603938730853,0.6965489996400636,0.5810932273279034,,,,,0.6832603938730853,0.6411314781589953,,,,0.8920106495281436,0.6965489996400636,,,,0.7193556632568676,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,0.8272499869573933,0.8677015681926185,1.2619465738336526,1.0388843988629397,1.1769805099869932,1.4719011647935774,1.4704783318184476,1.520206031533834,,,,,,,0.8272499869573933,1.2619465738336526,1.1769805099869932,1.4704783318184476,,,,,1.2619465738336526,1.4719011647935774,,,,0.8272499869573933,1.1769805099869932,,,,1.0388843988629397,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,0.0017875235796601233,0.005611203771861984,0.007524251445355179,0.0016489233227430652,0.0046506821000413395,0.0031004578292801047,0.005320703970063731,0.0026343726654346716,,,,,,,0.0017875235796601233,0.007524251445355179,0.0046506821000413395,0.005320703970063731,,,,,0.007524251445355179,0.0031004578292801047,,,,0.0017875235796601233,0.0046506821000413395,,,,0.0016489233227430652,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,0.0007959067652075042,0.15247254378153755,0.18913443830570903,0.2501483899688381,0.2558441133839732,0.3324611494406859,0.2697465895918258,0.3879264526147433,0.4476707907649713,0.10426514501251254,0.23124652295725304,-0.19885347075296947,-0.1242055597612718,0.021244328307959366,0.18018443336864634,,,,0.15247254378153755,0.2501483899688381,0.3324611494406859,0.3879264526147433,0.10426514501251254,-0.19885347075296947,0.021244328307959366,,0.0007959067652075042,0.2501483899688381,0.2697465895918258,0.10426514501251254,-0.1242055597612718,,,0.2501483899688381,0.3879264526147433,-0.19885347075296947,,0.0007959067652075042,0.3324611494406859,0.23124652295725304,,0.3324611494406859,0.0007959067652075042,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
