,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,276599000.0,285887000.0,282472000.0,,239482000.0,293742000.0,296590000.0,313855000.0,,,,,,,276599000.0,282472000.0,239482000.0,296590000.0,,,,,282472000.0,293742000.0,,,,276599000.0,239482000.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,183331000.0,186285000.0,185679000.0,,166368000.0,178166000.0,180208000.0,190619000.0,,,,,,,183331000.0,185679000.0,166368000.0,180208000.0,,,,,185679000.0,178166000.0,,,,183331000.0,166368000.0,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,63271000.0,64123000.0,62074000.0,,53984000.0,60979000.0,65942000.0,78546000.0,,,,,,,63271000.0,62074000.0,53984000.0,65942000.0,,,,,62074000.0,60979000.0,,,,63271000.0,53984000.0,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,28704000.0,33574000.0,31338000.0,,8642000.0,55248000.0,49262000.0,44588000.0,,,,,,,28704000.0,31338000.0,8642000.0,49262000.0,,,,,31338000.0,55248000.0,,,,28704000.0,8642000.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,584000.0,638000.0,311000.0,,126000.0,144000.0,3235000.0,1594000.0,,,,,,,584000.0,311000.0,126000.0,3235000.0,,,,,311000.0,144000.0,,,,584000.0,126000.0,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,2564000.0,5577000.0,7744000.0,,2871000.0,14302000.0,11876000.0,13364000.0,,,,,,,2564000.0,7744000.0,2871000.0,11876000.0,,,,,7744000.0,14302000.0,,,,2564000.0,2871000.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,14227000.0,21769000.0,16697000.0,8729000.0,,9711000.0,13809000.0,27354000.0,23909000.0,23277000.0,,5473000.0,40802000.0,34151000.0,29630000.0,,,,21769000.0,8729000.0,9711000.0,27354000.0,23277000.0,5473000.0,34151000.0,,14227000.0,8729000.0,13809000.0,23277000.0,40802000.0,,,8729000.0,27354000.0,5473000.0,,14227000.0,9711000.0,,,9711000.0,14227000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,49778000.0,,32778000.0,48376000.0,52113000.0,,,,,,,,,,48376000.0,,,,,,32778000.0,,,,,,,,,49778000.0,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,7433000.0,,,,,,,,40976000.0,,39947000.0,45453000.0,36718000.0,,,,,,,,,,45453000.0,,,,,,39947000.0,,,,,,,,,40976000.0,,,,,,CommonMetricExtracted
CurrentLiability,,,,,,,35451000.0,,,,,,,,78872000.0,,87801000.0,104702000.0,89859000.0,,,,,,,,,,104702000.0,,,,,,87801000.0,,,,,,,,,78872000.0,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,5255000.0,,3503000.0,584000.0,631000.0,,,,,,,,,,584000.0,,,,,,3503000.0,,,,,,,,,5255000.0,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,3081000.0,3096000.0,,,,,,,,,,,,,,,,3096000.0,,,,,,,,3096000.0,,,,,,3096000.0,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
