,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,934983000.0,1000146000.0,1160083000.0,1294562000.0,1316536000.0,1377270000.0,1513557000.0,1717526000.0,,,,,,,934983000.0,1160083000.0,1316536000.0,1513557000.0,,,,,1160083000.0,1377270000.0,,,,934983000.0,1316536000.0,,,,1294562000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,180932000.0,186470000.0,197947000.0,229468000.0,249281000.0,270535000.0,265173000.0,287607000.0,312898000.0,336845000.0,361142000.0,332462000.0,302174000.0,311053000.0,348206000.0,,,,186470000.0,229468000.0,270535000.0,287607000.0,336845000.0,332462000.0,311053000.0,,180932000.0,229468000.0,265173000.0,336845000.0,302174000.0,,,229468000.0,287607000.0,332462000.0,,180932000.0,270535000.0,361142000.0,,270535000.0,180932000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,225263000.0,223615000.0,238522000.0,268395000.0,278203000.0,300002000.0,328940000.0,339796000.0,380362000.0,414086000.0,420930000.0,396281000.0,383863000.0,400565000.0,462834000.0,,,,223615000.0,268395000.0,300002000.0,339796000.0,414086000.0,396281000.0,400565000.0,,225263000.0,268395000.0,328940000.0,414086000.0,383863000.0,,,268395000.0,339796000.0,396281000.0,,225263000.0,300002000.0,420930000.0,,300002000.0,225263000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,73581000.0,62129000.0,59527000.0,66967000.0,83435000.0,98824000.0,103669000.0,110870000.0,128383000.0,149478000.0,166499000.0,171231000.0,146758000.0,159950000.0,171940000.0,,,,62129000.0,66967000.0,98824000.0,110870000.0,149478000.0,171231000.0,159950000.0,,73581000.0,66967000.0,103669000.0,149478000.0,146758000.0,,,66967000.0,110870000.0,171231000.0,,73581000.0,98824000.0,166499000.0,,98824000.0,73581000.0,,CommonMetricExtracted
OperatingMargin,,,,,,113349000.0,127337000.0,168358000.0,161593000.0,161868000.0,137505000.0,169592000.0,182159000.0,206437000.0,253548000.0,295969000.0,505489000.0,542414000.0,642830000.0,733629000.0,,,,127337000.0,161593000.0,137505000.0,182159000.0,253548000.0,505489000.0,642830000.0,,113349000.0,161593000.0,169592000.0,253548000.0,542414000.0,,,161593000.0,182159000.0,505489000.0,,113349000.0,137505000.0,295969000.0,,137505000.0,113349000.0,,CommonMetricExtracted
Interest,,,,,,24124000.0,32364000.0,31734000.0,30281000.0,28550000.0,29150000.0,26633000.0,25790000.0,31311000.0,39752000.0,42177000.0,40092000.0,68967000.0,95546000.0,105638000.0,,,,32364000.0,30281000.0,29150000.0,25790000.0,39752000.0,40092000.0,95546000.0,,24124000.0,30281000.0,26633000.0,39752000.0,68967000.0,,,30281000.0,25790000.0,40092000.0,,24124000.0,29150000.0,42177000.0,,29150000.0,24124000.0,,CommonMetricExtracted
Taxes,,,,,,62208000.0,69531000.0,97905000.0,84995000.0,92598000.0,58976000.0,83152000.0,143931000.0,132502000.0,178460000.0,243501000.0,399225000.0,324693000.0,451932000.0,523327000.0,,,,69531000.0,84995000.0,58976000.0,143931000.0,178460000.0,399225000.0,451932000.0,,62208000.0,84995000.0,83152000.0,178460000.0,324693000.0,,,84995000.0,143931000.0,399225000.0,,62208000.0,58976000.0,243501000.0,,58976000.0,62208000.0,,CommonMetricExtracted
NetIncome,,,,,65102000.0,64457000.0,71562000.0,92004000.0,90095000.0,94879000.0,86502000.0,109448000.0,133414000.0,142415000.0,192124000.0,236411000.0,392084000.0,373541000.0,429375000.0,512811000.0,,,65102000.0,71562000.0,90095000.0,86502000.0,133414000.0,192124000.0,392084000.0,429375000.0,,64457000.0,90095000.0,109448000.0,192124000.0,373541000.0,,65102000.0,90095000.0,133414000.0,392084000.0,,64457000.0,86502000.0,236411000.0,,86502000.0,64457000.0,,CommonMetricExtracted
Cash,,,,129678000.0,178157000.0,146199000.0,135752000.0,71609000.0,83178000.0,105075000.0,86120000.0,75926000.0,105618000.0,90023000.0,106426000.0,157394000.0,195354000.0,133202000.0,136778000.0,150667000.0,,129678000.0,146199000.0,71609000.0,105075000.0,75926000.0,90023000.0,157394000.0,133202000.0,150667000.0,178157000.0,71609000.0,86120000.0,90023000.0,195354000.0,150667000.0,129678000.0,71609000.0,75926000.0,157394000.0,150667000.0,178157000.0,105075000.0,106426000.0,150667000.0,105075000.0,150667000.0,150667000.0,150667000.0,CommonMetricExtracted
CurrentReceivables,,,,,,113187000.0,104974000.0,142595000.0,143733000.0,155295000.0,158773000.0,167786000.0,168586000.0,266742000.0,297427000.0,334180000.0,312107000.0,322410000.0,387947000.0,426642000.0,,,113187000.0,142595000.0,155295000.0,167786000.0,266742000.0,334180000.0,322410000.0,426642000.0,,142595000.0,158773000.0,266742000.0,312107000.0,426642000.0,,142595000.0,167786000.0,334180000.0,426642000.0,,155295000.0,297427000.0,426642000.0,155295000.0,426642000.0,426642000.0,426642000.0,CommonMetricExtracted
