,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,6233372.0,152110701.0,6279587.0,13387998.0,5687166.0,9337512.0,3390389.0,6486098.0,102183191.0,2358000.0,16068000.0,1428000.0,9519000.0,2528000.0,8195000.0,8933000.0,,,152110701.0,13387998.0,9337512.0,6486098.0,2358000.0,1428000.0,2528000.0,8933000.0,6233372.0,13387998.0,3390389.0,2358000.0,9519000.0,8933000.0,,13387998.0,6486098.0,1428000.0,8933000.0,6233372.0,9337512.0,16068000.0,8933000.0,9337512.0,8933000.0,8933000.0,8933000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,51418830.0,70219669.0,86816981.0,85931719.0,58230113.0,37242221.0,47636698.0,97558016.0,108484000.0,71015000.0,193554000.0,271674000.0,373780000.0,427723000.0,,,,70219669.0,85931719.0,37242221.0,97558016.0,71015000.0,271674000.0,427723000.0,,70219669.0,58230113.0,97558016.0,193554000.0,427723000.0,,70219669.0,37242221.0,71015000.0,427723000.0,,85931719.0,108484000.0,427723000.0,85931719.0,427723000.0,427723000.0,427723000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,1707089.0,770740.0,895088.0,892867.0,1584129.0,2333288.0,12361000.0,1964000.0,1420000.0,3417000.0,2014000.0,2489000.0,5271000.0,,,,1707089.0,895088.0,1584129.0,12361000.0,1420000.0,2014000.0,5271000.0,,1707089.0,892867.0,12361000.0,3417000.0,5271000.0,,1707089.0,1584129.0,1420000.0,5271000.0,,895088.0,1964000.0,5271000.0,895088.0,5271000.0,5271000.0,5271000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,80504772.0,94214544.0,104387563.0,225987573.0,128814806.0,46894169.0,152758154.0,228415000.0,133037000.0,125629000.0,215328000.0,320485000.0,509407000.0,500743000.0,,,,94214544.0,225987573.0,46894169.0,228415000.0,125629000.0,320485000.0,500743000.0,,94214544.0,128814806.0,228415000.0,215328000.0,500743000.0,,94214544.0,46894169.0,125629000.0,500743000.0,,225987573.0,133037000.0,500743000.0,225987573.0,500743000.0,500743000.0,500743000.0,CommonMetricExtracted
